benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
hecs_1_1-po-2.dft 16 8 20 0 1 0 7
hecs_2_1-po-2.dft 0 12 22 0 2 0 10
hecs_2_2-po-2.dft 16 12 22 0 2 0 10
hecs_3_1-po-2.dft 0 18 33 0 3 0 15
hecs_3_3-po-2.dft 16 18 33 0 3 0 15
hecs_4_1-po-2.dft 16 24 44 0 4 0 20
hecs_4_2-po-2.dft 15 24 44 0 4 0 20
hecs_4_3-po-2.dft 15 24 44 0 4 0 20
hecs_4_4-po-2.dft 15 24 44 0 4 0 20
hecs_5_1-po-2.dft 16 30 55 0 5 0 25
hecs_5_5-po-2.dft 0 30 55 0 5 0 25
hecs_6_1-po-2.dft 0 36 66 0 6 0 30
hecs_6_6-po-2.dft 47 36 66 0 6 0 30
hecs_7_1-po-2.dft 0 42 77 0 7 0 35
hecs_7_7-po-2.dft 15 42 77 0 7 0 35
hecs_8_1-po-2.dft 15 48 88 0 8 0 40
hecs_8_8-po-2.dft 16 48 88 0 8 0 40
