benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc-po-4.dft 1200000 15 13 9 2 N/A
rc.1-1-sc-po-4.dft 1200000 1 0 N/A N/A N/A
rc.1-10-hc-po-4.dft 1157 26 15 10 2 2
rc.1-10-sc-po-4.dft 766 12 2 10 1 1
rc.1-15-hc-po-4.dft 1953 31 15 10 2 2
rc.1-15-sc-po-4.dft 1453 17 2 10 1 1
rc.1-2-hc-po-4.dft 250 18 15 10 2 2
rc.1-2-sc-po-4.dft 125 4 2 10 1 1
rc.1-20-hc-po-4.dft 3090 36 15 10 2 2
rc.1-20-sc-po-4.dft 2406 22 2 10 1 1
rc.1-25-hc-po-4.dft 4437 41 15 10 2 2
rc.1-25-sc-po-4.dft 3594 27 2 10 1 1
rc.1-3-hc-po-4.dft 344 19 15 10 2 2
rc.1-3-sc-po-4.dft 156 5 2 10 1 1
rc.1-30-hc-po-4.dft 5938 46 15 10 2 2
rc.1-30-sc-po-4.dft 5047 32 2 10 1 1
rc.1-4-hc-po-4.dft 453 20 15 10 2 2
rc.1-4-sc-po-4.dft 219 6 2 10 1 1
rc.1-5-hc-po-4.dft 516 21 15 10 2 2
rc.1-5-sc-po-4.dft 281 7 2 10 1 1
rc.10-1-hc-po-4.dft 1200000 126 124 N/A N/A N/A
rc.10-1-sc-po-4.dft 1800000 112 111 N/A N/A N/A
rc.10-10-hc-po-4.dft 2719 137 126 10 2 2
rc.10-10-sc-po-4.dft 2125 123 113 10 1 1
rc.15-1-hc-po-4.dft 1200000 181 179 9 2 N/A
rc.15-1-sc-po-4.dft 1800000 167 166 N/A N/A N/A
rc.15-15-hc-po-4.dft 5406 197 181 10 2 2
rc.15-15-sc-po-4.dft 4547 183 168 10 1 1
rc.2-1-hc-po-4.dft 1200000 38 36 9 2 N/A
rc.2-1-sc-po-4.dft 1800000 24 23 N/A N/A N/A
rc.2-2-hc-po-4.dft 343 41 38 10 2 2
rc.2-2-sc-po-4.dft 156 27 25 10 1 1
rc.2-3-hc-po-4.dft 422 42 38 10 2 2
rc.2-3-sc-po-4.dft 218 28 25 10 1 1
rc.2-4-hc-po-4.dft 516 43 38 10 2 2
rc.2-4-sc-po-4.dft 297 29 25 10 1 1
rc.20-1-hc-po-4.dft 1200000 236 234 9 2 N/A
rc.20-1-sc-po-4.dft 1800000 222 221 N/A N/A N/A
rc.20-20-hc-po-4.dft 8997 257 236 10 2 2
rc.20-20-sc-po-4.dft 7969 243 223 10 1 1
rc.25-1-hc-po-4.dft 1200000 291 289 N/A N/A N/A
rc.25-1-sc-po-4.dft 1800000 277 276 N/A N/A N/A
rc.25-25-hc-po-4.dft 13468 317 291 10 2 2
rc.25-25-sc-po-4.dft 12156 303 278 10 1 1
rc.3-1-hc-po-4.dft 1200000 49 47 N/A N/A N/A
rc.3-1-sc-po-4.dft 1800000 35 34 N/A N/A N/A
rc.3-2-hc-po-4.dft 437 52 49 10 2 2
rc.3-2-sc-po-4.dft 204 38 36 10 1 1
rc.3-3-hc-po-4.dft 469 53 49 10 2 2
rc.3-3-sc-po-4.dft 281 39 36 10 1 1
rc.3-4-hc-po-4.dft 624 54 49 10 2 2
rc.3-4-sc-po-4.dft 360 40 36 10 1 1
rc.30-1-hc-po-4.dft 1200000 346 344 9 2 N/A
rc.30-1-sc-po-4.dft 1800000 332 331 N/A N/A N/A
rc.30-30-hc-po-4.dft 18860 377 346 10 2 2
rc.30-30-sc-po-4.dft 17375 363 333 10 1 1
rc.4-1-hc-po-4.dft 1200000 60 58 9 2 N/A
rc.4-1-sc-po-4.dft 1800000 46 45 N/A N/A N/A
rc.4-2-hc-po-4.dft 500 63 60 10 2 2
rc.4-2-sc-po-4.dft 266 49 47 10 1 1
rc.4-3-hc-po-4.dft 609 64 60 10 2 2
rc.4-3-sc-po-4.dft 344 50 47 10 1 1
rc.4-4-hc-po-4.dft 703 65 60 10 2 2
rc.4-4-sc-po-4.dft 437 51 47 10 1 1
rc.5-1-hc-po-4.dft 1200000 71 69 N/A N/A N/A
rc.5-1-sc-po-4.dft 1800000 57 56 N/A N/A N/A
rc.5-5-hc-po-4.dft 953 77 71 10 2 2
rc.5-5-sc-po-4.dft 625 63 58 10 1 1
