benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
rc.1-1-hc-po-4.dft 12062 23 21 11 2
rc.1-1-sc-po-4.dft 63 15 14 10 1
rc.1-10-hc-po-4.dft 120000 33 22 12 6
rc.1-10-sc-po-4.dft 120000 25 15 12 6
rc.1-15-hc-po-4.dft 120000 38 22 12 6
rc.1-15-sc-po-4.dft 120000 30 15 12 6
rc.1-2-hc-po-4.dft 11171 25 22 12 6
rc.1-2-sc-po-4.dft 327 17 15 12 6
rc.1-20-hc-po-4.dft 120000 43 22 12 6
rc.1-20-sc-po-4.dft 120000 35 15 12 6
rc.1-25-hc-po-4.dft 120000 48 22 12 6
rc.1-25-sc-po-4.dft 120000 40 15 12 6
rc.1-3-hc-po-4.dft 11726 26 22 12 6
rc.1-3-sc-po-4.dft 505 18 15 12 6
rc.1-30-hc-po-4.dft 120000 53 22 12 6
rc.1-30-sc-po-4.dft 120000 45 15 12 6
rc.1-4-hc-po-4.dft 11738 27 22 12 6
rc.1-4-sc-po-4.dft 770 19 15 12 6
rc.1-5-hc-po-4.dft 13155 28 22 12 6
rc.1-5-sc-po-4.dft 1385 20 15 12 6
rc.10-1-hc-po-4.dft 11656 23 21 11 2
rc.10-1-sc-po-4.dft 682 15 14 10 1
rc.10-10-hc-po-4.dft 120000 33 22 12 6
rc.10-10-sc-po-4.dft 120000 25 15 12 6
rc.15-1-hc-po-4.dft 11474 28 26 11 2
rc.15-1-sc-po-4.dft 1341 20 19 10 1
rc.15-15-hc-po-4.dft 120000 43 27 12 6
rc.15-15-sc-po-4.dft 120000 35 20 12 6
rc.2-1-hc-po-4.dft 10912 15 13 11 2
rc.2-1-sc-po-4.dft 90 7 6 10 1
rc.2-2-hc-po-4.dft 11352 17 14 12 6
rc.2-2-sc-po-4.dft 367 9 7 12 6
rc.2-3-hc-po-4.dft 11553 18 14 12 6
rc.2-3-sc-po-4.dft 578 10 7 12 6
rc.2-4-hc-po-4.dft 11946 19 14 12 6
rc.2-4-sc-po-4.dft 839 11 7 12 6
rc.20-1-hc-po-4.dft 13829 33 31 11 2
rc.20-1-sc-po-4.dft 2250 25 24 10 1
rc.20-20-hc-po-4.dft 120000 53 32 12 6
rc.20-20-sc-po-4.dft 120000 45 25 12 6
rc.25-1-hc-po-4.dft 14658 38 36 11 2
rc.25-1-sc-po-4.dft 3365 30 29 10 1
rc.25-25-hc-po-4.dft 120000 63 37 12 6
rc.25-25-sc-po-4.dft 120000 55 30 12 6
rc.3-1-hc-po-4.dft 11104 16 14 11 2
rc.3-1-sc-po-4.dft 128 8 7 10 1
rc.3-2-hc-po-4.dft 11571 18 15 12 6
rc.3-2-sc-po-4.dft 423 10 8 12 6
rc.3-3-hc-po-4.dft 11796 19 15 12 6
rc.3-3-sc-po-4.dft 641 11 8 12 6
rc.3-4-hc-po-4.dft 12081 20 15 12 6
rc.3-4-sc-po-4.dft 914 12 8 12 6
rc.30-1-hc-po-4.dft 16543 43 41 11 2
rc.30-1-sc-po-4.dft 4773 35 34 10 1
rc.30-30-hc-po-4.dft 120000 73 42 12 6
rc.30-30-sc-po-4.dft 120000 65 35 12 6
rc.4-1-hc-po-4.dft 11107 17 15 11 2
rc.4-1-sc-po-4.dft 178 9 8 10 1
rc.4-2-hc-po-4.dft 11406 19 16 12 6
rc.4-2-sc-po-4.dft 487 11 9 12 6
rc.4-3-hc-po-4.dft 11839 20 16 12 6
rc.4-3-sc-po-4.dft 702 12 9 12 6
rc.4-4-hc-po-4.dft 12232 21 16 12 6
rc.4-4-sc-po-4.dft 990 13 9 12 6
rc.5-1-hc-po-4.dft 11383 18 16 11 2
rc.5-1-sc-po-4.dft 237 10 9 10 1
rc.5-5-hc-po-4.dft 13854 23 17 12 6
rc.5-5-sc-po-4.dft 2540 15 10 12 6
