benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc-repair-po-2.dft 151077 6 4 72 5241 19380
rc.1-1-sc-repair-po-2.dft 1200000 1 0 nan nan nan
rc.1-10-hc-repair-po-2.dft 1800000 17 6 32 40 nan
rc.1-10-sc-repair-po-2.dft 1200000 12 2 28 40 nan
rc.1-15-hc-repair-po-2.dft 1800000 22 6 37 40 nan
rc.1-15-sc-repair-po-2.dft 1200000 17 2 33 40 nan
rc.1-2-hc-repair-po-2.dft 479 9 6 24 40 144
rc.1-2-sc-repair-po-2.dft 308 4 2 20 40 36
rc.1-20-hc-repair-po-2.dft 1800000 27 6 42 40 nan
rc.1-20-sc-repair-po-2.dft 1800000 22 2 38 40 nan
rc.1-25-hc-repair-po-2.dft 1800000 32 6 47 40 nan
rc.1-25-sc-repair-po-2.dft 1800000 27 2 43 40 nan
rc.1-3-hc-repair-po-2.dft 749 10 6 25 40 864
rc.1-3-sc-repair-po-2.dft 497 5 2 21 40 216
rc.1-30-hc-repair-po-2.dft 1800000 37 6 52 40 nan
rc.1-30-sc-repair-po-2.dft 1800000 32 2 48 40 nan
rc.1-4-hc-repair-po-2.dft 4629 11 6 26 40 15552
rc.1-4-sc-repair-po-2.dft 781 6 2 22 40 1296
rc.1-5-hc-repair-po-2.dft 8652 12 6 27 40 31104
rc.1-5-sc-repair-po-2.dft 2370 7 2 23 40 7776
rc.10-1-hc-repair-po-2.dft 939 17 15 187 37 88
rc.10-1-sc-repair-po-2.dft 3986 12 11 151 683 683
rc.10-10-hc-repair-po-2.dft 1800000 29 18 38 40 nan
rc.10-10-sc-repair-po-2.dft 1800000 23 13 34 40 nan
rc.15-1-hc-repair-po-2.dft 1538 22 20 252 37 264
rc.15-1-sc-repair-po-2.dft 4400 17 16 216 683 683
rc.15-15-hc-repair-po-2.dft 1800000 39 23 48 40 nan
rc.15-15-sc-repair-po-2.dft 1800000 33 18 44 40 nan
rc.2-1-hc-repair-po-2.dft 382 9 7 83 37 88
rc.2-1-sc-repair-po-2.dft 3579 4 3 47 683 683
rc.2-2-hc-repair-po-2.dft 523 13 10 22 40 324
rc.2-2-sc-repair-po-2.dft 328 7 5 18 40 36
rc.2-3-hc-repair-po-2.dft 1043 14 10 23 40 1944
rc.2-3-sc-repair-po-2.dft 537 8 5 19 40 216
rc.2-4-hc-repair-po-2.dft 1967 15 10 24 40 5184
rc.2-4-sc-repair-po-2.dft 815 9 5 20 40 1296
rc.20-1-hc-repair-po-2.dft 2191 27 25 317 37 220
rc.20-1-sc-repair-po-2.dft 4984 22 21 281 693 693
rc.20-20-hc-repair-po-2.dft 1800000 49 28 58 40 nan
rc.20-20-sc-repair-po-2.dft 1800000 43 23 54 40 nan
rc.25-1-hc-repair-po-2.dft 3124 32 30 382 37 198
rc.25-1-sc-repair-po-2.dft 6155 27 26 346 694 694
rc.25-25-hc-repair-po-2.dft 1800000 59 33 68 40 nan
rc.25-25-sc-repair-po-2.dft 1800000 53 28 64 40 nan
rc.3-1-hc-repair-po-2.dft 465 10 8 96 37 198
rc.3-1-sc-repair-po-2.dft 3433 5 4 60 694 694
rc.3-2-hc-repair-po-2.dft 585 14 11 23 40 324
rc.3-2-sc-repair-po-2.dft 363 8 6 19 40 36
rc.3-3-hc-repair-po-2.dft 887 15 11 24 40 864
rc.3-3-sc-repair-po-2.dft 555 9 6 20 40 216
rc.3-4-hc-repair-po-2.dft 3328 16 11 25 40 11664
rc.3-4-sc-repair-po-2.dft 887 10 6 21 40 1296
rc.30-1-hc-repair-po-2.dft 4038 37 35 447 37 198
rc.30-1-sc-repair-po-2.dft 6607 32 31 411 684 684
rc.30-30-hc-repair-po-2.dft 1800000 69 38 78 40 nan
rc.30-30-sc-repair-po-2.dft 1800000 63 33 74 40 nan
rc.4-1-hc-repair-po-2.dft 513 11 9 109 37 198
rc.4-1-sc-repair-po-2.dft 3468 6 5 73 683 683
rc.4-2-hc-repair-po-2.dft 662 15 12 24 40 324
rc.4-2-sc-repair-po-2.dft 407 9 7 20 40 36
rc.4-3-hc-repair-po-2.dft 1080 16 12 25 40 1944
rc.4-3-sc-repair-po-2.dft 578 10 7 21 40 216
rc.4-4-hc-repair-po-2.dft 3597 17 12 26 40 11664
rc.4-4-sc-repair-po-2.dft 942 11 7 22 40 1296
rc.5-1-hc-repair-po-2.dft 612 12 10 122 37 88
rc.5-1-sc-repair-po-2.dft 3589 7 6 86 693 693
rc.5-5-hc-repair-po-2.dft 8977 19 13 28 40 31104
rc.5-5-sc-repair-po-2.dft 2533 13 8 24 40 7776
