benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc-repair-po-2.dft 163459 6 4 72 5241 48450
rc.1-1-sc-repair-po-2.dft 1200000 1 0 N/A N/A N/A
rc.1-10-hc-repair-po-2.dft 1800000 17 6 32 40 N/A
rc.1-10-sc-repair-po-2.dft 1200000 12 2 28 40 N/A
rc.1-15-hc-repair-po-2.dft 1800000 22 6 37 40 N/A
rc.1-15-sc-repair-po-2.dft 1800000 17 2 33 40 N/A
rc.1-2-hc-repair-po-2.dft 468 9 6 24 40 144
rc.1-2-sc-repair-po-2.dft 325 4 2 20 40 36
rc.1-20-hc-repair-po-2.dft 1800000 27 6 42 40 N/A
rc.1-20-sc-repair-po-2.dft 1800000 22 2 38 40 N/A
rc.1-25-hc-repair-po-2.dft 1800000 32 6 47 40 N/A
rc.1-25-sc-repair-po-2.dft 1800000 27 2 43 40 N/A
rc.1-3-hc-repair-po-2.dft 969 10 6 25 40 2160
rc.1-3-sc-repair-po-2.dft 469 5 2 21 40 216
rc.1-30-hc-repair-po-2.dft 1200000 37 6 52 40 N/A
rc.1-30-sc-repair-po-2.dft 1800000 32 2 48 40 N/A
rc.1-4-hc-repair-po-2.dft 1800000 11 6 26 40 N/A
rc.1-4-sc-repair-po-2.dft 797 6 2 22 40 1296
rc.1-5-hc-repair-po-2.dft 8501 12 6 27 40 31104
rc.1-5-sc-repair-po-2.dft 2265 7 2 23 40 7776
rc.10-1-hc-repair-po-2.dft 954 17 15 187 37 242
rc.10-1-sc-repair-po-2.dft 4000 12 11 151 684 684
rc.10-10-hc-repair-po-2.dft 1800000 29 18 38 40 N/A
rc.10-10-sc-repair-po-2.dft 1800000 23 13 34 40 N/A
rc.15-1-hc-repair-po-2.dft 1531 22 20 252 37 220
rc.15-1-sc-repair-po-2.dft 4485 17 16 216 683 683
rc.15-15-hc-repair-po-2.dft 1800000 39 23 48 40 N/A
rc.15-15-sc-repair-po-2.dft 1800000 33 18 44 40 N/A
rc.2-1-hc-repair-po-2.dft 375 9 7 83 37 88
rc.2-1-sc-repair-po-2.dft 3344 4 3 47 683 683
rc.2-2-hc-repair-po-2.dft 531 13 10 22 40 324
rc.2-2-sc-repair-po-2.dft 343 7 5 18 40 36
rc.2-3-hc-repair-po-2.dft 828 14 10 23 40 864
rc.2-3-sc-repair-po-2.dft 484 8 5 19 40 216
rc.2-4-hc-repair-po-2.dft 1843 15 10 24 40 5184
rc.2-4-sc-repair-po-2.dft 812 9 5 20 40 1296
rc.20-1-hc-repair-po-2.dft 2245 27 25 317 37 264
rc.20-1-sc-repair-po-2.dft 4984 22 21 281 683 683
rc.20-20-hc-repair-po-2.dft 1800000 49 28 58 40 N/A
rc.20-20-sc-repair-po-2.dft 1800000 43 23 54 40 N/A
rc.25-1-hc-repair-po-2.dft 3625 32 30 382 37 88
rc.25-1-sc-repair-po-2.dft 5828 27 26 346 684 684
rc.25-25-hc-repair-po-2.dft 1800000 59 33 68 40 N/A
rc.25-25-sc-repair-po-2.dft 1800000 53 28 64 40 N/A
rc.3-1-hc-repair-po-2.dft 438 10 8 96 37 88
rc.3-1-sc-repair-po-2.dft 3594 5 4 60 683 683
rc.3-2-hc-repair-po-2.dft 594 14 11 23 40 432
rc.3-2-sc-repair-po-2.dft 359 8 6 19 40 36
rc.3-3-hc-repair-po-2.dft 1063 15 11 24 40 2160
rc.3-3-sc-repair-po-2.dft 531 9 6 20 40 216
rc.3-4-hc-repair-po-2.dft 1938 16 11 25 40 5184
rc.3-4-sc-repair-po-2.dft 906 10 6 21 40 1296
rc.30-1-hc-repair-po-2.dft 4031 37 35 447 37 88
rc.30-1-sc-repair-po-2.dft 6781 32 31 411 694 694
rc.30-30-hc-repair-po-2.dft 1800000 69 38 78 40 N/A
rc.30-30-sc-repair-po-2.dft 1800000 63 33 74 40 N/A
rc.4-1-hc-repair-po-2.dft 484 11 9 109 37 88
rc.4-1-sc-repair-po-2.dft 3537 6 5 73 683 683
rc.4-2-hc-repair-po-2.dft 676 15 12 24 40 144
rc.4-2-sc-repair-po-2.dft 407 9 7 20 40 36
rc.4-3-hc-repair-po-2.dft 1171 16 12 25 40 2160
rc.4-3-sc-repair-po-2.dft 609 10 7 21 40 216
rc.4-4-hc-repair-po-2.dft 2110 17 12 26 40 5184
rc.4-4-sc-repair-po-2.dft 938 11 7 22 40 1296
rc.5-1-hc-repair-po-2.dft 547 12 10 122 37 198
rc.5-1-sc-repair-po-2.dft 3531 7 6 86 683 683
rc.5-5-hc-repair-po-2.dft 18688 19 13 28 40 69984
rc.5-5-sc-repair-po-2.dft 2501 13 8 24 40 7776
