benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
rc.1-1-hc-repair-po-2.dft 54032 1321 13520 0 0 7 1314
rc.1-1-sc-repair-po-2.dft N/A N/A N/A N/A N/A N/A N/A
rc.1-10-hc-repair-po-2.dft 674 826 1917 0 0 47 779
rc.1-10-sc-repair-po-2.dft 639 790 1840 0 0 40 750
rc.1-15-hc-repair-po-2.dft 969 1220 2835 0 0 66 1154
rc.1-15-sc-repair-po-2.dft 983 1185 2760 0 0 60 1125
rc.1-2-hc-repair-po-2.dft 141 194 445 0 0 15 179
rc.1-2-sc-repair-po-2.dft 122 158 368 0 0 8 150
rc.1-20-hc-repair-po-2.dft 1266 1616 3757 0 0 87 1529
rc.1-20-sc-repair-po-2.dft 1267 1580 3680 0 0 80 1500
rc.1-25-hc-repair-po-2.dft 1592 2011 4677 0 0 107 1904
rc.1-25-sc-repair-po-2.dft 1627 1975 4600 0 0 100 1875
rc.1-3-hc-repair-po-2.dft 203 272 628 0 0 18 254
rc.1-3-sc-repair-po-2.dft 188 237 552 0 0 12 225
rc.1-30-hc-repair-po-2.dft 1874 2407 5597 0 0 128 2279
rc.1-30-sc-repair-po-2.dft 1877 2370 5520 0 0 120 2250
rc.1-4-hc-repair-po-2.dft 282 352 813 0 0 23 329
rc.1-4-sc-repair-po-2.dft 251 316 736 0 0 16 300
rc.1-5-hc-repair-po-2.dft 344 431 997 0 0 27 404
rc.1-5-sc-repair-po-2.dft 313 395 920 0 0 20 375
rc.10-1-hc-repair-po-2.dft 109 109 297 0 0 7 102
rc.10-1-sc-repair-po-2.dft 1906 324 1877 0 0 14 310
rc.10-10-hc-repair-po-2.dft 640 826 1917 0 0 47 779
rc.10-10-sc-repair-po-2.dft 626 790 1840 0 0 40 750
rc.15-1-hc-repair-po-2.dft 93 108 297 0 0 6 102
rc.15-1-sc-repair-po-2.dft 2000 325 1879 0 0 14 311
rc.15-15-hc-repair-po-2.dft 1000 1221 2837 0 0 67 1154
rc.15-15-sc-repair-po-2.dft 952 1185 2760 0 0 60 1125
rc.2-1-hc-repair-po-2.dft 93 109 298 0 0 7 102
rc.2-1-sc-repair-po-2.dft 1797 325 1879 0 0 14 311
rc.2-2-hc-repair-po-2.dft 158 194 444 0 0 15 179
rc.2-2-sc-repair-po-2.dft 125 158 368 0 0 8 150
rc.2-3-hc-repair-po-2.dft 233 273 629 0 0 19 254
rc.2-3-sc-repair-po-2.dft 187 237 552 0 0 12 225
rc.2-4-hc-repair-po-2.dft 266 352 813 0 0 23 329
rc.2-4-sc-repair-po-2.dft 249 316 736 0 0 16 300
rc.20-1-hc-repair-po-2.dft 110 108 296 0 0 6 102
rc.20-1-sc-repair-po-2.dft 1812 325 1879 0 0 14 311
rc.20-20-hc-repair-po-2.dft 1265 1616 3756 0 0 87 1529
rc.20-20-sc-repair-po-2.dft 1265 1580 3680 0 0 80 1500
rc.25-1-hc-repair-po-2.dft 109 109 298 0 0 7 102
rc.25-1-sc-repair-po-2.dft 1859 324 1877 0 0 14 310
rc.25-25-hc-repair-po-2.dft 1669 2011 4677 0 0 107 1904
rc.25-25-sc-repair-po-2.dft 1531 1975 4600 0 0 100 1875
rc.3-1-hc-repair-po-2.dft 79 109 298 0 0 7 102
rc.3-1-sc-repair-po-2.dft 1969 325 1879 0 0 14 311
rc.3-2-hc-repair-po-2.dft 157 194 444 0 0 15 179
rc.3-2-sc-repair-po-2.dft 126 158 368 0 0 8 150
rc.3-3-hc-repair-po-2.dft 204 273 628 0 0 19 254
rc.3-3-sc-repair-po-2.dft 188 237 552 0 0 12 225
rc.3-4-hc-repair-po-2.dft 265 352 813 0 0 23 329
rc.3-4-sc-repair-po-2.dft 252 316 736 0 0 16 300
rc.30-1-hc-repair-po-2.dft 78 109 298 0 0 7 102
rc.30-1-sc-repair-po-2.dft 1907 314 1849 0 0 14 300
rc.30-30-hc-repair-po-2.dft 1877 2406 5597 0 0 127 2279
rc.30-30-sc-repair-po-2.dft 1861 2370 5520 0 0 120 2250
rc.4-1-hc-repair-po-2.dft 93 109 298 0 0 7 102
rc.4-1-sc-repair-po-2.dft 1850 325 1879 0 0 14 311
rc.4-2-hc-repair-po-2.dft 157 194 445 0 0 15 179
rc.4-2-sc-repair-po-2.dft 126 158 368 0 0 8 150
rc.4-3-hc-repair-po-2.dft 203 274 629 0 0 20 254
rc.4-3-sc-repair-po-2.dft 204 237 552 0 0 12 225
rc.4-4-hc-repair-po-2.dft 297 352 813 0 0 23 329
rc.4-4-sc-repair-po-2.dft 250 316 736 0 0 16 300
rc.5-1-hc-repair-po-2.dft 94 108 297 0 0 6 102
rc.5-1-sc-repair-po-2.dft 1828 325 1879 0 0 14 311
rc.5-5-hc-repair-po-2.dft 328 431 996 0 0 27 404
rc.5-5-sc-repair-po-2.dft 298 395 920 0 0 20 375
