benchmarkName time maxStates maxTransitions
hecs_1_1-repair-po-2.dft 16 292 587
hecs_2_1-repair-po-2.dft 9 205 379
hecs_2_2-repair-po-2.dft 8 205 379
hecs_3_1-repair-po-2.dft 0 205 379
hecs_3_3-repair-po-2.dft 3 205 379
hecs_4_1-repair-po-2.dft 8 205 379
hecs_4_2-repair-po-2.dft 2 205 379
hecs_4_3-repair-po-2.dft 11 205 379
hecs_4_4-repair-po-2.dft 19 205 379
hecs_5_1-repair-po-2.dft 10 205 379
hecs_5_5-repair-po-2.dft 18 205 379
hecs_6_1-repair-po-2.dft 28 205 379
hecs_6_6-repair-po-2.dft 27 205 379
hecs_7_1-repair-po-2.dft 20 205 379
hecs_7_7-repair-po-2.dft 0 205 379
hecs_8_1-repair-po-2.dft 33 205 379
hecs_8_8-repair-po-2.dft 21 205 379
