benchmarkName time maxStates maxTransitions
hecs_1_1-po-1.dft 1 20 33
hecs_2_1-po-1.dft 1368 14986 62876
hecs_2_2-po-1.dft 1175 14986 62876
hecs_3_1-po-1.dft 1659 14986 62876
hecs_3_3-po-1.dft 1618 14986 62876
hecs_4_1-po-1.dft 2275 14986 62876
hecs_4_2-po-1.dft 2156 14986 62876
hecs_4_3-po-1.dft 2123 14986 62876
hecs_4_4-po-1.dft 2139 14986 62876
hecs_5_1-po-1.dft 2759 14986 62876
hecs_5_5-po-1.dft 2748 14986 62876
hecs_6_1-po-1.dft 3603 14986 62876
hecs_6_6-po-1.dft 3324 14986 62876
hecs_7_1-po-1.dft 3793 14986 62876
hecs_7_7-po-1.dft 4006 14986 62876
hecs_8_1-po-1.dft 4404 14986 62876
hecs_8_8-po-1.dft 4458 14986 62876
