benchmarkName time maxStates maxTransitions
hecs_1_1-po-1.dft 0 40 68
hecs_2_1-po-1.dft 7109 15448 63531
hecs_2_2-po-1.dft 7218 15448 63531
hecs_3_1-po-1.dft 11308 15448 63531
hecs_3_3-po-1.dft 11994 15448 63531
hecs_4_1-po-1.dft 14359 15448 63531
hecs_4_2-po-1.dft 14095 15448 63531
hecs_4_3-po-1.dft 14121 15448 63531
hecs_4_4-po-1.dft 14360 15448 63531
hecs_5_1-po-1.dft 18000 15448 63531
hecs_5_5-po-1.dft 17903 15448 63531
hecs_6_1-po-1.dft 21906 15448 63531
hecs_6_6-po-1.dft 21981 15448 63531
hecs_7_1-po-1.dft 24892 15448 63531
hecs_7_7-po-1.dft 24887 15448 63531
hecs_8_1-po-1.dft 29108 15448 63531
hecs_8_8-po-1.dft 28951 15448 63531
