benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
hecs_1_1-po-1.dft 59 6 5 11 1
hecs_2_1-po-1.dft 12463 4 2 33 19
hecs_2_2-po-1.dft 10507 4 2 33 19
hecs_3_1-po-1.dft 15634 5 2 33 19
hecs_3_3-po-1.dft 15625 5 2 33 19
hecs_4_1-po-1.dft 22623 6 2 33 19
hecs_4_2-po-1.dft 21082 6 2 33 19
hecs_4_3-po-1.dft 20882 6 2 33 19
hecs_4_4-po-1.dft 21369 6 2 33 19
hecs_5_1-po-1.dft 26451 7 2 33 19
hecs_5_5-po-1.dft 26485 7 2 33 19
hecs_6_1-po-1.dft 33663 8 2 33 19
hecs_6_6-po-1.dft 32117 8 2 33 19
hecs_7_1-po-1.dft 37188 9 2 33 19
hecs_7_7-po-1.dft 37354 9 2 33 19
hecs_8_1-po-1.dft 42996 10 2 33 19
hecs_8_8-po-1.dft 43482 10 2 33 19
