benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
hecs_1_1-po-1.dft 63 6 5 14 1 1
hecs_2_1-po-1.dft 7453 4 2 34 19 4
hecs_2_2-po-1.dft 7593 4 2 34 19 4
hecs_3_1-po-1.dft 11438 5 2 35 19 8
hecs_3_3-po-1.dft 11563 5 2 35 19 8
hecs_4_1-po-1.dft 15137 6 2 36 19 16
hecs_4_2-po-1.dft 15047 6 2 36 19 16
hecs_4_3-po-1.dft 15141 6 2 36 19 16
hecs_4_4-po-1.dft 14953 6 2 36 19 16
hecs_5_1-po-1.dft 19137 7 2 37 19 32
hecs_5_5-po-1.dft 19344 7 2 37 19 32
hecs_6_1-po-1.dft 23387 8 2 38 19 64
hecs_6_6-po-1.dft 23282 8 2 38 19 64
hecs_7_1-po-1.dft 26857 9 2 39 19 128
hecs_7_7-po-1.dft 26860 9 2 39 19 128
hecs_8_1-po-1.dft 31514 10 2 40 19 256
hecs_8_8-po-1.dft 31422 10 2 40 19 256
