benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc-po-4.dft 187 35 33 10 2 2
rc.1-1-sc-po-4.dft 78 15 14 10 1 1
rc.1-10-hc-po-4.dft 1187 45 34 10 2 2
rc.1-10-sc-po-4.dft 766 25 15 10 1 1
rc.1-15-hc-po-4.dft 1953 50 34 10 2 2
rc.1-15-sc-po-4.dft 1453 30 15 10 1 1
rc.1-2-hc-po-4.dft 265 37 34 10 2 2
rc.1-2-sc-po-4.dft 126 17 15 10 1 1
rc.1-20-hc-po-4.dft 3016 55 34 10 2 2
rc.1-20-sc-po-4.dft 2516 35 15 10 1 1
rc.1-25-hc-po-4.dft 4313 60 34 10 2 2
rc.1-25-sc-po-4.dft 3641 40 15 10 1 1
rc.1-3-hc-po-4.dft 328 38 34 10 2 2
rc.1-3-sc-po-4.dft 156 18 15 10 1 1
rc.1-30-hc-po-4.dft 5860 65 34 10 2 2
rc.1-30-sc-po-4.dft 4984 45 15 10 1 1
rc.1-4-hc-po-4.dft 422 39 34 10 2 2
rc.1-4-sc-po-4.dft 219 19 15 10 1 1
rc.1-5-hc-po-4.dft 516 40 34 10 2 2
rc.1-5-sc-po-4.dft 281 20 15 10 1 1
rc.10-1-hc-po-4.dft 1031 135 133 10 2 2
rc.10-1-sc-po-4.dft 657 115 114 10 1 1
rc.10-10-hc-po-4.dft 2734 145 134 10 2 2
rc.10-10-sc-po-4.dft 2156 125 115 10 1 1
rc.15-1-hc-po-4.dft 1766 190 188 10 2 2
rc.15-1-sc-po-4.dft 1281 170 169 10 1 1
rc.15-15-hc-po-4.dft 5391 205 189 10 2 2
rc.15-15-sc-po-4.dft 4609 185 170 10 1 1
rc.2-1-hc-po-4.dft 250 47 45 10 2 2
rc.2-1-sc-po-4.dft 109 27 26 10 1 1
rc.2-2-hc-po-4.dft 344 49 46 10 2 2
rc.2-2-sc-po-4.dft 172 29 27 10 1 1
rc.2-3-hc-po-4.dft 422 50 46 10 2 2
rc.2-3-sc-po-4.dft 219 30 27 10 1 1
rc.2-4-hc-po-4.dft 516 51 46 10 2 2
rc.2-4-sc-po-4.dft 297 31 27 10 1 1
rc.20-1-hc-po-4.dft 2719 245 243 10 2 2
rc.20-1-sc-po-4.dft 2172 225 224 10 1 1
rc.20-20-hc-po-4.dft 8984 265 244 10 2 2
rc.20-20-sc-po-4.dft 7875 245 225 10 1 1
rc.25-1-hc-po-4.dft 3875 300 298 10 2 2
rc.25-1-sc-po-4.dft 3250 280 279 10 1 1
rc.25-25-hc-po-4.dft 13594 325 299 10 2 2
rc.25-25-sc-po-4.dft 12016 305 280 10 1 1
rc.3-1-hc-po-4.dft 328 58 56 10 2 2
rc.3-1-sc-po-4.dft 141 38 37 10 1 1
rc.3-2-hc-po-4.dft 421 60 57 10 2 2
rc.3-2-sc-po-4.dft 219 40 38 10 1 1
rc.3-3-hc-po-4.dft 500 61 57 10 2 2
rc.3-3-sc-po-4.dft 266 41 38 10 1 1
rc.3-4-hc-po-4.dft 609 62 57 10 2 2
rc.3-4-sc-po-4.dft 360 42 38 10 1 1
rc.30-1-hc-po-4.dft 5359 355 353 10 2 2
rc.30-1-sc-po-4.dft 4407 335 334 10 1 1
rc.30-30-hc-po-4.dft 18781 385 354 10 2 2
rc.30-30-sc-po-4.dft 17203 365 335 10 1 1
rc.4-1-hc-po-4.dft 391 69 67 10 2 2
rc.4-1-sc-po-4.dft 203 49 48 10 1 1
rc.4-2-hc-po-4.dft 500 71 68 10 2 2
rc.4-2-sc-po-4.dft 282 51 49 10 1 1
rc.4-3-hc-po-4.dft 594 72 68 10 2 2
rc.4-3-sc-po-4.dft 344 52 49 10 1 1
rc.4-4-hc-po-4.dft 735 73 68 10 2 2
rc.4-4-sc-po-4.dft 437 53 49 10 1 1
rc.5-1-hc-po-4.dft 465 80 78 10 2 2
rc.5-1-sc-po-4.dft 250 60 59 10 1 1
rc.5-5-hc-po-4.dft 953 85 79 10 2 2
rc.5-5-sc-po-4.dft 625 65 60 10 1 1
