benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc-po-4.dft 199 35 33 10 2 2
rc.1-1-sc-po-4.dft 71 15 14 10 1 1
rc.1-10-hc-po-4.dft 1179 45 34 10 2 2
rc.1-10-sc-po-4.dft 824 25 15 10 1 1
rc.1-15-hc-po-4.dft 2084 50 34 10 2 2
rc.1-15-sc-po-4.dft 1576 30 15 10 1 1
rc.1-2-hc-po-4.dft 275 37 34 10 2 2
rc.1-2-sc-po-4.dft 117 17 15 10 1 1
rc.1-20-hc-po-4.dft 3226 55 34 10 2 2
rc.1-20-sc-po-4.dft 2576 35 15 10 1 1
rc.1-25-hc-po-4.dft 4571 60 34 10 2 2
rc.1-25-sc-po-4.dft 3816 40 15 10 1 1
rc.1-3-hc-po-4.dft 355 38 34 10 2 2
rc.1-3-sc-po-4.dft 168 18 15 10 1 1
rc.1-30-hc-po-4.dft 6216 65 34 10 2 2
rc.1-30-sc-po-4.dft 5358 45 15 10 1 1
rc.1-4-hc-po-4.dft 445 39 34 10 2 2
rc.1-4-sc-po-4.dft 228 19 15 10 1 1
rc.1-5-hc-po-4.dft 539 40 34 10 2 2
rc.1-5-sc-po-4.dft 322 20 15 10 1 1
rc.10-1-hc-po-4.dft 1061 135 133 10 2 2
rc.10-1-sc-po-4.dft 724 115 114 10 1 1
rc.10-10-hc-po-4.dft 2860 145 134 10 2 2
rc.10-10-sc-po-4.dft 2277 125 115 10 1 1
rc.15-1-hc-po-4.dft 1901 190 188 10 2 2
rc.15-1-sc-po-4.dft 1409 170 169 10 1 1
rc.15-15-hc-po-4.dft 5868 205 189 10 2 2
rc.15-15-sc-po-4.dft 4799 185 170 10 1 1
rc.2-1-hc-po-4.dft 261 47 45 10 2 2
rc.2-1-sc-po-4.dft 106 27 26 10 1 1
rc.2-2-hc-po-4.dft 377 49 46 10 2 2
rc.2-2-sc-po-4.dft 163 29 27 10 1 1
rc.2-3-hc-po-4.dft 443 50 46 10 2 2
rc.2-3-sc-po-4.dft 225 30 27 10 1 1
rc.2-4-hc-po-4.dft 541 51 46 10 2 2
rc.2-4-sc-po-4.dft 298 31 27 10 1 1
rc.20-1-hc-po-4.dft 2889 245 243 10 2 2
rc.20-1-sc-po-4.dft 2273 225 224 10 1 1
rc.20-20-hc-po-4.dft 9383 265 244 10 2 2
rc.20-20-sc-po-4.dft 8330 245 225 10 1 1
rc.25-1-hc-po-4.dft 4160 300 298 10 2 2
rc.25-1-sc-po-4.dft 3345 280 279 10 1 1
rc.25-25-hc-po-4.dft 14232 325 299 10 2 2
rc.25-25-sc-po-4.dft 12713 305 280 10 1 1
rc.3-1-hc-po-4.dft 333 58 56 10 2 2
rc.3-1-sc-po-4.dft 149 38 37 10 1 1
rc.3-2-hc-po-4.dft 436 60 57 10 2 2
rc.3-2-sc-po-4.dft 220 40 38 10 1 1
rc.3-3-hc-po-4.dft 535 61 57 10 2 2
rc.3-3-sc-po-4.dft 290 41 38 10 1 1
rc.3-4-hc-po-4.dft 664 62 57 10 2 2
rc.3-4-sc-po-4.dft 371 42 38 10 1 1
rc.30-1-hc-po-4.dft 5564 355 353 10 2 2
rc.30-1-sc-po-4.dft 4673 335 334 10 1 1
rc.30-30-hc-po-4.dft 19935 385 354 10 2 2
rc.30-30-sc-po-4.dft 18667 365 335 10 1 1
rc.4-1-hc-po-4.dft 409 69 67 10 2 2
rc.4-1-sc-po-4.dft 201 49 48 10 1 1
rc.4-2-hc-po-4.dft 523 71 68 10 2 2
rc.4-2-sc-po-4.dft 279 51 49 10 1 1
rc.4-3-hc-po-4.dft 630 72 68 10 2 2
rc.4-3-sc-po-4.dft 359 52 49 10 1 1
rc.4-4-hc-po-4.dft 747 73 68 10 2 2
rc.4-4-sc-po-4.dft 452 53 49 10 1 1
rc.5-1-hc-po-4.dft 496 80 78 10 2 2
rc.5-1-sc-po-4.dft 261 60 59 10 1 1
rc.5-5-hc-po-4.dft 1009 85 79 10 2 2
rc.5-5-sc-po-4.dft 670 65 60 10 1 1
