benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
cm_1_1_10_dp_x-po-4.dft 16 3 3 0 1 0 2
cm_1_1_10_sp_x-po-4.dft 32 21 21 0 7 0 14
cm_1_1_11_dp_x-po-4.dft 0 18 18 0 6 0 12
cm_1_1_11_sp_x-po-4.dft 0 24 24 0 8 0 16
cm_1_1_12_dp_x-po-4.dft N/A N/A N/A N/A N/A N/A N/A
cm_1_1_12_sp_x-po-4.dft 0 3 3 0 1 0 2
cm_1_1_13_sp_x-po-4.dft 15 6 6 0 2 0 4
cm_1_1_14_sp_x-po-4.dft 15 12 12 0 4 0 8
cm_1_1_2_dp_x-po-4.dft 0 11 13 0 2 1 8
cm_1_1_2_sp_x-po-4.dft 15 11 13 0 2 1 8
cm_1_1_3_dp_x-po-4.dft 16 20 27 0 3 3 14
cm_1_1_3_sp_x-po-4.dft 15 20 27 0 3 3 14
cm_1_1_4_dp_x-po-4.dft 94 83 117 0 4 7 72
cm_1_1_4_sp_x-po-4.dft 78 81 111 0 4 5 72
cm_1_1_5_dp_x-po-4.dft 203 140 228 0 5 27 108
cm_1_1_5_sp_x-po-4.dft 187 128 200 0 5 15 108
cm_1_1_6_dp_x-po-4.dft 2844 1526 3095 0 6 106 1414
cm_1_1_6_sp_x-po-4.dft 2687 1535 3080 0 6 115 1414
cm_1_1_7_dp_x-po-4.dft 11469 3201 7558 0 7 217 2977
cm_1_1_7_sp_x-po-4.dft 11184 3186 7546 0 7 202 2977
cm_1_1_8_dp_x-po-4.dft 15 18 18 0 6 0 12
cm_1_1_8_sp_x-po-4.dft N/A N/A N/A N/A N/A N/A N/A
cm_1_1_9_dp_x-po-4.dft 15 12 12 0 4 0 8
cm_1_1_9_sp_x-po-4.dft 0 3 3 0 1 0 2
cm_2_1_2_dp_x-po-4.dft 16 24 45 0 3 0 21
cm_2_1_2_sp_x-po-4.dft 15 32 60 0 4 0 28
cm_2_1_3_dp_x-po-4.dft 16 16 30 0 2 0 14
cm_2_1_3_sp_x-po-4.dft 15 40 75 0 5 0 35
cm_2_1_4_dp_x-po-4.dft 0 8 15 0 1 0 7
cm_2_1_4_sp_x-po-4.dft 0 8 15 0 1 0 7
cm_2_2_2_dp_x-po-4.dft 0 8 15 0 1 0 7
cm_2_2_2_sp_x-po-4.dft 0 24 45 0 3 0 21
cm_2_2_3_dp_x-po-4.dft 15 16 30 0 2 0 14
cm_2_2_3_sp_x-po-4.dft 16 48 90 0 6 0 42
cm_2_2_4_dp_x-po-4.dft 16 8 15 0 1 0 7
cm_2_2_4_sp_x-po-4.dft 31 64 120 0 8 0 56
cm_3_1_2_dp_x-po-4.dft 0 24 45 0 3 0 21
cm_3_1_2_sp_x-po-4.dft 0 40 75 0 5 0 35
cm_3_1_3_dp_x-po-4.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_1_3_sp_x-po-4.dft 16 72 135 0 9 0 63
cm_3_1_4_dp_x-po-4.dft 0 16 30 0 2 0 14
cm_3_1_4_sp_x-po-4.dft 0 96 180 0 12 0 84
cm_3_2_2_dp_x-po-4.dft 31 48 90 0 6 0 42
cm_3_2_2_sp_x-po-4.dft 15 24 45 0 3 0 21
cm_3_2_3_dp_x-po-4.dft 16 40 75 0 5 0 35
cm_3_2_3_sp_x-po-4.dft 0 8 15 0 1 0 7
cm_3_2_4_dp_x-po-4.dft 0 48 90 0 6 0 42
cm_3_2_4_sp_x-po-4.dft 31 88 165 0 11 0 77
cm_3_3_2_dp_x-po-4.dft 0 16 30 0 2 0 14
cm_3_3_2_sp_x-po-4.dft 16 48 90 0 6 0 42
cm_3_3_3_dp_x-po-4.dft 0 24 45 0 3 0 21
cm_3_3_3_sp_x-po-4.dft 47 72 135 0 9 0 63
cm_3_3_4_dp_x-po-4.dft 0 96 180 0 12 0 84
cm_3_3_4_sp_x-po-4.dft 0 48 90 0 6 0 42
