benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
hecs_1_1-repair-po-3.dft 97 15 14 9 15 15
hecs_2_1-repair-po-3.dft 447 30 28 42 44 121
hecs_2_2-repair-po-3.dft 453 30 28 42 44 121
hecs_3_1-repair-po-3.dft 1004 44 41 58 44 1331
hecs_3_3-repair-po-3.dft 1002 44 41 58 44 1331
hecs_4_1-repair-po-3.dft 4679 58 54 74 44 14641
hecs_4_2-repair-po-3.dft 4684 58 54 74 44 14641
hecs_4_3-repair-po-3.dft 4643 58 54 74 44 14641
hecs_4_4-repair-po-3.dft 4621 58 54 74 44 14641
hecs_5_1-repair-po-3.dft 51554 72 67 90 44 161051
hecs_5_5-repair-po-3.dft 55392 72 67 90 44 161051
hecs_6_1-repair-po-3.dft 1800000 86 80 106 44 N/A
hecs_6_6-repair-po-3.dft 1800000 86 80 106 44 N/A
hecs_7_1-repair-po-3.dft 1800000 100 93 122 44 N/A
hecs_7_7-repair-po-3.dft 1800000 100 93 122 44 N/A
hecs_8_1-repair-po-3.dft 1800000 114 106 138 44 N/A
hecs_8_8-repair-po-3.dft 1800000 114 106 138 44 N/A
