benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc-repair-po-4.dft 1200000 15 13 9 15 N/A
rc.1-1-sc-repair-po-4.dft 1200000 1 0 N/A N/A N/A
rc.1-10-hc-repair-po-4.dft 1800000 26 15 10 15 N/A
rc.1-10-sc-repair-po-4.dft 1800000 12 2 10 6 N/A
rc.1-15-hc-repair-po-4.dft 1800000 31 15 10 15 N/A
rc.1-15-sc-repair-po-4.dft 1800000 17 2 10 6 N/A
rc.1-2-hc-repair-po-4.dft 390 18 15 10 15 540
rc.1-2-sc-repair-po-4.dft 141 4 2 10 6 36
rc.1-20-hc-repair-po-4.dft 1800000 36 15 10 15 N/A
rc.1-20-sc-repair-po-4.dft 1800000 22 2 10 6 N/A
rc.1-25-hc-repair-po-4.dft 1800000 41 15 10 15 N/A
rc.1-25-sc-repair-po-4.dft 1800000 27 2 10 6 N/A
rc.1-3-hc-repair-po-4.dft 1800000 19 15 10 15 N/A
rc.1-3-sc-repair-po-4.dft 203 5 2 10 6 216
rc.1-30-hc-repair-po-4.dft 1800000 46 15 10 15 N/A
rc.1-30-sc-repair-po-4.dft 1800000 32 2 10 6 N/A
rc.1-4-hc-repair-po-4.dft 6484 20 15 10 15 19440
rc.1-4-sc-repair-po-4.dft 531 6 2 10 6 1296
rc.1-5-hc-repair-po-4.dft 40844 21 15 10 15 116640
rc.1-5-sc-repair-po-4.dft 2344 7 2 10 6 7776
rc.10-1-hc-repair-po-4.dft 1200000 126 124 9 15 N/A
rc.10-1-sc-repair-po-4.dft 1200000 112 111 N/A N/A N/A
rc.10-10-hc-repair-po-4.dft 1800000 137 126 10 15 N/A
rc.10-10-sc-repair-po-4.dft 1800000 123 113 10 6 N/A
rc.15-1-hc-repair-po-4.dft 1200000 181 179 N/A N/A N/A
rc.15-1-sc-repair-po-4.dft 1200000 167 166 N/A N/A N/A
rc.15-15-hc-repair-po-4.dft 1800000 197 181 10 15 N/A
rc.15-15-sc-repair-po-4.dft 1800000 183 168 10 6 N/A
rc.2-1-hc-repair-po-4.dft 1200000 38 36 N/A N/A N/A
rc.2-1-sc-repair-po-4.dft 1200000 24 23 N/A N/A N/A
rc.2-2-hc-repair-po-4.dft 453 41 38 10 15 540
rc.2-2-sc-repair-po-4.dft 171 27 25 10 6 36
rc.2-3-hc-repair-po-4.dft 1188 42 38 10 15 3240
rc.2-3-sc-repair-po-4.dft 297 28 25 10 6 216
rc.2-4-hc-repair-po-4.dft 5981 43 38 10 15 19440
rc.2-4-sc-repair-po-4.dft 578 29 25 10 6 1296
rc.20-1-hc-repair-po-4.dft 1200000 236 234 9 15 N/A
rc.20-1-sc-repair-po-4.dft 1200000 222 221 N/A N/A N/A
rc.20-20-hc-repair-po-4.dft 1200000 257 236 10 15 N/A
rc.20-20-sc-repair-po-4.dft 1800000 243 223 10 6 N/A
rc.25-1-hc-repair-po-4.dft 1200000 291 289 9 15 N/A
rc.25-1-sc-repair-po-4.dft 1200000 277 276 N/A N/A N/A
rc.25-25-hc-repair-po-4.dft 1800000 317 291 10 15 N/A
rc.25-25-sc-repair-po-4.dft 1800000 303 278 10 6 N/A
rc.3-1-hc-repair-po-4.dft 1200000 49 47 9 15 N/A
rc.3-1-sc-repair-po-4.dft 1200000 35 34 N/A N/A N/A
rc.3-2-hc-repair-po-4.dft 547 52 49 10 15 540
rc.3-2-sc-repair-po-4.dft 234 38 36 10 6 36
rc.3-3-hc-repair-po-4.dft 1297 53 49 10 15 3240
rc.3-3-sc-repair-po-4.dft 328 39 36 10 6 216
rc.3-4-hc-repair-po-4.dft 6047 54 49 10 15 19440
rc.3-4-sc-repair-po-4.dft 641 40 36 10 6 1296
rc.30-1-hc-repair-po-4.dft 1200000 346 344 9 15 N/A
rc.30-1-sc-repair-po-4.dft 1200000 332 331 N/A N/A N/A
rc.30-30-hc-repair-po-4.dft 1800000 377 346 10 15 N/A
rc.30-30-sc-repair-po-4.dft 1800000 363 333 10 6 N/A
rc.4-1-hc-repair-po-4.dft 1200000 60 58 9 15 N/A
rc.4-1-sc-repair-po-4.dft 1200000 46 45 N/A N/A N/A
rc.4-2-hc-repair-po-4.dft 656 63 60 10 15 540
rc.4-2-sc-repair-po-4.dft 281 49 47 10 6 36
rc.4-3-hc-repair-po-4.dft 1375 64 60 10 15 3240
rc.4-3-sc-repair-po-4.dft 390 50 47 10 6 216
rc.4-4-hc-repair-po-4.dft 6218 65 60 10 15 19440
rc.4-4-sc-repair-po-4.dft 750 51 47 10 6 1296
rc.5-1-hc-repair-po-4.dft 1200000 71 69 N/A N/A N/A
rc.5-1-sc-repair-po-4.dft 1200000 57 56 N/A N/A N/A
rc.5-5-hc-repair-po-4.dft 40907 77 71 10 15 116640
rc.5-5-sc-repair-po-4.dft 2812 63 58 10 6 7776
