benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
rc.1-1-hc-repair-po-4.dft 120000 23 21 N/A N/A
rc.1-1-sc-repair-po-4.dft 58 15 14 10 6
rc.1-10-hc-repair-po-4.dft 120000 33 22 12 771
rc.1-10-sc-repair-po-4.dft 120000 25 15 12 772
rc.1-15-hc-repair-po-4.dft 120000 38 22 12 772
rc.1-15-sc-repair-po-4.dft 120000 30 15 12 772
rc.1-2-hc-repair-po-4.dft 120000 25 22 12 772
rc.1-2-sc-repair-po-4.dft 120000 17 15 12 771
rc.1-20-hc-repair-po-4.dft 120000 43 22 12 772
rc.1-20-sc-repair-po-4.dft 120000 35 15 12 772
rc.1-25-hc-repair-po-4.dft 120000 48 22 12 771
rc.1-25-sc-repair-po-4.dft 120000 40 15 12 772
rc.1-3-hc-repair-po-4.dft 120000 26 22 12 771
rc.1-3-sc-repair-po-4.dft 120000 18 15 12 772
rc.1-30-hc-repair-po-4.dft 120000 53 22 12 772
rc.1-30-sc-repair-po-4.dft 120000 45 15 12 772
rc.1-4-hc-repair-po-4.dft 120000 27 22 12 772
rc.1-4-sc-repair-po-4.dft 120000 19 15 12 771
rc.1-5-hc-repair-po-4.dft 120000 28 22 12 771
rc.1-5-sc-repair-po-4.dft 120000 20 15 12 772
rc.10-1-hc-repair-po-4.dft 120000 23 21 10 6
rc.10-1-sc-repair-po-4.dft 686 15 14 10 6
rc.10-10-hc-repair-po-4.dft 120000 33 22 12 772
rc.10-10-sc-repair-po-4.dft 120000 25 15 12 772
rc.15-1-hc-repair-po-4.dft 120000 28 26 10 6
rc.15-1-sc-repair-po-4.dft 1344 20 19 10 6
rc.15-15-hc-repair-po-4.dft 120000 43 27 12 772
rc.15-15-sc-repair-po-4.dft 120000 35 20 12 772
rc.2-1-hc-repair-po-4.dft 120000 15 13 10 6
rc.2-1-sc-repair-po-4.dft 93 7 6 10 6
rc.2-2-hc-repair-po-4.dft 120000 17 14 N/A N/A
rc.2-2-sc-repair-po-4.dft 120000 9 7 12 772
rc.2-3-hc-repair-po-4.dft 120000 18 14 12 771
rc.2-3-sc-repair-po-4.dft 120000 10 7 12 772
rc.2-4-hc-repair-po-4.dft 120000 19 14 12 772
rc.2-4-sc-repair-po-4.dft 120000 11 7 12 771
rc.20-1-hc-repair-po-4.dft 120000 33 31 N/A N/A
rc.20-1-sc-repair-po-4.dft 2244 25 24 10 6
rc.20-20-hc-repair-po-4.dft 120000 53 32 12 771
rc.20-20-sc-repair-po-4.dft 120000 45 25 12 771
rc.25-1-hc-repair-po-4.dft 120000 38 36 10 6
rc.25-1-sc-repair-po-4.dft 3358 30 29 10 6
rc.25-25-hc-repair-po-4.dft 120000 63 37 12 772
rc.25-25-sc-repair-po-4.dft 120000 55 30 12 772
rc.3-1-hc-repair-po-4.dft 120000 16 14 10 6
rc.3-1-sc-repair-po-4.dft 131 8 7 10 6
rc.3-2-hc-repair-po-4.dft 120000 18 15 12 771
rc.3-2-sc-repair-po-4.dft 120000 10 8 12 772
rc.3-3-hc-repair-po-4.dft 120000 19 15 12 772
rc.3-3-sc-repair-po-4.dft 120000 11 8 12 771
rc.3-4-hc-repair-po-4.dft 120000 20 15 12 771
rc.3-4-sc-repair-po-4.dft 120000 12 8 12 772
rc.30-1-hc-repair-po-4.dft 120000 43 41 10 6
rc.30-1-sc-repair-po-4.dft 4698 35 34 10 6
rc.30-30-hc-repair-po-4.dft 120000 73 42 12 772
rc.30-30-sc-repair-po-4.dft 120000 65 35 12 772
rc.4-1-hc-repair-po-4.dft 120000 17 15 10 6
rc.4-1-sc-repair-po-4.dft 183 9 8 10 6
rc.4-2-hc-repair-po-4.dft 120000 19 16 12 771
rc.4-2-sc-repair-po-4.dft 120000 11 9 12 771
rc.4-3-hc-repair-po-4.dft 120000 20 16 12 771
rc.4-3-sc-repair-po-4.dft 120000 12 9 12 772
rc.4-4-hc-repair-po-4.dft 120000 21 16 12 771
rc.4-4-sc-repair-po-4.dft 120000 13 9 12 772
rc.5-1-hc-repair-po-4.dft 120000 18 16 10 6
rc.5-1-sc-repair-po-4.dft 257 10 9 10 6
rc.5-5-hc-repair-po-4.dft 120000 23 17 12 771
rc.5-5-sc-repair-po-4.dft 120000 15 10 12 771
