benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
rc.1-1-hc-repair-po-4.dft N/A N/A N/A
rc.1-1-sc-repair-po-4.dft 5 0 0 0 0 0 0
rc.1-10-hc-repair-po-4.dft 6434 636 4108 0 0 4 632
rc.1-10-sc-repair-po-4.dft 29285 2860 18482 0 0 18 2842
rc.1-15-hc-repair-po-4.dft 3205 317 2052 0 0 2 315
rc.1-15-sc-repair-po-4.dft 29459 2861 18484 0 0 18 2843
rc.1-2-hc-repair-po-4.dft 6446 635 4106 0 0 4 631
rc.1-2-sc-repair-po-4.dft 6479 636 4108 0 0 4 632
rc.1-20-hc-repair-po-4.dft 29353 2860 18482 0 0 18 2842
rc.1-20-sc-repair-po-4.dft 29309 2856 18474 0 0 18 2838
rc.1-25-hc-repair-po-4.dft 7396 636 4108 0 0 4 632
rc.1-25-sc-repair-po-4.dft 29476 2860 18482 0 0 18 2842
rc.1-3-hc-repair-po-4.dft 3230 318 2054 0 0 2 316
rc.1-3-sc-repair-po-4.dft 9664 953 6160 0 0 6 947
rc.1-30-hc-repair-po-4.dft 29369 2857 18476 0 0 18 2839
rc.1-30-sc-repair-po-4.dft 29438 2861 18484 0 0 18 2843
rc.1-4-hc-repair-po-4.dft 13003 1270 8212 0 0 8 1262
rc.1-4-sc-repair-po-4.dft 12944 1272 8216 0 0 8 1264
rc.1-5-hc-repair-po-4.dft 3222 318 2054 0 0 2 316
rc.1-5-sc-repair-po-4.dft 16410 1589 10268 0 0 10 1579
rc.10-1-hc-repair-po-4.dft 6 0 0 0 0 0 0
rc.10-1-sc-repair-po-4.dft 6 0 0 0 0 0 0
rc.10-10-hc-repair-po-4.dft 9735 953 6160 0 0 6 947
rc.10-10-sc-repair-po-4.dft 29230 2861 18484 0 0 18 2843
rc.15-1-hc-repair-po-4.dft 6 0 0 0 0 0 0
rc.15-1-sc-repair-po-4.dft 6 0 0 0 0 0 0
rc.15-15-hc-repair-po-4.dft 29451 2858 18478 0 0 18 2840
rc.15-15-sc-repair-po-4.dft 29311 2861 18484 0 0 18 2843
rc.2-1-hc-repair-po-4.dft 5 0 0 0 0 0 0
rc.2-1-sc-repair-po-4.dft 5 0 0 0 0 0 0
rc.2-2-hc-repair-po-4.dft N/A N/A N/A
rc.2-2-sc-repair-po-4.dft 6493 635 4106 0 0 4 631
rc.2-3-hc-repair-po-4.dft 10068 954 6162 0 0 6 948
rc.2-3-sc-repair-po-4.dft 9796 953 6160 0 0 6 947
rc.2-4-hc-repair-po-4.dft 6488 635 4106 0 0 4 631
rc.2-4-sc-repair-po-4.dft 12993 1272 8216 0 0 8 1264
rc.20-1-hc-repair-po-4.dft N/A N/A N/A
rc.20-1-sc-repair-po-4.dft 6 0 0 0 0 0 0
rc.20-20-hc-repair-po-4.dft 9920 954 6162 0 0 6 948
rc.20-20-sc-repair-po-4.dft 26231 2544 16432 0 0 16 2528
rc.25-1-hc-repair-po-4.dft 6 0 0 0 0 0 0
rc.25-1-sc-repair-po-4.dft 5 0 0 0 0 0 0
rc.25-25-hc-repair-po-4.dft 22989 2223 14372 0 0 14 2209
rc.25-25-sc-repair-po-4.dft 26250 2542 16428 0 0 16 2526
rc.3-1-hc-repair-po-4.dft 6 0 0 0 0 0 0
rc.3-1-sc-repair-po-4.dft 6 0 0 0 0 0 0
rc.3-2-hc-repair-po-4.dft 3243 318 2054 0 0 2 316
rc.3-2-sc-repair-po-4.dft 6481 635 4106 0 0 4 631
rc.3-3-hc-repair-po-4.dft 9742 953 6160 0 0 6 947
rc.3-3-sc-repair-po-4.dft 9738 954 6162 0 0 6 948
rc.3-4-hc-repair-po-4.dft 9727 954 6162 0 0 6 948
rc.3-4-sc-repair-po-4.dft 13072 1270 8212 0 0 8 1262
rc.30-1-hc-repair-po-4.dft 5 0 0 0 0 0 0
rc.30-1-sc-repair-po-4.dft 6 0 0 0 0 0 0
rc.30-30-hc-repair-po-4.dft 19574 1906 12320 0 0 12 1894
rc.30-30-sc-repair-po-4.dft 21305 1906 12320 0 0 12 1894
rc.4-1-hc-repair-po-4.dft 7 0 0 0 0 0 0
rc.4-1-sc-repair-po-4.dft 6 0 0 0 0 0 0
rc.4-2-hc-repair-po-4.dft 6459 636 4108 0 0 4 632
rc.4-2-sc-repair-po-4.dft 6423 636 4108 0 0 4 632
rc.4-3-hc-repair-po-4.dft 6475 636 4108 0 0 4 632
rc.4-3-sc-repair-po-4.dft 9945 953 6160 0 0 6 947
rc.4-4-hc-repair-po-4.dft 13043 1272 8216 0 0 8 1264
rc.4-4-sc-repair-po-4.dft 12975 1271 8214 0 0 8 1263
rc.5-1-hc-repair-po-4.dft 6 0 0 0 0 0 0
rc.5-1-sc-repair-po-4.dft 6 0 0 0 0 0 0
rc.5-5-hc-repair-po-4.dft 9758 954 6162 0 0 6 948
rc.5-5-sc-repair-po-4.dft 16183 1590 10270 0 0 10 1580
