benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
hecs_1_1-repair-po-3.dft N/A N/A N/A
hecs_2_1-repair-po-3.dft 1327 182 1050 0 0 0 182
hecs_2_2-repair-po-3.dft 1320 182 1050 0 0 0 182
hecs_3_1-repair-po-3.dft 1964 273 1575 0 0 0 273
hecs_3_3-repair-po-3.dft 1960 273 1575 0 0 0 273
hecs_4_1-repair-po-3.dft 2640 364 2100 0 0 0 364
hecs_4_2-repair-po-3.dft 2632 364 2100 0 0 0 364
hecs_4_3-repair-po-3.dft 2634 364 2100 0 0 0 364
hecs_4_4-repair-po-3.dft 2635 364 2100 0 0 0 364
hecs_5_1-repair-po-3.dft 3336 455 2625 0 0 0 455
hecs_5_5-repair-po-3.dft 3338 455 2625 0 0 0 455
hecs_6_1-repair-po-3.dft 3948 546 3150 0 0 0 546
hecs_6_6-repair-po-3.dft 3963 546 3150 0 0 0 546
hecs_7_1-repair-po-3.dft 4651 637 3675 0 0 0 637
hecs_7_7-repair-po-3.dft 4706 637 3675 0 0 0 637
hecs_8_1-repair-po-3.dft 5485 728 4200 0 0 0 728
hecs_8_8-repair-po-3.dft 5275 728 4200 0 0 0 728
