benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
hecs_1_1-repair-po-3.dft 120000 15 14 N/A N/A
hecs_2_1-repair-po-3.dft 13235 12 10 11 238
hecs_2_2-repair-po-3.dft 13413 12 10 11 238
hecs_3_1-repair-po-3.dft 120000 17 14 11 238
hecs_3_3-repair-po-3.dft 120000 17 14 11 238
hecs_4_1-repair-po-3.dft 120000 22 18 11 238
hecs_4_2-repair-po-3.dft 120000 22 18 11 238
hecs_4_3-repair-po-3.dft 120000 22 18 11 238
hecs_4_4-repair-po-3.dft 120000 22 18 11 238
hecs_5_1-repair-po-3.dft 120000 27 22 11 238
hecs_5_5-repair-po-3.dft 120000 27 22 11 238
hecs_6_1-repair-po-3.dft 120000 32 26 11 238
hecs_6_6-repair-po-3.dft 120000 32 26 11 238
hecs_7_1-repair-po-3.dft 120000 37 30 11 238
hecs_7_7-repair-po-3.dft 120000 37 30 11 238
hecs_8_1-repair-po-3.dft 120000 42 34 11 238
hecs_8_8-repair-po-3.dft 120000 42 34 11 238
