benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
hecs_1_1.dft 52 15 14 9 2 2
hecs_2_1.dft 163 30 28 9 2 4
hecs_2_2.dft 171 30 28 9 2 4
hecs_3_1.dft 309 44 41 9 2 8
hecs_3_3.dft 313 44 41 9 2 8
hecs_4_1.dft 520 58 54 9 2 16
hecs_4_2.dft 522 58 54 9 2 16
hecs_4_3.dft 525 58 54 9 2 16
hecs_4_4.dft 530 58 54 9 2 16
hecs_5_1.dft 781 72 67 9 2 32
hecs_5_5.dft 791 72 67 9 2 32
hecs_6_1.dft 1111 86 80 9 2 64
hecs_6_6.dft 1113 86 80 9 2 64
hecs_7_1.dft 1588 100 93 9 2 128
hecs_7_7.dft 1509 100 93 9 2 128
hecs_8_1.dft 2026 114 106 9 2 256
hecs_8_8.dft 2021 114 106 9 2 256
