benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
hecs_1_1-repair-po-2.dft 82 23 94 0 0 2 21
hecs_2_1-repair-po-2.dft 74 72 152 0 0 14 58
hecs_2_2-repair-po-2.dft 74 72 153 0 0 14 58
hecs_3_1-repair-po-2.dft 113 108 231 0 0 21 87
hecs_3_3-repair-po-2.dft 110 108 231 0 0 21 87
hecs_4_1-repair-po-2.dft 151 143 305 0 0 27 116
hecs_4_2-repair-po-2.dft 148 144 307 0 0 28 116
hecs_4_3-repair-po-2.dft 151 144 307 0 0 28 116
hecs_4_4-repair-po-2.dft 147 142 305 0 0 26 116
hecs_5_1-repair-po-2.dft 185 178 382 0 0 33 145
hecs_5_5-repair-po-2.dft 228 180 384 0 0 35 145
hecs_6_1-repair-po-2.dft 218 217 461 0 0 43 174
hecs_6_6-repair-po-2.dft 228 216 460 0 0 42 174
hecs_7_1-repair-po-2.dft 265 252 536 0 0 49 203
hecs_7_7-repair-po-2.dft 269 252 533 0 0 49 203
hecs_8_1-repair-po-2.dft 304 288 613 0 0 56 232
hecs_8_8-repair-po-2.dft 303 289 615 0 0 57 232
