benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
hecs_1_1-repair-po-2.dft 178 15 14 11 44
hecs_2_1-repair-po-2.dft 303 12 10 11 16
hecs_2_2-repair-po-2.dft 303 12 10 11 16
hecs_3_1-repair-po-2.dft 532 17 14 11 16
hecs_3_3-repair-po-2.dft 547 17 14 11 16
hecs_4_1-repair-po-2.dft 1279 22 18 11 17
hecs_4_2-repair-po-2.dft 967 22 18 11 16
hecs_4_3-repair-po-2.dft 986 22 18 11 16
hecs_4_4-repair-po-2.dft 1598 22 18 11 18
hecs_5_1-repair-po-2.dft 3277 27 22 11 18
hecs_5_5-repair-po-2.dft 2258 27 22 11 16
hecs_6_1-repair-po-2.dft 10140 32 26 11 16
hecs_6_6-repair-po-2.dft 29777 32 26 11 17
hecs_7_1-repair-po-2.dft 120000 37 30 11 16
hecs_7_7-repair-po-2.dft 120000 37 30 11 17
hecs_8_1-repair-po-2.dft 120000 42 34 11 17
hecs_8_8-repair-po-2.dft 120000 42 34 11 17
