benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
rc.1-1-hc-repair-po-2.dft 268 100 235 0 0 9 91
rc.1-1-sc-repair-po-2.dft 177 64 158 0 0 2 62
rc.1-10-hc-repair-po-2.dft 3084 826 1916 0 0 47 779
rc.1-10-sc-repair-po-2.dft 2155 790 1840 0 0 40 750
rc.1-15-hc-repair-po-2.dft 3279 1221 2836 0 0 67 1154
rc.1-15-sc-repair-po-2.dft 3212 1185 2760 0 0 60 1125
rc.1-2-hc-repair-po-2.dft 508 194 445 0 0 15 179
rc.1-2-sc-repair-po-2.dft 427 158 368 0 0 8 150
rc.1-20-hc-repair-po-2.dft 4541 1616 3757 0 0 87 1529
rc.1-20-sc-repair-po-2.dft 1764 1580 3680 0 0 80 1500
rc.1-25-hc-repair-po-2.dft 5371 2012 4677 0 0 108 1904
rc.1-25-sc-repair-po-2.dft 2220 1975 4600 0 0 100 1875
rc.1-3-hc-repair-po-2.dft 744 273 629 0 0 19 254
rc.1-3-sc-repair-po-2.dft 638 237 552 0 0 12 225
rc.1-30-hc-repair-po-2.dft 6432 2406 5596 0 0 127 2279
rc.1-30-sc-repair-po-2.dft 6548 2370 5520 0 0 120 2250
rc.1-4-hc-repair-po-2.dft 418 352 812 0 0 23 329
rc.1-4-sc-repair-po-2.dft 850 316 736 0 0 16 300
rc.1-5-hc-repair-po-2.dft 1173 431 997 0 0 27 404
rc.1-5-sc-repair-po-2.dft 923 395 920 0 0 20 375
rc.10-1-hc-repair-po-2.dft 269 100 234 0 0 9 91
rc.10-1-sc-repair-po-2.dft 174 64 158 0 0 2 62
rc.10-10-hc-repair-po-2.dft 1953 825 1916 0 0 46 779
rc.10-10-sc-repair-po-2.dft 2150 790 1840 0 0 40 750
rc.15-1-hc-repair-po-2.dft 107 101 235 0 0 10 91
rc.15-1-sc-repair-po-2.dft 95 64 158 0 0 2 62
rc.15-15-hc-repair-po-2.dft 1535 1221 2837 0 0 67 1154
rc.15-15-sc-repair-po-2.dft 3261 1185 2760 0 0 60 1125
rc.2-1-hc-repair-po-2.dft 264 101 235 0 0 10 91
rc.2-1-sc-repair-po-2.dft 163 64 158 0 0 2 62
rc.2-2-hc-repair-po-2.dft 557 194 445 0 0 15 179
rc.2-2-sc-repair-po-2.dft 779 158 368 0 0 8 150
rc.2-3-hc-repair-po-2.dft 803 273 628 0 0 19 254
rc.2-3-sc-repair-po-2.dft 525 237 552 0 0 12 225
rc.2-4-hc-repair-po-2.dft 812 352 813 0 0 23 329
rc.2-4-sc-repair-po-2.dft 978 316 736 0 0 16 300
rc.20-1-hc-repair-po-2.dft 203 100 235 0 0 9 91
rc.20-1-sc-repair-po-2.dft 155 64 158 0 0 2 62
rc.20-20-hc-repair-po-2.dft 4629 1616 3757 0 0 87 1529
rc.20-20-sc-repair-po-2.dft 4506 1580 3680 0 0 80 1500
rc.25-1-hc-repair-po-2.dft 262 100 235 0 0 9 91
rc.25-1-sc-repair-po-2.dft 172 64 158 0 0 2 62
rc.25-25-hc-repair-po-2.dft 5573 2011 4677 0 0 107 1904
rc.25-25-sc-repair-po-2.dft 5395 1975 4600 0 0 100 1875
rc.3-1-hc-repair-po-2.dft 285 98 233 0 0 7 91
rc.3-1-sc-repair-po-2.dft 171 64 158 0 0 2 62
rc.3-2-hc-repair-po-2.dft 525 194 445 0 0 15 179
rc.3-2-sc-repair-po-2.dft 429 158 368 0 0 8 150
rc.3-3-hc-repair-po-2.dft 726 273 629 0 0 19 254
rc.3-3-sc-repair-po-2.dft 651 237 552 0 0 12 225
rc.3-4-hc-repair-po-2.dft 951 351 811 0 0 22 329
rc.3-4-sc-repair-po-2.dft 873 316 736 0 0 16 300
rc.30-1-hc-repair-po-2.dft 279 100 235 0 0 9 91
rc.30-1-sc-repair-po-2.dft 75 64 158 0 0 2 62
rc.30-30-hc-repair-po-2.dft 3671 2406 5597 0 0 127 2279
rc.30-30-sc-repair-po-2.dft 5609 2370 5520 0 0 120 2250
rc.4-1-hc-repair-po-2.dft 109 100 235 0 0 9 91
rc.4-1-sc-repair-po-2.dft 114 64 158 0 0 2 62
rc.4-2-hc-repair-po-2.dft 528 194 445 0 0 15 179
rc.4-2-sc-repair-po-2.dft 432 158 368 0 0 8 150
rc.4-3-hc-repair-po-2.dft 734 274 629 0 0 20 254
rc.4-3-sc-repair-po-2.dft 650 237 552 0 0 12 225
rc.4-4-hc-repair-po-2.dft 978 351 812 0 0 22 329
rc.4-4-sc-repair-po-2.dft 886 316 736 0 0 16 300
rc.5-1-hc-repair-po-2.dft 261 99 233 0 0 8 91
rc.5-1-sc-repair-po-2.dft 193 64 158 0 0 2 62
rc.5-5-hc-repair-po-2.dft 1197 431 996 0 0 27 404
rc.5-5-sc-repair-po-2.dft 457 395 920 0 0 20 375
