benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
rc.1-1-hc-repair-po-2.dft 826 9 7 12 23
rc.1-1-sc-repair-po-2.dft 369 5 4 12 23
rc.1-10-hc-repair-po-2.dft 120000 19 8 12 40
rc.1-10-sc-repair-po-2.dft 120000 15 5 12 40
rc.1-15-hc-repair-po-2.dft 120000 24 8 12 40
rc.1-15-sc-repair-po-2.dft 120000 20 5 12 40
rc.1-2-hc-repair-po-2.dft 1405 11 8 12 40
rc.1-2-sc-repair-po-2.dft 927 7 5 12 40
rc.1-20-hc-repair-po-2.dft 120000 29 8 12 40
rc.1-20-sc-repair-po-2.dft 120000 25 5 12 40
rc.1-25-hc-repair-po-2.dft 120000 34 8 12 40
rc.1-25-sc-repair-po-2.dft 120000 30 5 12 40
rc.1-3-hc-repair-po-2.dft 2342 12 8 12 40
rc.1-3-sc-repair-po-2.dft 1459 8 5 12 40
rc.1-30-hc-repair-po-2.dft 120000 39 8 12 40
rc.1-30-sc-repair-po-2.dft 120000 35 5 12 40
rc.1-4-hc-repair-po-2.dft 4745 13 8 12 40
rc.1-4-sc-repair-po-2.dft 2509 9 5 12 40
rc.1-5-hc-repair-po-2.dft 22563 14 8 12 40
rc.1-5-sc-repair-po-2.dft 4314 10 5 12 40
rc.10-1-hc-repair-po-2.dft 2096 19 17 12 23
rc.10-1-sc-repair-po-2.dft 1680 15 14 12 23
rc.10-10-hc-repair-po-2.dft 120000 29 18 12 40
rc.10-10-sc-repair-po-2.dft 120000 25 15 12 40
rc.15-1-hc-repair-po-2.dft 1838 24 22 12 23
rc.15-1-sc-repair-po-2.dft 1712 20 19 12 23
rc.15-15-hc-repair-po-2.dft 120000 39 23 12 40
rc.15-15-sc-repair-po-2.dft 120000 35 20 12 40
rc.2-1-hc-repair-po-2.dft 1580 11 9 12 23
rc.2-1-sc-repair-po-2.dft 500 7 6 12 23
rc.2-2-hc-repair-po-2.dft 1847 13 10 12 40
rc.2-2-sc-repair-po-2.dft 1662 9 7 12 40
rc.2-3-hc-repair-po-2.dft 4397 14 10 12 40
rc.2-3-sc-repair-po-2.dft 1308 10 7 12 40
rc.2-4-hc-repair-po-2.dft 5753 15 10 12 40
rc.2-4-sc-repair-po-2.dft 3013 11 7 12 40
rc.20-1-hc-repair-po-2.dft 5044 29 27 12 23
rc.20-1-sc-repair-po-2.dft 4095 25 24 12 23
rc.20-20-hc-repair-po-2.dft 120000 49 28 12 40
rc.20-20-sc-repair-po-2.dft 120000 45 25 12 40
rc.25-1-hc-repair-po-2.dft 9075 34 32 12 23
rc.25-1-sc-repair-po-2.dft 7350 30 29 12 23
rc.25-25-hc-repair-po-2.dft 120000 59 33 12 40
rc.25-25-sc-repair-po-2.dft 120000 55 30 12 40
rc.3-1-hc-repair-po-2.dft 1125 12 10 12 23
rc.3-1-sc-repair-po-2.dft 524 8 7 12 23
rc.3-2-hc-repair-po-2.dft 1870 14 11 12 40
rc.3-2-sc-repair-po-2.dft 1102 10 8 12 40
rc.3-3-hc-repair-po-2.dft 2692 15 11 12 40
rc.3-3-sc-repair-po-2.dft 1692 11 8 12 40
rc.3-4-hc-repair-po-2.dft 10802 16 11 12 40
rc.3-4-sc-repair-po-2.dft 2824 12 8 12 40
rc.30-1-hc-repair-po-2.dft 8968 39 37 12 23
rc.30-1-sc-repair-po-2.dft 6916 35 34 12 23
rc.30-30-hc-repair-po-2.dft 120000 69 38 12 40
rc.30-30-sc-repair-po-2.dft 120000 65 35 12 40
rc.4-1-hc-repair-po-2.dft 528 13 11 12 23
rc.4-1-sc-repair-po-2.dft 382 9 8 12 23
rc.4-2-hc-repair-po-2.dft 1947 15 12 12 40
rc.4-2-sc-repair-po-2.dft 1265 11 9 12 40
rc.4-3-hc-repair-po-2.dft 3537 16 12 12 40
rc.4-3-sc-repair-po-2.dft 1870 12 9 12 40
rc.4-4-hc-repair-po-2.dft 12146 17 12 12 40
rc.4-4-sc-repair-po-2.dft 3003 13 9 12 40
rc.5-1-hc-repair-po-2.dft 1450 14 12 12 23
rc.5-1-sc-repair-po-2.dft 793 10 9 12 23
rc.5-5-hc-repair-po-2.dft 120000 19 13 12 40
rc.5-5-sc-repair-po-2.dft 3537 15 10 12 40
