benchmarkName time
cm_1_1_10_dp_x-repair.dft 0
cm_1_1_10_sp_x-repair.dft 0
cm_1_1_11_dp_x-repair.dft 0
cm_1_1_11_sp_x-repair.dft 0
cm_1_1_12_dp_x-repair.dft 0
cm_1_1_12_sp_x-repair.dft 0
cm_1_1_13_sp_x-repair.dft 0
cm_1_1_14_sp_x-repair.dft 0
cm_1_1_2_dp_x-repair.dft 16
cm_1_1_2_sp_x-repair.dft 0
cm_1_1_3_dp_x-repair.dft 15
cm_1_1_3_sp_x-repair.dft 16
cm_1_1_4_dp_x-repair.dft 875
cm_1_1_4_sp_x-repair.dft 829
cm_1_1_5_dp_x-repair.dft 8468
cm_1_1_5_sp_x-repair.dft 8359
cm_1_1_6_dp_x-repair.dft 0
cm_1_1_6_sp_x-repair.dft 0
cm_1_1_7_dp_x-repair.dft 0
cm_1_1_7_sp_x-repair.dft 0
cm_1_1_8_dp_x-repair.dft 0
cm_1_1_8_sp_x-repair.dft 0
cm_1_1_9_dp_x-repair.dft 0
cm_1_1_9_sp_x-repair.dft 0
cm_2_1_2_dp_x-repair.dft 0
cm_2_1_2_sp_x-repair.dft 0
cm_2_1_3_dp_x-repair.dft 0
cm_2_1_3_sp_x-repair.dft 15
cm_2_1_4_dp_x-repair.dft 1563
cm_2_1_4_sp_x-repair.dft 1671
cm_2_2_2_dp_x-repair.dft 16
cm_2_2_2_sp_x-repair.dft 0
cm_2_2_3_dp_x-repair.dft 31
cm_2_2_3_sp_x-repair.dft 32
cm_2_2_4_dp_x-repair.dft 1687
cm_2_2_4_sp_x-repair.dft 1640
cm_3_1_2_dp_x-repair.dft 0
cm_3_1_2_sp_x-repair.dft 0
cm_3_1_3_dp_x-repair.dft 48
cm_3_1_3_sp_x-repair.dft 47
cm_3_1_4_dp_x-repair.dft 2531
cm_3_1_4_sp_x-repair.dft 2531
cm_3_2_2_dp_x-repair.dft 0
cm_3_2_2_sp_x-repair.dft 0
cm_3_2_3_dp_x-repair.dft 45
cm_3_2_3_sp_x-repair.dft 31
cm_3_2_4_dp_x-repair.dft 2578
cm_3_2_4_sp_x-repair.dft 2563
cm_3_3_2_dp_x-repair.dft 0
cm_3_3_2_sp_x-repair.dft 16
cm_3_3_3_dp_x-repair.dft 31
cm_3_3_3_sp_x-repair.dft 46
cm_3_3_4_dp_x-repair.dft 2610
cm_3_3_4_sp_x-repair.dft 2517
