benchmarkName time maxStates maxTransitions
cm_1_1_10_dp_x-repair.dft nan nan nan
cm_1_1_10_sp_x-repair.dft 0 16 30
cm_1_1_11_dp_x-repair.dft 0 16 30
cm_1_1_11_sp_x-repair.dft 0 16 30
cm_1_1_12_dp_x-repair.dft 0 16 30
cm_1_1_12_sp_x-repair.dft 0 16 30
cm_1_1_13_sp_x-repair.dft 0 16 30
cm_1_1_14_sp_x-repair.dft 31 16 30
cm_1_1_2_dp_x-repair.dft 0 76 188
cm_1_1_2_sp_x-repair.dft 0 76 188
cm_1_1_3_dp_x-repair.dft 0 307 905
cm_1_1_3_sp_x-repair.dft 0 307 905
cm_1_1_4_dp_x-repair.dft 47 3184 12188
cm_1_1_4_sp_x-repair.dft 47 3184 12188
cm_1_1_5_dp_x-repair.dft 250 12460 53586
cm_1_1_5_sp_x-repair.dft 250 12460 53586
cm_1_1_6_dp_x-repair.dft 0 16 30
cm_1_1_6_sp_x-repair.dft nan nan nan
cm_1_1_7_dp_x-repair.dft nan nan nan
cm_1_1_7_sp_x-repair.dft 15 16 30
cm_1_1_8_dp_x-repair.dft 0 16 30
cm_1_1_8_sp_x-repair.dft 0 16 30
cm_1_1_9_dp_x-repair.dft 0 16 30
cm_1_1_9_sp_x-repair.dft 0 16 30
cm_2_1_2_dp_x-repair.dft 0 76 188
cm_2_1_2_sp_x-repair.dft 0 76 188
cm_2_1_3_dp_x-repair.dft 0 307 905
cm_2_1_3_sp_x-repair.dft 32 307 905
cm_2_1_4_dp_x-repair.dft 109 3184 12188
cm_2_1_4_sp_x-repair.dft 94 3184 12188
cm_2_2_2_dp_x-repair.dft 0 76 188
cm_2_2_2_sp_x-repair.dft 0 76 188
cm_2_2_3_dp_x-repair.dft 0 307 905
cm_2_2_3_sp_x-repair.dft 0 307 905
cm_2_2_4_dp_x-repair.dft 94 3184 12188
cm_2_2_4_sp_x-repair.dft 109 3184 12188
cm_3_1_2_dp_x-repair.dft 16 76 188
cm_3_1_2_sp_x-repair.dft 16 76 188
cm_3_1_3_dp_x-repair.dft 0 307 905
cm_3_1_3_sp_x-repair.dft 0 307 905
cm_3_1_4_dp_x-repair.dft 140 3184 12188
cm_3_1_4_sp_x-repair.dft 141 3184 12188
cm_3_2_2_dp_x-repair.dft 0 76 188
cm_3_2_2_sp_x-repair.dft 0 76 188
cm_3_2_3_dp_x-repair.dft 16 307 905
cm_3_2_3_sp_x-repair.dft 16 307 905
cm_3_2_4_dp_x-repair.dft 156 3184 12188
cm_3_2_4_sp_x-repair.dft 141 3184 12188
cm_3_3_2_dp_x-repair.dft 15 76 188
cm_3_3_2_sp_x-repair.dft 0 76 188
cm_3_3_3_dp_x-repair.dft 16 307 905
cm_3_3_3_sp_x-repair.dft 0 307 905
cm_3_3_4_dp_x-repair.dft 140 3184 12188
cm_3_3_4_sp_x-repair.dft 154 3184 12188
