benchmarkName time maxStates maxTransitions
cm_1_1_10_dp_x-repair.dft 3 16 30
cm_1_1_10_sp_x-repair.dft 1 16 30
cm_1_1_11_dp_x-repair.dft N/A N/A N/A
cm_1_1_11_sp_x-repair.dft 1 16 30
cm_1_1_12_dp_x-repair.dft 5 16 30
cm_1_1_12_sp_x-repair.dft N/A N/A N/A
cm_1_1_13_sp_x-repair.dft 1 16 30
cm_1_1_14_sp_x-repair.dft 0 16 30
cm_1_1_2_dp_x-repair.dft 1 76 188
cm_1_1_2_sp_x-repair.dft 2 76 188
cm_1_1_3_dp_x-repair.dft 5 307 905
cm_1_1_3_sp_x-repair.dft 7 307 905
cm_1_1_4_dp_x-repair.dft 63 3184 12188
cm_1_1_4_sp_x-repair.dft 67 3184 12188
cm_1_1_5_dp_x-repair.dft 326 12460 53586
cm_1_1_5_sp_x-repair.dft 362 12460 53586
cm_1_1_6_dp_x-repair.dft 0 16 30
cm_1_1_6_sp_x-repair.dft 0 16 30
cm_1_1_7_dp_x-repair.dft 2 16 30
cm_1_1_7_sp_x-repair.dft 1 16 30
cm_1_1_8_dp_x-repair.dft 1 16 30
cm_1_1_8_sp_x-repair.dft 3 16 30
cm_1_1_9_dp_x-repair.dft 2 16 30
cm_1_1_9_sp_x-repair.dft 2 16 30
cm_2_1_2_dp_x-repair.dft 3 76 188
cm_2_1_2_sp_x-repair.dft 2 76 188
cm_2_1_3_dp_x-repair.dft 19 307 905
cm_2_1_3_sp_x-repair.dft 13 307 905
cm_2_1_4_dp_x-repair.dft 127 3184 12188
cm_2_1_4_sp_x-repair.dft 132 3184 12188
cm_2_2_2_dp_x-repair.dft 3 76 188
cm_2_2_2_sp_x-repair.dft 3 76 188
cm_2_2_3_dp_x-repair.dft 14 307 905
cm_2_2_3_sp_x-repair.dft 10 307 905
cm_2_2_4_dp_x-repair.dft 130 3184 12188
cm_2_2_4_sp_x-repair.dft 130 3184 12188
cm_3_1_2_dp_x-repair.dft 4 76 188
cm_3_1_2_sp_x-repair.dft 4 76 188
cm_3_1_3_dp_x-repair.dft 18 307 905
cm_3_1_3_sp_x-repair.dft 17 307 905
cm_3_1_4_dp_x-repair.dft 199 3184 12188
cm_3_1_4_sp_x-repair.dft 199 3184 12188
cm_3_2_2_dp_x-repair.dft 3 76 188
cm_3_2_2_sp_x-repair.dft 4 76 188
cm_3_2_3_dp_x-repair.dft 15 307 905
cm_3_2_3_sp_x-repair.dft 20 307 905
cm_3_2_4_dp_x-repair.dft 212 3184 12188
cm_3_2_4_sp_x-repair.dft 217 3184 12188
cm_3_3_2_dp_x-repair.dft 4 76 188
cm_3_3_2_sp_x-repair.dft 7 76 188
cm_3_3_3_dp_x-repair.dft 17 307 905
cm_3_3_3_sp_x-repair.dft 15 307 905
cm_3_3_4_dp_x-repair.dft 201 3184 12188
cm_3_3_4_sp_x-repair.dft 195 3184 12188
