benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
cm_1_1_10_dp_x-repair.dft 52 0 0 0 0 0 0
cm_1_1_10_sp_x-repair.dft 36 0 0 0 0 0 0
cm_1_1_11_dp_x-repair.dft N/A N/A N/A
cm_1_1_11_sp_x-repair.dft 54 0 0 0 0 0 0
cm_1_1_12_dp_x-repair.dft 121 0 0 0 0 0 0
cm_1_1_12_sp_x-repair.dft N/A N/A N/A
cm_1_1_13_sp_x-repair.dft 5 0 0 0 0 0 0
cm_1_1_14_sp_x-repair.dft 11 0 0 0 0 0 0
cm_1_1_2_dp_x-repair.dft 32 0 3 0 0 0 0
cm_1_1_2_sp_x-repair.dft 32 0 3 0 0 0 0
cm_1_1_3_dp_x-repair.dft 145 8 36 0 0 0 8
cm_1_1_3_sp_x-repair.dft 333 8 36 0 0 0 8
cm_1_1_4_dp_x-repair.dft 2355 0 6 0 0 0 0
cm_1_1_4_sp_x-repair.dft 2331 0 6 0 0 0 0
cm_1_1_5_dp_x-repair.dft 11102 0 7 0 0 0 0
cm_1_1_5_sp_x-repair.dft 11196 0 7 0 0 0 0
cm_1_1_6_dp_x-repair.dft 6 0 0 0 0 0 0
cm_1_1_6_sp_x-repair.dft 30 0 0 0 0 0 0
cm_1_1_7_dp_x-repair.dft 40 0 0 0 0 0 0
cm_1_1_7_sp_x-repair.dft 40 0 0 0 0 0 0
cm_1_1_8_dp_x-repair.dft 22 0 0 0 0 0 0
cm_1_1_8_sp_x-repair.dft 33 0 0 0 0 0 0
cm_1_1_9_dp_x-repair.dft 36 0 0 0 0 0 0
cm_1_1_9_sp_x-repair.dft 34 0 0 0 0 0 0
cm_2_1_2_dp_x-repair.dft 67 0 6 0 0 0 0
cm_2_1_2_sp_x-repair.dft 67 0 6 0 0 0 0
cm_2_1_3_dp_x-repair.dft 464 16 72 0 0 0 16
cm_2_1_3_sp_x-repair.dft 299 16 72 0 0 0 16
cm_2_1_4_dp_x-repair.dft 4695 0 12 0 0 0 0
cm_2_1_4_sp_x-repair.dft 4757 0 12 0 0 0 0
cm_2_2_2_dp_x-repair.dft 64 0 6 0 0 0 0
cm_2_2_2_sp_x-repair.dft 66 0 6 0 0 0 0
cm_2_2_3_dp_x-repair.dft 296 16 72 0 0 0 16
cm_2_2_3_sp_x-repair.dft 304 16 72 0 0 0 16
cm_2_2_4_dp_x-repair.dft 4672 0 12 0 0 0 0
cm_2_2_4_sp_x-repair.dft 4685 0 12 0 0 0 0
cm_3_1_2_dp_x-repair.dft 98 0 9 0 0 0 0
cm_3_1_2_sp_x-repair.dft 99 0 9 0 0 0 0
cm_3_1_3_dp_x-repair.dft 444 24 108 0 0 0 24
cm_3_1_3_sp_x-repair.dft 442 24 108 0 0 0 24
cm_3_1_4_dp_x-repair.dft 7195 0 18 0 0 0 0
cm_3_1_4_sp_x-repair.dft 7045 0 18 0 0 0 0
cm_3_2_2_dp_x-repair.dft 101 0 9 0 0 0 0
cm_3_2_2_sp_x-repair.dft 102 0 9 0 0 0 0
cm_3_2_3_dp_x-repair.dft 452 24 108 0 0 0 24
cm_3_2_3_sp_x-repair.dft 438 24 108 0 0 0 24
cm_3_2_4_dp_x-repair.dft 7073 0 18 0 0 0 0
cm_3_2_4_sp_x-repair.dft 7222 0 18 0 0 0 0
cm_3_3_2_dp_x-repair.dft 97 0 9 0 0 0 0
cm_3_3_2_sp_x-repair.dft 98 0 9 0 0 0 0
cm_3_3_3_dp_x-repair.dft 443 24 108 0 0 0 24
cm_3_3_3_sp_x-repair.dft 451 24 108 0 0 0 24
cm_3_3_4_dp_x-repair.dft 7014 0 18 0 0 0 0
cm_3_3_4_sp_x-repair.dft 7045 0 18 0 0 0 0
