benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
cm_1_1_10_dp_x-repair.dft nan nan nan nan nan nan nan
cm_1_1_10_sp_x-repair.dft 16 0 0 0 0 0 0
cm_1_1_11_dp_x-repair.dft 46 0 0 0 0 0 0
cm_1_1_11_sp_x-repair.dft 31 0 0 0 0 0 0
cm_1_1_12_dp_x-repair.dft 31 0 0 0 0 0 0
cm_1_1_12_sp_x-repair.dft 31 0 0 0 0 0 0
cm_1_1_13_sp_x-repair.dft 15 0 0 0 0 0 0
cm_1_1_14_sp_x-repair.dft 47 0 0 0 0 0 0
cm_1_1_2_dp_x-repair.dft 16 0 3 0 0 0 0
cm_1_1_2_sp_x-repair.dft 15 0 3 0 0 0 0
cm_1_1_3_dp_x-repair.dft 109 8 36 0 0 0 8
cm_1_1_3_sp_x-repair.dft 95 8 36 0 0 0 8
cm_1_1_4_dp_x-repair.dft 1640 0 6 0 0 0 0
cm_1_1_4_sp_x-repair.dft 1593 0 6 0 0 0 0
cm_1_1_5_dp_x-repair.dft 7672 0 7 0 0 0 0
cm_1_1_5_sp_x-repair.dft 8249 0 7 0 0 0 0
cm_1_1_6_dp_x-repair.dft 0 0 0 0 0 0 0
cm_1_1_6_sp_x-repair.dft nan nan nan nan nan nan nan
cm_1_1_7_dp_x-repair.dft nan nan nan nan nan nan nan
cm_1_1_7_sp_x-repair.dft 0 0 0 0 0 0 0
cm_1_1_8_dp_x-repair.dft 31 0 0 0 0 0 0
cm_1_1_8_sp_x-repair.dft 31 0 0 0 0 0 0
cm_1_1_9_dp_x-repair.dft 31 0 0 0 0 0 0
cm_1_1_9_sp_x-repair.dft 0 0 0 0 0 0 0
cm_2_1_2_dp_x-repair.dft 46 0 6 0 0 0 0
cm_2_1_2_sp_x-repair.dft 46 0 6 0 0 0 0
cm_2_1_3_dp_x-repair.dft 188 16 72 0 0 0 16
cm_2_1_3_sp_x-repair.dft 204 16 72 0 0 0 16
cm_2_1_4_dp_x-repair.dft 3251 0 12 0 0 0 0
cm_2_1_4_sp_x-repair.dft 3249 0 12 0 0 0 0
cm_2_2_2_dp_x-repair.dft 62 0 6 0 0 0 0
cm_2_2_2_sp_x-repair.dft 48 0 6 0 0 0 0
cm_2_2_3_dp_x-repair.dft 173 16 72 0 0 0 16
cm_2_2_3_sp_x-repair.dft 188 16 72 0 0 0 16
cm_2_2_4_dp_x-repair.dft 3218 0 12 0 0 0 0
cm_2_2_4_sp_x-repair.dft 3202 0 12 0 0 0 0
cm_3_1_2_dp_x-repair.dft 46 0 9 0 0 0 0
cm_3_1_2_sp_x-repair.dft 77 0 9 0 0 0 0
cm_3_1_3_dp_x-repair.dft 295 24 108 0 0 0 24
cm_3_1_3_sp_x-repair.dft 265 24 108 0 0 0 24
cm_3_1_4_dp_x-repair.dft 4828 0 18 0 0 0 0
cm_3_1_4_sp_x-repair.dft 4796 0 18 0 0 0 0
cm_3_2_2_dp_x-repair.dft 93 0 9 0 0 0 0
cm_3_2_2_sp_x-repair.dft 94 0 9 0 0 0 0
cm_3_2_3_dp_x-repair.dft 265 24 108 0 0 0 24
cm_3_2_3_sp_x-repair.dft 279 24 108 0 0 0 24
cm_3_2_4_dp_x-repair.dft 4937 0 18 0 0 0 0
cm_3_2_4_sp_x-repair.dft 4844 0 18 0 0 0 0
cm_3_3_2_dp_x-repair.dft 64 0 9 0 0 0 0
cm_3_3_2_sp_x-repair.dft 62 0 9 0 0 0 0
cm_3_3_3_dp_x-repair.dft 328 24 108 0 0 0 24
cm_3_3_3_sp_x-repair.dft 266 24 108 0 0 0 24
cm_3_3_4_dp_x-repair.dft 4826 0 18 0 0 0 0
cm_3_3_4_sp_x-repair.dft 4892 0 18 0 0 0 0
