benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc.dft 141 35 33 10 2 2
rc.1-1-sc.dft 39 15 14 10 1 1
rc.1-10-hc.dft 936 45 34 10 2 2
rc.1-10-sc.dft 642 25 15 10 1 1
rc.1-15-hc.dft 1586 50 34 10 2 2
rc.1-15-sc.dft 1199 30 15 10 1 1
rc.1-2-hc.dft 205 37 34 10 2 2
rc.1-2-sc.dft 78 17 15 10 1 1
rc.1-20-hc.dft 2415 55 34 10 2 2
rc.1-20-sc.dft 2082 35 15 10 1 1
rc.1-25-hc.dft 3434 60 34 10 2 2
rc.1-25-sc.dft 2863 40 15 10 1 1
rc.1-3-hc.dft 267 38 34 10 2 2
rc.1-3-sc.dft 119 18 15 10 1 1
rc.1-30-hc.dft 4706 65 34 10 2 2
rc.1-30-sc.dft 3909 45 15 10 1 1
rc.1-4-hc.dft 334 39 34 10 2 2
rc.1-4-sc.dft 175 19 15 10 1 1
rc.1-5-hc.dft 417 40 34 10 2 2
rc.1-5-sc.dft 230 20 15 10 1 1
rc.10-1-hc.dft 829 135 133 10 2 2
rc.10-1-sc.dft 543 115 114 10 1 1
rc.10-10-hc.dft 2214 145 134 10 2 2
rc.10-10-sc.dft 1747 125 115 10 1 1
rc.15-1-hc.dft 1472 190 188 10 2 2
rc.15-1-sc.dft 1098 170 169 10 1 1
rc.15-15-hc.dft 4388 205 189 10 2 2
rc.15-15-sc.dft 3724 185 170 10 1 1
rc.2-1-hc.dft 190 47 45 10 2 2
rc.2-1-sc.dft 71 27 26 10 1 1
rc.2-2-hc.dft 259 49 46 10 2 2
rc.2-2-sc.dft 115 29 27 10 1 1
rc.2-3-hc.dft 332 50 46 10 2 2
rc.2-3-sc.dft 172 30 27 10 1 1
rc.2-4-hc.dft 411 51 46 10 2 2
rc.2-4-sc.dft 227 31 27 10 1 1
rc.20-1-hc.dft 2306 245 243 10 2 2
rc.20-1-sc.dft 1822 225 224 10 1 1
rc.20-20-hc.dft 7287 265 244 10 2 2
rc.20-20-sc.dft 7264 245 225 10 1 1
rc.25-1-hc.dft 3308 300 298 10 2 2
rc.25-1-sc.dft 2723 280 279 10 1 1
rc.25-25-hc.dft 10932 325 299 10 2 2
rc.25-25-sc.dft 9864 305 280 10 1 1
rc.3-1-hc.dft 242 58 56 10 2 2
rc.3-1-sc.dft 101 38 37 10 1 1
rc.3-2-hc.dft 323 60 57 10 2 2
rc.3-2-sc.dft 157 40 38 10 1 1
rc.3-3-hc.dft 423 61 57 10 2 2
rc.3-3-sc.dft 218 41 38 10 1 1
rc.3-4-hc.dft 485 62 57 10 2 2
rc.3-4-sc.dft 284 42 38 10 1 1
rc.30-1-hc.dft 4539 355 353 10 2 2
rc.30-1-sc.dft 3823 335 334 10 1 1
rc.30-30-hc.dft 15338 385 354 10 2 2
rc.30-30-sc.dft 14001 365 335 10 1 1
rc.4-1-hc.dft 304 69 67 10 2 2
rc.4-1-sc.dft 141 49 48 10 1 1
rc.4-2-hc.dft 396 71 68 10 2 2
rc.4-2-sc.dft 208 51 49 10 1 1
rc.4-3-hc.dft 481 72 68 10 2 2
rc.4-3-sc.dft 275 52 49 10 1 1
rc.4-4-hc.dft 574 73 68 10 2 2
rc.4-4-sc.dft 344 53 49 10 1 1
rc.5-1-hc.dft 374 80 78 10 2 2
rc.5-1-sc.dft 190 60 59 10 1 1
rc.5-5-hc.dft 996 85 79 10 2 2
rc.5-5-sc.dft 513 65 60 10 1 1
