benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc.dft 193 35 33 10 2 2
rc.1-1-sc.dft 70 15 14 10 1 1
rc.1-10-hc.dft 642 45 34 10 2 2
rc.1-10-sc.dft 508 25 15 10 1 1
rc.1-15-hc.dft 1054 50 34 10 2 2
rc.1-15-sc.dft 845 30 15 10 1 1
rc.1-2-hc.dft 180 37 34 10 2 2
rc.1-2-sc.dft 62 17 15 10 1 1
rc.1-20-hc.dft 1664 55 34 10 2 2
rc.1-20-sc.dft 1360 35 15 10 1 1
rc.1-25-hc.dft 2363 60 34 10 2 2
rc.1-25-sc.dft 1971 40 15 10 1 1
rc.1-3-hc.dft 228 38 34 10 2 2
rc.1-3-sc.dft 115 18 15 10 1 1
rc.1-30-hc.dft 3119 65 34 10 2 2
rc.1-30-sc.dft 2689 45 15 10 1 1
rc.1-4-hc.dft 275 39 34 10 2 2
rc.1-4-sc.dft 140 19 15 10 1 1
rc.1-5-hc.dft 305 40 34 10 2 2
rc.1-5-sc.dft 178 20 15 10 1 1
rc.10-1-hc.dft 581 135 133 10 2 2
rc.10-1-sc.dft 421 115 114 10 1 1
rc.10-10-hc.dft 1520 145 134 10 2 2
rc.10-10-sc.dft 1212 125 115 10 1 1
rc.15-1-hc.dft 997 190 188 10 2 2
rc.15-1-sc.dft 766 170 169 10 1 1
rc.15-15-hc.dft 2926 205 189 10 2 2
rc.15-15-sc.dft 2537 185 170 10 1 1
rc.2-1-hc.dft 176 47 45 10 2 2
rc.2-1-sc.dft 96 27 26 10 1 1
rc.2-2-hc.dft 214 49 46 10 2 2
rc.2-2-sc.dft 100 29 27 10 1 1
rc.2-3-hc.dft 233 50 46 10 2 2
rc.2-3-sc.dft 161 30 27 10 1 1
rc.2-4-hc.dft 308 51 46 10 2 2
rc.2-4-sc.dft 167 31 27 10 1 1
rc.20-1-hc.dft 1609 245 243 10 2 2
rc.20-1-sc.dft 1249 225 224 10 1 1
rc.20-20-hc.dft 5024 265 244 10 2 2
rc.20-20-sc.dft 4341 245 225 10 1 1
rc.25-1-hc.dft 2325 300 298 10 2 2
rc.25-1-sc.dft 1921 280 279 10 1 1
rc.25-25-hc.dft 7317 325 299 10 2 2
rc.25-25-sc.dft 6714 305 280 10 1 1
rc.3-1-hc.dft 193 58 56 10 2 2
rc.3-1-sc.dft 80 38 37 10 1 1
rc.3-2-hc.dft 238 60 57 10 2 2
rc.3-2-sc.dft 138 40 38 10 1 1
rc.3-3-hc.dft 360 61 57 10 2 2
rc.3-3-sc.dft 192 41 38 10 1 1
rc.3-4-hc.dft 369 62 57 10 2 2
rc.3-4-sc.dft 213 42 38 10 1 1
rc.30-1-hc.dft 3082 355 353 10 2 2
rc.30-1-sc.dft 2613 335 334 10 1 1
rc.30-30-hc.dft 10274 385 354 10 2 2
rc.30-30-sc.dft 9479 365 335 10 1 1
rc.4-1-hc.dft 220 69 67 10 2 2
rc.4-1-sc.dft 143 49 48 10 1 1
rc.4-2-hc.dft 273 71 68 10 2 2
rc.4-2-sc.dft 154 51 49 10 1 1
rc.4-3-hc.dft 334 72 68 10 2 2
rc.4-3-sc.dft 227 52 49 10 1 1
rc.4-4-hc.dft 409 73 68 10 2 2
rc.4-4-sc.dft 246 53 49 10 1 1
rc.5-1-hc.dft 297 80 78 10 2 2
rc.5-1-sc.dft 146 60 59 10 1 1
rc.5-5-hc.dft 532 85 79 10 2 2
rc.5-5-sc.dft 380 65 60 10 1 1
