benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
hecs_1_1-po-1.dft 78 6 5 14 1 1
hecs_2_1-po-1.dft 7484 4 2 34 19 4
hecs_2_2-po-1.dft 7579 4 2 34 19 4
hecs_3_1-po-1.dft 11610 5 2 35 19 8
hecs_3_3-po-1.dft 11750 5 2 35 19 8
hecs_4_1-po-1.dft 14950 6 2 36 19 16
hecs_4_2-po-1.dft 15016 6 2 36 19 16
hecs_4_3-po-1.dft 15172 6 2 36 19 16
hecs_4_4-po-1.dft 14871 6 2 36 19 16
hecs_5_1-po-1.dft 19330 7 2 37 19 32
hecs_5_5-po-1.dft 19110 7 2 37 19 32
hecs_6_1-po-1.dft 23028 8 2 38 19 64
hecs_6_6-po-1.dft 23297 8 2 38 19 64
hecs_7_1-po-1.dft 26731 9 2 39 19 128
hecs_7_7-po-1.dft 27000 9 2 39 19 128
hecs_8_1-po-1.dft 31326 10 2 40 19 256
hecs_8_8-po-1.dft 31188 10 2 40 19 256
