benchmarkName time maxStates maxTransitions
hecs_1_1-po-1.dft 0 40 68
hecs_2_1-po-1.dft 7188 15448 63531
hecs_2_2-po-1.dft 7281 15448 63531
hecs_3_1-po-1.dft 11125 15448 63531
hecs_3_3-po-1.dft 11219 15448 63531
hecs_4_1-po-1.dft 14216 15448 63531
hecs_4_2-po-1.dft 14250 15448 63531
hecs_4_3-po-1.dft 14437 15448 63531
hecs_4_4-po-1.dft 14122 15448 63531
hecs_5_1-po-1.dft 18284 15448 63531
hecs_5_5-po-1.dft 18062 15448 63531
hecs_6_1-po-1.dft 21717 15448 63531
hecs_6_6-po-1.dft 21891 15448 63531
hecs_7_1-po-1.dft 24995 15448 63531
hecs_7_7-po-1.dft 25314 15448 63531
hecs_8_1-po-1.dft 29199 15448 63531
hecs_8_8-po-1.dft 29079 15448 63531
