benchmarkName time maxStates maxTransitions
cm_1_1_10_dp_x-repair-po-4.dft 1 16 30
cm_1_1_10_sp_x-repair-po-4.dft 0 16 30
cm_1_1_11_dp_x-repair-po-4.dft 1 16 30
cm_1_1_11_sp_x-repair-po-4.dft 1 16 30
cm_1_1_12_dp_x-repair-po-4.dft 2 16 30
cm_1_1_12_sp_x-repair-po-4.dft 2 16 30
cm_1_1_13_sp_x-repair-po-4.dft 4 16 30
cm_1_1_14_sp_x-repair-po-4.dft 1 16 30
cm_1_1_2_dp_x-repair-po-4.dft 1 76 188
cm_1_1_2_sp_x-repair-po-4.dft 1 76 188
cm_1_1_3_dp_x-repair-po-4.dft 6 307 905
cm_1_1_3_sp_x-repair-po-4.dft 6 307 905
cm_1_1_4_dp_x-repair-po-4.dft 75 3184 12188
cm_1_1_4_sp_x-repair-po-4.dft 71 3184 12188
cm_1_1_5_dp_x-repair-po-4.dft 332 12460 53586
cm_1_1_5_sp_x-repair-po-4.dft 350 12460 53586
cm_1_1_6_dp_x-repair-po-4.dft 1 16 30
cm_1_1_6_sp_x-repair-po-4.dft 0 16 30
cm_1_1_7_dp_x-repair-po-4.dft 1 16 30
cm_1_1_7_sp_x-repair-po-4.dft 5 16 30
cm_1_1_8_dp_x-repair-po-4.dft 0 16 30
cm_1_1_8_sp_x-repair-po-4.dft 0 16 30
cm_1_1_9_dp_x-repair-po-4.dft 0 16 30
cm_1_1_9_sp_x-repair-po-4.dft 1 16 30
cm_2_1_2_dp_x-repair-po-4.dft 120 2637 5709
cm_2_1_2_sp_x-repair-po-4.dft 100 1253 2597
cm_2_1_3_dp_x-repair-po-4.dft 2 24 38
cm_2_1_3_sp_x-repair-po-4.dft N/A N/A N/A
cm_2_1_4_dp_x-repair-po-4.dft N/A N/A N/A
cm_2_1_4_sp_x-repair-po-4.dft 2 24 38
cm_2_2_2_dp_x-repair-po-4.dft 121 2637 5709
cm_2_2_2_sp_x-repair-po-4.dft 103 1253 2597
cm_2_2_3_dp_x-repair-po-4.dft N/A N/A N/A
cm_2_2_3_sp_x-repair-po-4.dft 0 24 38
cm_2_2_4_dp_x-repair-po-4.dft N/A N/A N/A
cm_2_2_4_sp_x-repair-po-4.dft N/A N/A N/A
cm_3_1_2_dp_x-repair-po-4.dft 119 2637 5709
cm_3_1_2_sp_x-repair-po-4.dft 163 1253 2597
cm_3_1_3_dp_x-repair-po-4.dft 0 24 38
cm_3_1_3_sp_x-repair-po-4.dft 1 24 38
cm_3_1_4_dp_x-repair-po-4.dft 0 24 38
cm_3_1_4_sp_x-repair-po-4.dft 2 24 38
cm_3_2_2_dp_x-repair-po-4.dft 123 2637 5709
cm_3_2_2_sp_x-repair-po-4.dft 151 1253 2597
cm_3_2_3_dp_x-repair-po-4.dft N/A N/A N/A
cm_3_2_3_sp_x-repair-po-4.dft N/A N/A N/A
cm_3_2_4_dp_x-repair-po-4.dft 0 24 38
cm_3_2_4_sp_x-repair-po-4.dft N/A N/A N/A
cm_3_3_2_dp_x-repair-po-4.dft 121 2637 5709
cm_3_3_2_sp_x-repair-po-4.dft 159 1253 2597
cm_3_3_3_dp_x-repair-po-4.dft 1 24 38
cm_3_3_3_sp_x-repair-po-4.dft N/A N/A N/A
cm_3_3_4_dp_x-repair-po-4.dft 1 24 38
cm_3_3_4_sp_x-repair-po-4.dft 1 24 38
