benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc-po-3.dft 2078 19 17 91 39 39
rc.1-1-sc-po-3.dft 78 13 12 10 1 1
rc.1-10-hc-po-3.dft 1200000 18 17 nan nan nan
rc.1-10-sc-po-3.dft 1200000 12 11 nan nan nan
rc.1-15-hc-po-3.dft 1200000 18 17 nan nan nan
rc.1-15-sc-po-3.dft 1200000 12 11 nan nan nan
rc.1-2-hc-po-3.dft 1200000 18 17 nan nan nan
rc.1-2-sc-po-3.dft 1800000 12 11 nan nan nan
rc.1-20-hc-po-3.dft 1200000 18 17 nan nan nan
rc.1-20-sc-po-3.dft 1200000 12 11 nan nan nan
rc.1-25-hc-po-3.dft 1800000 18 17 nan nan nan
rc.1-25-sc-po-3.dft 1800000 12 11 nan nan nan
rc.1-3-hc-po-3.dft 1200000 18 17 nan nan nan
rc.1-3-sc-po-3.dft 1200000 12 11 nan nan nan
rc.1-30-hc-po-3.dft 1200000 18 17 nan nan nan
rc.1-30-sc-po-3.dft 1200000 12 11 nan nan nan
rc.1-4-hc-po-3.dft 1200000 18 17 nan nan nan
rc.1-4-sc-po-3.dft 1200000 12 11 nan nan nan
rc.1-5-hc-po-3.dft 1200000 18 17 nan nan nan
rc.1-5-sc-po-3.dft 1200000 12 11 nan nan nan
rc.10-1-hc-po-3.dft 1200000 8 6 10 1 nan
rc.10-1-sc-po-3.dft 609 2 1 10 1 1
rc.10-10-hc-po-3.dft 1200000 7 6 nan nan nan
rc.10-10-sc-po-3.dft 1200000 1 0 nan nan nan
rc.15-1-hc-po-3.dft 1200000 8 6 nan nan nan
rc.15-1-sc-po-3.dft 1156 2 1 10 1 1
rc.15-15-hc-po-3.dft 1200000 7 6 nan nan nan
rc.15-15-sc-po-3.dft 1200000 1 0 nan nan nan
rc.2-1-hc-po-3.dft 1200000 8 6 10 1 nan
rc.2-1-sc-po-3.dft 110 2 1 10 1 1
rc.2-2-hc-po-3.dft 1200000 7 6 nan nan nan
rc.2-2-sc-po-3.dft 1200000 1 0 nan nan nan
rc.2-3-hc-po-3.dft 1200000 7 6 nan nan nan
rc.2-3-sc-po-3.dft 1200000 1 0 nan nan nan
rc.2-4-hc-po-3.dft 1200000 7 6 nan nan nan
rc.2-4-sc-po-3.dft 1200000 1 0 nan nan nan
rc.20-1-hc-po-3.dft 1200000 8 6 10 1 nan
rc.20-1-sc-po-3.dft 1828 2 1 10 1 1
rc.20-20-hc-po-3.dft 1200000 7 6 nan nan nan
rc.20-20-sc-po-3.dft 1200000 1 0 nan nan nan
rc.25-1-hc-po-3.dft 1200000 8 6 10 1 nan
rc.25-1-sc-po-3.dft 2875 2 1 10 1 1
rc.25-25-hc-po-3.dft 1200000 7 6 nan nan nan
rc.25-25-sc-po-3.dft 1200000 1 0 nan nan nan
rc.3-1-hc-po-3.dft 1200000 8 6 nan nan nan
rc.3-1-sc-po-3.dft 140 2 1 10 1 1
rc.3-2-hc-po-3.dft 1200000 7 6 nan nan nan
rc.3-2-sc-po-3.dft 1200000 1 0 nan nan nan
rc.3-3-hc-po-3.dft 1200000 7 6 nan nan nan
rc.3-3-sc-po-3.dft 1200000 1 0 nan nan nan
rc.3-4-hc-po-3.dft 1200000 7 6 nan nan nan
rc.3-4-sc-po-3.dft 1200000 1 0 nan nan nan
rc.30-1-hc-po-3.dft 1200000 8 6 10 1 nan
rc.30-1-sc-po-3.dft 3934 2 1 10 1 1
rc.30-30-hc-po-3.dft 1200000 7 6 nan nan nan
rc.30-30-sc-po-3.dft 1800000 1 0 nan nan nan
rc.4-1-hc-po-3.dft 1200000 8 6 10 1 nan
rc.4-1-sc-po-3.dft 172 2 1 10 1 1
rc.4-2-hc-po-3.dft 1200000 7 6 nan nan nan
rc.4-2-sc-po-3.dft 1200000 1 0 nan nan nan
rc.4-3-hc-po-3.dft 1200000 7 6 nan nan nan
rc.4-3-sc-po-3.dft 1200000 1 0 nan nan nan
rc.4-4-hc-po-3.dft 1200000 7 6 nan nan nan
rc.4-4-sc-po-3.dft 1200000 1 0 nan nan nan
rc.5-1-hc-po-3.dft 1200000 8 6 10 1 nan
rc.5-1-sc-po-3.dft 219 2 1 10 1 1
rc.5-5-hc-po-3.dft 1200000 7 6 nan nan nan
rc.5-5-sc-po-3.dft 1200000 1 0 nan nan nan
