benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
rc.1-1-hc-repair-po-3.dft 89 23 94 0 0 2 21
rc.1-1-sc-repair-po-3.dft 5 0 0 0 0 0 0
rc.1-10-hc-repair-po-3.dft 821 663 1674 0 0 22 641
rc.1-10-sc-repair-po-3.dft 746 640 1580 0 0 20 620
rc.1-15-hc-repair-po-3.dft 1490 983 2464 0 0 32 951
rc.1-15-sc-repair-po-3.dft 1118 960 2370 0 0 30 930
rc.1-2-hc-repair-po-3.dft 230 151 410 0 0 6 145
rc.1-2-sc-repair-po-3.dft 146 128 316 0 0 4 124
rc.1-20-hc-repair-po-3.dft 1571 1303 3254 0 0 42 1261
rc.1-20-sc-repair-po-3.dft 1479 1280 3160 0 0 40 1240
rc.1-25-hc-repair-po-3.dft 1946 1623 4044 0 0 52 1571
rc.1-25-sc-repair-po-3.dft 1865 1600 3950 0 0 50 1550
rc.1-3-hc-repair-po-3.dft 318 215 568 0 0 8 207
rc.1-3-sc-repair-po-3.dft 222 192 474 0 0 6 186
rc.1-30-hc-repair-po-3.dft 2443 1943 4834 0 0 62 1881
rc.1-30-sc-repair-po-3.dft 2284 1920 4740 0 0 60 1860
rc.1-4-hc-repair-po-3.dft 377 279 726 0 0 10 269
rc.1-4-sc-repair-po-3.dft 307 256 632 0 0 8 248
rc.1-5-hc-repair-po-3.dft 452 343 884 0 0 12 331
rc.1-5-sc-repair-po-3.dft 382 320 790 0 0 10 310
rc.10-1-hc-repair-po-3.dft 99 23 94 0 0 2 21
rc.10-1-sc-repair-po-3.dft 6 0 0 0 0 0 0
rc.10-10-hc-repair-po-3.dft 846 663 1674 0 0 22 641
rc.10-10-sc-repair-po-3.dft 764 640 1580 0 0 20 620
rc.15-1-hc-repair-po-3.dft 87 23 94 0 0 2 21
rc.15-1-sc-repair-po-3.dft 6 0 0 0 0 0 0
rc.15-15-hc-repair-po-3.dft 1354 983 2464 0 0 32 951
rc.15-15-sc-repair-po-3.dft 1125 960 2370 0 0 30 930
rc.2-1-hc-repair-po-3.dft 86 23 94 0 0 2 21
rc.2-1-sc-repair-po-3.dft 6 0 0 0 0 0 0
rc.2-2-hc-repair-po-3.dft 234 151 410 0 0 6 145
rc.2-2-sc-repair-po-3.dft 148 128 316 0 0 4 124
rc.2-3-hc-repair-po-3.dft 304 215 568 0 0 8 207
rc.2-3-sc-repair-po-3.dft 220 192 474 0 0 6 186
rc.2-4-hc-repair-po-3.dft 376 279 726 0 0 10 269
rc.2-4-sc-repair-po-3.dft 300 256 632 0 0 8 248
rc.20-1-hc-repair-po-3.dft 88 23 94 0 0 2 21
rc.20-1-sc-repair-po-3.dft 6 0 0 0 0 0 0
rc.20-20-hc-repair-po-3.dft 1562 1303 3254 0 0 42 1261
rc.20-20-sc-repair-po-3.dft 1490 1280 3160 0 0 40 1240
rc.25-1-hc-repair-po-3.dft 91 23 94 0 0 2 21
rc.25-1-sc-repair-po-3.dft 5 0 0 0 0 0 0
rc.25-25-hc-repair-po-3.dft 1934 1623 4044 0 0 52 1571
rc.25-25-sc-repair-po-3.dft 1863 1600 3950 0 0 50 1550
rc.3-1-hc-repair-po-3.dft 88 23 94 0 0 2 21
rc.3-1-sc-repair-po-3.dft 9 0 0 0 0 0 0
rc.3-2-hc-repair-po-3.dft 229 151 410 0 0 6 145
rc.3-2-sc-repair-po-3.dft 150 128 316 0 0 4 124
rc.3-3-hc-repair-po-3.dft 302 215 568 0 0 8 207
rc.3-3-sc-repair-po-3.dft 219 192 474 0 0 6 186
rc.3-4-hc-repair-po-3.dft 381 279 726 0 0 10 269
rc.3-4-sc-repair-po-3.dft 296 256 632 0 0 8 248
rc.30-1-hc-repair-po-3.dft 89 23 94 0 0 2 21
rc.30-1-sc-repair-po-3.dft 9 0 0 0 0 0 0
rc.30-30-hc-repair-po-3.dft 2312 1943 4834 0 0 62 1881
rc.30-30-sc-repair-po-3.dft 2214 1920 4740 0 0 60 1860
rc.4-1-hc-repair-po-3.dft 86 23 94 0 0 2 21
rc.4-1-sc-repair-po-3.dft 5 0 0 0 0 0 0
rc.4-2-hc-repair-po-3.dft 231 151 410 0 0 6 145
rc.4-2-sc-repair-po-3.dft 145 128 316 0 0 4 124
rc.4-3-hc-repair-po-3.dft 371 215 568 0 0 8 207
rc.4-3-sc-repair-po-3.dft 224 192 474 0 0 6 186
rc.4-4-hc-repair-po-3.dft 392 279 726 0 0 10 269
rc.4-4-sc-repair-po-3.dft 294 256 632 0 0 8 248
rc.5-1-hc-repair-po-3.dft 91 23 94 0 0 2 21
rc.5-1-sc-repair-po-3.dft 5 0 0 0 0 0 0
rc.5-5-hc-repair-po-3.dft 459 343 884 0 0 12 331
rc.5-5-sc-repair-po-3.dft 369 320 790 0 0 10 310
