benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
hecs_1_1-repair-po-4.dft 1200000 1 0 nan nan nan
hecs_2_1-repair-po-4.dft 316 3 1 9 15 225
hecs_2_2-repair-po-4.dft 286 3 1 9 15 225
hecs_3_1-repair-po-4.dft 1163 4 1 9 15 3375
hecs_3_3-repair-po-4.dft 1191 4 1 9 15 3375
hecs_4_1-repair-po-4.dft 16033 5 1 9 15 50625
hecs_4_2-repair-po-4.dft 15713 5 1 9 15 50625
hecs_4_3-repair-po-4.dft 15610 5 1 9 15 50625
hecs_4_4-repair-po-4.dft 15786 5 1 9 15 50625
hecs_5_1-repair-po-4.dft 310556 6 1 9 15 759375
hecs_5_5-repair-po-4.dft 1800000 6 1 9 15 nan
hecs_6_1-repair-po-4.dft 1800000 7 1 9 15 nan
hecs_6_6-repair-po-4.dft 1800000 7 1 9 15 nan
hecs_7_1-repair-po-4.dft 1800000 8 1 9 15 nan
hecs_7_7-repair-po-4.dft 1800000 8 1 9 15 nan
hecs_8_1-repair-po-4.dft 1800000 9 1 9 15 nan
hecs_8_8-repair-po-4.dft 1800000 9 1 9 15 nan
