benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
hecs_1_1-repair-po-4.dft N/A N/A N/A N/A N/A N/A N/A
hecs_2_1-repair-po-4.dft 31 0 4 0 0 0 0
hecs_2_2-repair-po-4.dft 32 0 4 0 0 0 0
hecs_3_1-repair-po-4.dft 32 0 6 0 0 0 0
hecs_3_3-repair-po-4.dft 32 0 6 0 0 0 0
hecs_4_1-repair-po-4.dft 46 0 8 0 0 0 0
hecs_4_2-repair-po-4.dft 47 0 8 0 0 0 0
hecs_4_3-repair-po-4.dft 47 0 8 0 0 0 0
hecs_4_4-repair-po-4.dft 47 0 8 0 0 0 0
hecs_5_1-repair-po-4.dft 63 0 10 0 0 0 0
hecs_5_5-repair-po-4.dft 62 0 10 0 0 0 0
hecs_6_1-repair-po-4.dft 63 0 12 0 0 0 0
hecs_6_6-repair-po-4.dft 78 0 12 0 0 0 0
hecs_7_1-repair-po-4.dft 93 0 14 0 0 0 0
hecs_7_7-repair-po-4.dft 94 0 14 0 0 0 0
hecs_8_1-repair-po-4.dft 94 0 16 0 0 0 0
hecs_8_8-repair-po-4.dft 92 0 16 0 0 0 0
