benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
cm_1_1_10_dp_x-repair-po-3.dft 57 44 94 0 0 28 16
cm_1_1_10_sp_x-repair-po-3.dft 120 108 230 0 0 68 40
cm_1_1_11_dp_x-repair-po-3.dft 138 97 209 0 0 61 36
cm_1_1_11_sp_x-repair-po-3.dft 104 96 210 0 0 60 36
cm_1_1_12_dp_x-repair-po-3.dft 79 65 141 0 0 41 24
cm_1_1_12_sp_x-repair-po-3.dft 13 11 24 0 0 7 4
cm_1_1_13_sp_x-repair-po-3.dft 109 85 186 0 0 53 32
cm_1_1_14_sp_x-repair-po-3.dft 117 98 212 0 0 62 36
cm_1_1_2_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_1_1_2_sp_x-repair-po-3.dft 10 11 23 0 0 7 4
cm_1_1_3_dp_x-repair-po-3.dft 34 32 71 0 0 20 12
cm_1_1_3_sp_x-repair-po-3.dft 37 21 46 0 0 13 8
cm_1_1_4_dp_x-repair-po-3.dft 23 11 23 0 0 7 4
cm_1_1_4_sp_x-repair-po-3.dft 32 32 70 0 0 20 12
cm_1_1_5_dp_x-repair-po-3.dft 19 10 23 0 0 6 4
cm_1_1_5_sp_x-repair-po-3.dft 42 42 93 0 0 26 16
cm_1_1_6_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_1_1_6_sp_x-repair-po-3.dft 10 11 24 0 0 7 4
cm_1_1_7_dp_x-repair-po-3.dft 91 66 139 0 0 42 24
cm_1_1_7_sp_x-repair-po-3.dft 18 10 23 0 0 6 4
cm_1_1_8_dp_x-repair-po-3.dft 19 11 24 0 0 7 4
cm_1_1_8_sp_x-repair-po-3.dft 31 22 48 0 0 14 8
cm_1_1_9_dp_x-repair-po-3.dft 81 64 139 0 0 40 24
cm_1_1_9_sp_x-repair-po-3.dft 22 22 47 0 0 14 8
cm_2_1_2_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_1_2_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_1_3_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_1_3_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_1_4_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_1_4_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_2_2_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_2_2_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_2_3_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_2_3_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_2_4_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_2_2_4_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_1_2_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_1_2_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_1_3_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_1_3_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_1_4_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_1_4_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_2_2_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_2_2_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_2_3_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_2_3_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_2_4_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_2_4_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_3_2_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_3_2_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_3_3_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_3_3_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_3_4_dp_x-repair-po-3.dft nan nan nan nan nan nan nan
cm_3_3_4_sp_x-repair-po-3.dft nan nan nan nan nan nan nan
