benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
hecs_1_1-po-3.dft 63 15 14 9 2
hecs_2_1-po-3.dft 220 30 28 11 2
hecs_2_2-po-3.dft 219 30 28 11 2
hecs_3_1-po-3.dft 440 44 41 11 2
hecs_3_3-po-3.dft 434 44 41 11 2
hecs_4_1-po-3.dft 706 58 54 11 2
hecs_4_2-po-3.dft 706 58 54 11 2
hecs_4_3-po-3.dft 707 58 54 11 2
hecs_4_4-po-3.dft 713 58 54 11 2
hecs_5_1-po-3.dft 1067 72 67 11 2
hecs_5_5-po-3.dft 1065 72 67 11 2
hecs_6_1-po-3.dft 1480 86 80 11 2
hecs_6_6-po-3.dft 1489 86 80 11 2
hecs_7_1-po-3.dft 2137 100 93 11 2
hecs_7_7-po-3.dft 2001 100 93 11 2
hecs_8_1-po-3.dft 2594 114 106 11 2
hecs_8_8-po-3.dft 2758 114 106 11 2
