benchmarkName time maxStates maxTransitions
hecs_1_1-po-3.dft 22 298 574
hecs_2_1-po-3.dft 12 172 349
hecs_2_2-po-3.dft 11 172 349
hecs_3_1-po-3.dft 19 172 349
hecs_3_3-po-3.dft 18 172 349
hecs_4_1-po-3.dft 25 172 349
hecs_4_2-po-3.dft 24 172 349
hecs_4_3-po-3.dft 24 172 349
hecs_4_4-po-3.dft 23 172 349
hecs_5_1-po-3.dft 27 172 349
hecs_5_5-po-3.dft 29 172 349
hecs_6_1-po-3.dft 35 172 349
hecs_6_6-po-3.dft 36 172 349
hecs_7_1-po-3.dft 39 172 349
hecs_7_7-po-3.dft 42 172 349
hecs_8_1-po-3.dft 43 172 349
hecs_8_8-po-3.dft 51 172 349
