benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
hecs_1_1-po-3.dft 0 3 1 0 1 1 1
hecs_2_1-po-3.dft 63 34 134 0 0 1 33
hecs_2_2-po-3.dft 42 41 144 0 0 0 41
hecs_3_1-po-3.dft nan nan nan nan nan nan nan
hecs_3_3-po-3.dft nan nan nan nan nan nan nan
hecs_4_1-po-3.dft nan nan nan nan nan nan nan
hecs_4_2-po-3.dft nan nan nan nan nan nan nan
hecs_4_3-po-3.dft nan nan nan nan nan nan nan
hecs_4_4-po-3.dft nan nan nan nan nan nan nan
hecs_5_1-po-3.dft nan nan nan nan nan nan nan
hecs_5_5-po-3.dft nan nan nan nan nan nan nan
hecs_6_1-po-3.dft nan nan nan nan nan nan nan
hecs_6_6-po-3.dft nan nan nan nan nan nan nan
hecs_7_1-po-3.dft nan nan nan nan nan nan nan
hecs_7_7-po-3.dft nan nan nan nan nan nan nan
hecs_8_1-po-3.dft nan nan nan nan nan nan nan
hecs_8_8-po-3.dft nan nan nan nan nan nan nan
