benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
rc.1-1-hc-repair-po-3.dft 49614 9 7 12 771
rc.1-1-sc-repair-po-3.dft 5991 5 4 12 771
rc.1-10-hc-repair-po-3.dft 120000 19 8 12 238
rc.1-10-sc-repair-po-3.dft 120000 15 5 12 185
rc.1-15-hc-repair-po-3.dft 120000 24 8 12 238
rc.1-15-sc-repair-po-3.dft 120000 20 5 12 185
rc.1-2-hc-repair-po-3.dft 120000 11 8 12 238
rc.1-2-sc-repair-po-3.dft 4303 7 5 12 185
rc.1-20-hc-repair-po-3.dft 120000 29 8 12 238
rc.1-20-sc-repair-po-3.dft 120000 25 5 12 185
rc.1-25-hc-repair-po-3.dft 120000 34 8 12 238
rc.1-25-sc-repair-po-3.dft 120000 30 5 12 185
rc.1-3-hc-repair-po-3.dft 120000 12 8 12 238
rc.1-3-sc-repair-po-3.dft 120000 8 5 12 185
rc.1-30-hc-repair-po-3.dft 120000 39 8 12 238
rc.1-30-sc-repair-po-3.dft 120000 35 5 12 185
rc.1-4-hc-repair-po-3.dft 120000 13 8 12 238
rc.1-4-sc-repair-po-3.dft 120000 9 5 12 185
rc.1-5-hc-repair-po-3.dft 120000 14 8 12 238
rc.1-5-sc-repair-po-3.dft 120000 10 5 12 185
rc.10-1-hc-repair-po-3.dft 50470 19 17 12 771
rc.10-1-sc-repair-po-3.dft 6394 15 14 12 771
rc.10-10-hc-repair-po-3.dft 120000 29 18 12 238
rc.10-10-sc-repair-po-3.dft 120000 25 15 12 185
rc.15-1-hc-repair-po-3.dft 50679 24 22 12 772
rc.15-1-sc-repair-po-3.dft 7318 20 19 12 771
rc.15-15-hc-repair-po-3.dft 120000 39 23 12 238
rc.15-15-sc-repair-po-3.dft 120000 35 20 12 185
rc.2-1-hc-repair-po-3.dft 55557 11 9 12 771
rc.2-1-sc-repair-po-3.dft 6032 7 6 12 771
rc.2-2-hc-repair-po-3.dft 120000 13 10 12 238
rc.2-2-sc-repair-po-3.dft 4359 9 7 12 185
rc.2-3-hc-repair-po-3.dft 120000 14 10 12 238
rc.2-3-sc-repair-po-3.dft 120000 10 7 12 185
rc.2-4-hc-repair-po-3.dft 120000 15 10 12 238
rc.2-4-sc-repair-po-3.dft 120000 11 7 12 185
rc.20-1-hc-repair-po-3.dft 51704 29 27 12 772
rc.20-1-sc-repair-po-3.dft 8121 25 24 12 771
rc.20-20-hc-repair-po-3.dft 120000 49 28 12 238
rc.20-20-sc-repair-po-3.dft 120000 45 25 12 185
rc.25-1-hc-repair-po-3.dft 53206 34 32 12 771
rc.25-1-sc-repair-po-3.dft 9128 30 29 12 771
rc.25-25-hc-repair-po-3.dft 120000 59 33 12 238
rc.25-25-sc-repair-po-3.dft 120000 55 30 12 185
rc.3-1-hc-repair-po-3.dft 50145 12 10 12 772
rc.3-1-sc-repair-po-3.dft 6038 8 7 12 771
rc.3-2-hc-repair-po-3.dft 120000 14 11 12 238
rc.3-2-sc-repair-po-3.dft 4378 10 8 12 185
rc.3-3-hc-repair-po-3.dft 120000 15 11 12 238
rc.3-3-sc-repair-po-3.dft 120000 11 8 12 185
rc.3-4-hc-repair-po-3.dft 120000 16 11 12 238
rc.3-4-sc-repair-po-3.dft 120000 12 8 12 185
rc.30-1-hc-repair-po-3.dft 54664 39 37 12 771
rc.30-1-sc-repair-po-3.dft 10640 35 34 12 771
rc.30-30-hc-repair-po-3.dft 120000 69 38 12 238
rc.30-30-sc-repair-po-3.dft 120000 65 35 12 185
rc.4-1-hc-repair-po-3.dft 49469 13 11 12 771
rc.4-1-sc-repair-po-3.dft 5906 9 8 12 771
rc.4-2-hc-repair-po-3.dft 120000 15 12 12 238
rc.4-2-sc-repair-po-3.dft 4995 11 9 12 185
rc.4-3-hc-repair-po-3.dft 120000 16 12 12 238
rc.4-3-sc-repair-po-3.dft 120000 12 9 12 185
rc.4-4-hc-repair-po-3.dft 120000 17 12 12 238
rc.4-4-sc-repair-po-3.dft 120000 13 9 12 185
rc.5-1-hc-repair-po-3.dft 49430 14 12 12 771
rc.5-1-sc-repair-po-3.dft 5926 10 9 12 772
rc.5-5-hc-repair-po-3.dft 120000 19 13 12 238
rc.5-5-sc-repair-po-3.dft 120000 15 10 12 185
