benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
rc.1-1-hc-po-3.dft 183 23 21 11 2
rc.1-1-sc-po-3.dft 50 15 14 10 1
rc.1-10-hc-po-3.dft 1287 33 22 12 2
rc.1-10-sc-po-3.dft 952 25 15 12 1
rc.1-15-hc-po-3.dft 2166 38 22 12 2
rc.1-15-sc-po-3.dft 1834 30 15 12 1
rc.1-2-hc-po-3.dft 293 25 22 12 2
rc.1-2-sc-po-3.dft 127 17 15 12 1
rc.1-20-hc-po-3.dft 3256 43 22 12 2
rc.1-20-sc-po-3.dft 2637 35 15 12 1
rc.1-25-hc-po-3.dft 4563 48 22 12 2
rc.1-25-sc-po-3.dft 3837 40 15 12 1
rc.1-3-hc-po-3.dft 390 26 22 12 2
rc.1-3-sc-po-3.dft 199 18 15 12 1
rc.1-30-hc-po-3.dft 6241 53 22 12 2
rc.1-30-sc-po-3.dft 5234 45 15 12 1
rc.1-4-hc-po-3.dft 489 27 22 12 2
rc.1-4-sc-po-3.dft 272 19 15 12 1
rc.1-5-hc-po-3.dft 606 28 22 12 2
rc.1-5-sc-po-3.dft 364 20 15 12 1
rc.10-1-hc-po-3.dft 1053 23 21 11 2
rc.10-1-sc-po-3.dft 667 15 14 10 1
rc.10-10-hc-po-3.dft 2878 33 22 12 2
rc.10-10-sc-po-3.dft 2282 25 15 12 1
rc.15-1-hc-po-3.dft 1814 28 26 11 2
rc.15-1-sc-po-3.dft 1320 20 19 10 1
rc.15-15-hc-po-3.dft 5608 43 27 12 2
rc.15-15-sc-po-3.dft 4766 35 20 12 1
rc.2-1-hc-po-3.dft 253 15 13 11 2
rc.2-1-sc-po-3.dft 84 7 6 10 1
rc.2-2-hc-po-3.dft 366 17 14 12 2
rc.2-2-sc-po-3.dft 175 9 7 12 1
rc.2-3-hc-po-3.dft 480 18 14 12 2
rc.2-3-sc-po-3.dft 253 10 7 12 1
rc.2-4-hc-po-3.dft 584 19 14 12 2
rc.2-4-sc-po-3.dft 338 11 7 12 1
rc.20-1-hc-po-3.dft 2828 33 31 11 2
rc.20-1-sc-po-3.dft 2235 25 24 10 1
rc.20-20-hc-po-3.dft 9211 53 32 12 2
rc.20-20-sc-po-3.dft 8233 45 25 12 1
rc.25-1-hc-po-3.dft 4053 38 36 11 2
rc.25-1-sc-po-3.dft 3703 30 29 10 1
rc.25-25-hc-po-3.dft 13873 63 37 12 2
rc.25-25-sc-po-3.dft 12428 55 30 12 1
rc.3-1-hc-po-3.dft 316 16 14 11 2
rc.3-1-sc-po-3.dft 127 8 7 10 1
rc.3-2-hc-po-3.dft 440 18 15 12 2
rc.3-2-sc-po-3.dft 225 10 8 12 1
rc.3-3-hc-po-3.dft 557 19 15 12 2
rc.3-3-sc-po-3.dft 318 11 8 12 1
rc.3-4-hc-po-3.dft 677 20 15 12 2
rc.3-4-sc-po-3.dft 415 12 8 12 1
rc.30-1-hc-po-3.dft 5538 43 41 11 2
rc.30-1-sc-po-3.dft 4666 35 34 10 1
rc.30-30-hc-po-3.dft 19334 73 42 12 2
rc.30-30-sc-po-3.dft 17566 65 35 12 1
rc.4-1-hc-po-3.dft 390 17 15 11 2
rc.4-1-sc-po-3.dft 178 9 8 10 1
rc.4-2-hc-po-3.dft 531 19 16 12 2
rc.4-2-sc-po-3.dft 287 11 9 12 1
rc.4-3-hc-po-3.dft 643 20 16 12 2
rc.4-3-sc-po-3.dft 388 12 9 12 1
rc.4-4-hc-po-3.dft 780 21 16 12 2
rc.4-4-sc-po-3.dft 490 13 9 12 1
rc.5-1-hc-po-3.dft 479 18 16 11 2
rc.5-1-sc-po-3.dft 237 10 9 10 1
rc.5-5-hc-po-3.dft 1048 23 17 12 2
rc.5-5-sc-po-3.dft 701 15 10 12 1
