benchmarkName,time,removedStates,removedTransitions
AHRS-1.dft,117,7,16
AHRS-2.dft,87,17,45
CAS.dft,35,5,4
DCAS.dft,56,8,5
EMA.dft,20,2,4
MAS-2.dft,44,8,10
MAS.dft,57,15,13
cm_1_1_10_dp_x.dft,15,6,6
cm_1_1_10_sp_x.dft,28,12,12
cm_1_1_11_dp_x.dft,43,21,21
cm_1_1_11_sp_x.dft,69,33,33
cm_1_1_12_dp_x.dft,39,18,18
cm_1_1_12_sp_x.dft,78,30,30
cm_1_1_13_sp_x.dft,42,21,21
cm_1_1_14_sp_x.dft,86,27,27
cm_1_1_2_dp_x.dft,29,11,13
cm_1_1_2_sp_x.dft,26,11,13
cm_1_1_3_dp_x.dft,58,20,27
cm_1_1_3_sp_x.dft,87,20,27
cm_1_1_4_dp_x.dft,153,64,158
cm_1_1_4_sp_x.dft,171,64,158
cm_1_1_5_dp_x.dft,272,121,355
cm_1_1_5_sp_x.dft,307,121,355
cm_1_1_6_dp_x.dft,1075,478,2025
cm_1_1_6_sp_x.dft,1585,478,2025
cm_1_1_7_dp_x.dft,3854,941,4457
cm_1_1_7_sp_x.dft,2584,938,4453
cm_1_1_8_dp_x.dft,41,18,18
cm_1_1_8_sp_x.dft,21,9,9
cm_1_1_9_dp_x.dft,17,3,3
cm_1_1_9_sp_x.dft,27,15,15
cm_2_1_2_dp_x.dft,63,22,26
cm_2_1_2_sp_x.dft,72,22,26
cm_2_1_3_dp_x.dft,100,40,54
cm_2_1_3_sp_x.dft,117,40,54
cm_2_1_4_dp_x.dft,249,128,316
cm_2_1_4_sp_x.dft,222,128,316
cm_2_2_2_dp_x.dft,65,22,26
cm_2_2_2_sp_x.dft,61,22,26
cm_2_2_3_dp_x.dft,101,40,54
cm_2_2_3_sp_x.dft,108,40,54
cm_2_2_4_dp_x.dft,276,128,316
cm_2_2_4_sp_x.dft,249,128,316
cm_3_1_2_dp_x.dft,92,33,39
cm_3_1_2_sp_x.dft,98,33,39
cm_3_1_3_dp_x.dft,174,60,81
cm_3_1_3_sp_x.dft,193,60,81
cm_3_1_4_dp_x.dft,355,192,474
cm_3_1_4_sp_x.dft,353,192,474
cm_3_2_2_dp_x.dft,90,33,39
cm_3_2_2_sp_x.dft,100,33,39
cm_3_2_3_dp_x.dft,167,60,81
cm_3_2_3_sp_x.dft,151,60,81
cm_3_2_4_dp_x.dft,372,192,474
cm_3_2_4_sp_x.dft,358,192,474
cm_3_3_2_dp_x.dft,84,33,39
cm_3_3_2_sp_x.dft,81,33,39
cm_3_3_3_dp_x.dft,145,60,81
cm_3_3_3_sp_x.dft,160,60,81
cm_3_3_4_dp_x.dft,346,192,474
cm_3_3_4_sp_x.dft,383,192,474
hecs_1_1.dft,19,3,1
hecs_2_1.dft,32,6,2
hecs_2_2.dft,18,6,2
hecs_3_1.dft,36,9,3
hecs_3_3.dft,38,9,3
hecs_4_1.dft,52,12,4
hecs_4_2.dft,44,12,4
hecs_4_3.dft,48,12,4
hecs_4_4.dft,46,12,4
hecs_5_1.dft,57,15,5
hecs_5_5.dft,52,15,5
hecs_6_1.dft,60,18,6
hecs_6_6.dft,62,18,6
hecs_7_1.dft,78,21,7
hecs_7_7.dft,79,21,7
hecs_8_1.dft,88,24,8
hecs_8_8.dft,87,24,8
hemps.dft,23,4,6
nppwp.dft,66,9,28
rc.1-1-hc.dft,18,6,4
rc.1-1-sc.dft,7,3,3
rc.1-10-hc.dft,102,33,31
rc.1-10-sc.dft,89,30,30
rc.1-15-hc.dft,136,48,46
rc.1-15-sc.dft,144,45,45
rc.1-2-hc.dft,35,9,7
rc.1-2-sc.dft,17,6,6
rc.1-20-hc.dft,196,63,61
rc.1-20-sc.dft,166,60,60
rc.1-25-hc.dft,228,78,76
rc.1-25-sc.dft,259,75,75
rc.1-3-hc.dft,41,12,10
rc.1-3-sc.dft,26,9,9
rc.1-30-hc.dft,284,93,91
rc.1-30-sc.dft,239,90,90
rc.1-4-hc.dft,53,15,13
rc.1-4-sc.dft,35,12,12
rc.1-5-hc.dft,64,18,16
rc.1-5-sc.dft,50,15,15
rc.10-1-hc.dft,23,6,4
rc.10-1-sc.dft,14,3,3
rc.10-10-hc.dft,98,33,31
rc.10-10-sc.dft,103,30,30
rc.15-1-hc.dft,25,6,4
rc.15-1-sc.dft,16,3,3
rc.15-15-hc.dft,140,48,46
rc.15-15-sc.dft,132,45,45
rc.2-1-hc.dft,18,6,4
rc.2-1-sc.dft,9,3,3
rc.2-2-hc.dft,31,9,7
rc.2-2-sc.dft,17,6,6
rc.2-3-hc.dft,42,12,10
rc.2-3-sc.dft,25,9,9
rc.2-4-hc.dft,54,15,13
rc.2-4-sc.dft,39,12,12
rc.20-1-hc.dft,26,6,4
rc.20-1-sc.dft,13,3,3
rc.20-20-hc.dft,176,63,61
rc.20-20-sc.dft,175,60,60
rc.25-1-hc.dft,37,6,4
rc.25-1-sc.dft,15,3,3
rc.25-25-hc.dft,222,78,76
rc.25-25-sc.dft,223,75,75
rc.3-1-hc.dft,24,6,4
rc.3-1-sc.dft,7,3,3
rc.3-2-hc.dft,34,9,7
rc.3-2-sc.dft,15,6,6
rc.3-3-hc.dft,38,12,10
rc.3-3-sc.dft,32,9,9
rc.3-4-hc.dft,55,15,13
rc.3-4-sc.dft,36,12,12
rc.30-1-hc.dft,24,6,4
rc.30-1-sc.dft,15,3,3
rc.30-30-hc.dft,269,93,91
rc.30-30-sc.dft,253,90,90
rc.4-1-hc.dft,25,6,4
rc.4-1-sc.dft,9,3,3
rc.4-2-hc.dft,33,9,7
rc.4-2-sc.dft,21,6,6
rc.4-3-hc.dft,51,12,10
rc.4-3-sc.dft,30,9,9
rc.4-4-hc.dft,54,15,13
rc.4-4-sc.dft,40,12,12
rc.5-1-hc.dft,27,6,4
rc.5-1-sc.dft,8,3,3
rc.5-5-hc.dft,58,18,16
rc.5-5-sc.dft,48,15,15
vgs_1.dft,N/A,N/A,N/A
vgs_2.dft,N/A,N/A,N/A
vgs_3.dft,N/A,N/A,N/A
vgs_4.dft,561,21,99
vgs_5.dft,N/A,N/A,N/A
vgs_6.dft,N/A,N/A,N/A
vgs_7.dft,N/A,N/A,N/A
vgs_8.dft,N/A,N/A,N/A
