benchmarkName,time,countModules,countTrimmedModules,maxModuleSize,maxModuleRaSize
AHRS-1.dft,692,2,1,17,3
AHRS-2.dft,1851,2,1,22,1
CAS.dft,233,9,7,27,3
DCAS.dft,264,7,4,31,2
EMA.dft,553,22,20,11,2
MAS-2.dft,Timeout,24,21,95,1
MAS.dft,139813,18,16,47,13
cm_1_1_10_dp_x.dft,Timeout,37,26,136,1
cm_1_1_10_sp_x.dft,Timeout,35,24,133,1
cm_1_1_11_dp_x.dft,Timeout,40,28,148,1
cm_1_1_11_sp_x.dft,Timeout,38,26,145,1
cm_1_1_12_dp_x.dft,Timeout,43,30,162,1
cm_1_1_12_sp_x.dft,Timeout,41,28,159,1
cm_1_1_13_sp_x.dft,Timeout,44,30,171,1
cm_1_1_14_sp_x.dft,Timeout,47,32,185,1
cm_1_1_2_dp_x.dft,183,13,10,32,3
cm_1_1_2_sp_x.dft,185,11,8,29,3
cm_1_1_3_dp_x.dft,266,16,12,44,5
cm_1_1_3_sp_x.dft,327,14,10,41,5
cm_1_1_4_dp_x.dft,668,19,14,58,12
cm_1_1_4_sp_x.dft,564,17,12,55,12
cm_1_1_5_dp_x.dft,1437,22,16,70,22
cm_1_1_5_sp_x.dft,1478,20,14,67,23
cm_1_1_6_dp_x.dft,9304,25,18,84,52
cm_1_1_6_sp_x.dft,8682,23,16,81,52
cm_1_1_7_dp_x.dft,Timeout,28,20,96,1
cm_1_1_7_sp_x.dft,Timeout,26,18,93,1
cm_1_1_8_dp_x.dft,Timeout,31,22,110,N/A
cm_1_1_8_sp_x.dft,Timeout,29,20,107,1
cm_1_1_9_dp_x.dft,Timeout,34,24,122,1
cm_1_1_9_sp_x.dft,Timeout,32,22,119,1
cm_2_1_2_dp_x.dft,479,26,20,32,3
cm_2_1_2_sp_x.dft,324,22,16,29,3
cm_2_1_3_dp_x.dft,680,32,24,44,5
cm_2_1_3_sp_x.dft,654,28,20,41,5
cm_2_1_4_dp_x.dft,2075,38,28,58,12
cm_2_1_4_sp_x.dft,1848,34,24,55,12
cm_2_2_2_dp_x.dft,426,26,20,32,3
cm_2_2_2_sp_x.dft,361,22,16,29,3
cm_2_2_3_dp_x.dft,875,32,24,44,5
cm_2_2_3_sp_x.dft,1212,28,20,41,5
cm_2_2_4_dp_x.dft,2656,38,28,58,12
cm_2_2_4_sp_x.dft,2533,34,24,55,12
cm_3_1_2_dp_x.dft,935,38,29,32,3
cm_3_1_2_sp_x.dft,1173,32,23,29,3
cm_3_1_3_dp_x.dft,1771,47,35,44,5
cm_3_1_3_sp_x.dft,1715,41,29,41,5
cm_3_1_4_dp_x.dft,Timeout,56,41,58,12
cm_3_1_4_sp_x.dft,Timeout,50,35,55,12
cm_3_2_2_dp_x.dft,1262,38,29,32,3
cm_3_2_2_sp_x.dft,922,32,23,29,3
cm_3_2_3_dp_x.dft,2128,47,35,44,5
