benchmarkName,time,countModules,countTrimmedModules,maxModuleSize,maxModuleRaSize
AHRS-1.dft,509,2,1,17,3
AHRS-2.dft,590,2,1,22,1
CAS.dft,207,9,7,27,3
DCAS.dft,306,7,4,31,2
EMA.dft,198,22,20,11,2
MAS-2.dft,Timeout,24,21,95,1
MAS.dft,Timeout,18,16,47,13
cm_1_1_10_dp_x.dft,OOM,37,26,136,1
cm_1_1_10_sp_x.dft,OOM,35,24,133,1
cm_1_1_11_dp_x.dft,OOM,40,28,148,1
cm_1_1_11_sp_x.dft,OOM,38,26,145,1
cm_1_1_12_dp_x.dft,OOM,43,30,162,1
cm_1_1_12_sp_x.dft,OOM,41,28,159,1
cm_1_1_13_sp_x.dft,OOM,44,30,171,1
cm_1_1_14_sp_x.dft,OOM,47,32,185,1
cm_1_1_2_dp_x.dft,160,13,10,32,3
cm_1_1_2_sp_x.dft,139,11,8,29,3
cm_1_1_3_dp_x.dft,274,16,12,44,5
cm_1_1_3_sp_x.dft,385,14,10,41,5
cm_1_1_4_dp_x.dft,668,19,14,58,12
cm_1_1_4_sp_x.dft,637,17,12,55,12
cm_1_1_5_dp_x.dft,980,22,16,70,22
cm_1_1_5_sp_x.dft,982,20,14,67,22
cm_1_1_6_dp_x.dft,3779,25,18,84,52
cm_1_1_6_sp_x.dft,4410,23,16,81,52
cm_1_1_7_dp_x.dft,15951,28,20,96,104
cm_1_1_7_sp_x.dft,14303,26,18,93,107
cm_1_1_8_dp_x.dft,OOM,31,22,110,1
cm_1_1_8_sp_x.dft,OOM,29,20,107,1
cm_1_1_9_dp_x.dft,OOM,34,24,122,1
cm_1_1_9_sp_x.dft,OOM,32,22,119,1
cm_2_1_2_dp_x.dft,460,26,20,32,3
cm_2_1_2_sp_x.dft,400,22,16,29,3
cm_2_1_3_dp_x.dft,708,32,24,44,5
cm_2_1_3_sp_x.dft,699,28,20,41,5
cm_2_1_4_dp_x.dft,1387,38,28,58,12
cm_2_1_4_sp_x.dft,1359,34,24,55,12
cm_2_2_2_dp_x.dft,416,26,20,32,3
cm_2_2_2_sp_x.dft,372,22,16,29,3
cm_2_2_3_dp_x.dft,745,32,24,44,5
cm_2_2_3_sp_x.dft,648,28,20,41,5
cm_2_2_4_dp_x.dft,1435,38,28,58,12
cm_2_2_4_sp_x.dft,1322,34,24,55,12
cm_3_1_2_dp_x.dft,774,38,29,32,3
cm_3_1_2_sp_x.dft,681,32,23,29,3
cm_3_1_3_dp_x.dft,1442,47,35,44,5
cm_3_1_3_sp_x.dft,1538,41,29,41,5
cm_3_1_4_dp_x.dft,4979,56,41,58,12
cm_3_1_4_sp_x.dft,4869,50,35,55,12
cm_3_2_2_dp_x.dft,743,38,29,32,3
cm_3_2_2_sp_x.dft,653,32,23,29,3
cm_3_2_3_dp_x.dft,1415,47,35,44,5
cm_3_2_3_sp_x.dft,1300,41,29,41,5
cm_3_2_4_dp_x.dft,5083,56,41,58,12
cm_3_2_4_sp_x.dft,4710,50,35,55,12
cm_3_3_2_dp_x.dft,747,38,29,32,3
cm_3_3_2_sp_x.dft,651,32,23,29,3
cm_3_3_3_dp_x.dft,1393,47,35,44,5
cm_3_3_3_sp_x.dft,1390,41,29,41,5
cm_3_3_4_dp_x.dft,5120,56,41,58,12
cm_3_3_4_sp_x.dft,4818,50,35,55,12
hecs_1_1.dft,109,15,14,9,2
hecs_2_1.dft,245,30,28,9,2
hecs_2_2.dft,232,30,28,9,2
hecs_3_1.dft,445,44,41,9,2
hecs_3_3.dft,456,44,41,9,2
hecs_4_1.dft,739,58,54,9,2
hecs_4_2.dft,744,58,54,9,2
hecs_4_3.dft,734,58,54,9,2
hecs_4_4.dft,724,58,54,9,2
hecs_5_1.dft,1066,72,67,9,2
hecs_5_5.dft,1082,72,67,9,2
hecs_6_1.dft,1523,86,80,9,2
hecs_6_6.dft,1536,86,80,9,2
hecs_7_1.dft,2040,100,93,9,2
hecs_7_7.dft,2085,100,93,9,2
hecs_8_1.dft,2741,114,106,9,2
hecs_8_8.dft,2726,114,106,9,2
hemps.dft,155,12,11,15,2
nppwp.dft,210,2,1,24,2
rc.1-1-hc.dft,213,35,33,10,2
rc.1-1-sc.dft,71,15,14,10,1
rc.1-10-hc.dft,1328,45,34,10,2
rc.1-10-sc.dft,940,25,15,10,1
rc.1-15-hc.dft,2261,50,34,10,2
rc.1-15-sc.dft,1766,30,15,10,1
rc.1-2-hc.dft,317,37,34,10,2
rc.1-2-sc.dft,135,17,15,10,1
rc.1-20-hc.dft,3439,55,34,10,2
rc.1-20-sc.dft,2744,35,15,10,1
rc.1-25-hc.dft,4806,60,34,10,2
rc.1-25-sc.dft,4130,40,15,10,1
rc.1-3-hc.dft,419,38,34,10,2
rc.1-3-sc.dft,202,18,15,10,1
rc.1-30-hc.dft,6951,65,34,10,2
