benchmarkName,time,maxStates,maxTransitions
AHRS-1.dft,84,83,166
AHRS-2.dft,1216,2100,5904
CAS.dft,11,33,40
DCAS.dft,8,31,40
EMA.dft,4,8,12
MAS-2.dft,3,32,48
MAS.dft,7698,7738,20905
cm_1_1_10_dp_x.dft,17,11,12
cm_1_1_10_sp_x.dft,4,11,12
cm_1_1_11_dp_x.dft,7,11,12
cm_1_1_11_sp_x.dft,5,11,12
cm_1_1_12_dp_x.dft,2,11,12
cm_1_1_12_sp_x.dft,4,11,12
cm_1_1_13_sp_x.dft,4,11,12
cm_1_1_14_sp_x.dft,2,11,12
cm_1_1_2_dp_x.dft,4,48,68
cm_1_1_2_sp_x.dft,6,48,68
cm_1_1_3_dp_x.dft,20,198,327
cm_1_1_3_sp_x.dft,27,198,327
cm_1_1_4_dp_x.dft,136,1687,3422
cm_1_1_4_sp_x.dft,131,1687,3422
cm_1_1_5_dp_x.dft,674,6733,14952
cm_1_1_5_sp_x.dft,694,6733,14952
cm_1_1_6_dp_x.dft,6478,54150,134381
cm_1_1_6_sp_x.dft,5994,54150,134381
cm_1_1_7_dp_x.dft,3,11,12
cm_1_1_7_sp_x.dft,3,11,12
cm_1_1_8_dp_x.dft,N/A,N/A,N/A
cm_1_1_8_sp_x.dft,3,11,12
cm_1_1_9_dp_x.dft,5,11,12
cm_1_1_9_sp_x.dft,1,11,12
cm_2_1_2_dp_x.dft,6,48,68
cm_2_1_2_sp_x.dft,5,48,68
cm_2_1_3_dp_x.dft,42,198,327
cm_2_1_3_sp_x.dft,34,198,327
cm_2_1_4_dp_x.dft,277,1687,3422
cm_2_1_4_sp_x.dft,308,1687,3422
cm_2_2_2_dp_x.dft,7,48,68
cm_2_2_2_sp_x.dft,7,48,68
cm_2_2_3_dp_x.dft,43,198,327
cm_2_2_3_sp_x.dft,51,198,327
cm_2_2_4_dp_x.dft,353,1687,3422
cm_2_2_4_sp_x.dft,378,1687,3422
cm_3_1_2_dp_x.dft,15,48,68
cm_3_1_2_sp_x.dft,29,48,68
cm_3_1_3_dp_x.dft,59,198,327
cm_3_1_3_sp_x.dft,49,198,327
cm_3_1_4_dp_x.dft,427,1687,3422
cm_3_1_4_sp_x.dft,621,1687,3422
cm_3_2_2_dp_x.dft,19,48,68
cm_3_2_2_sp_x.dft,13,48,68
cm_3_2_3_dp_x.dft,71,198,327
cm_3_2_3_sp_x.dft,60,198,327
cm_3_2_4_dp_x.dft,464,1687,3422
cm_3_2_4_sp_x.dft,573,1687,3422
cm_3_3_2_dp_x.dft,20,48,68
cm_3_3_2_sp_x.dft,19,48,68
cm_3_3_3_dp_x.dft,90,198,327
cm_3_3_3_sp_x.dft,88,198,327
cm_3_3_4_dp_x.dft,648,1687,3422
cm_3_3_4_sp_x.dft,1123,1687,3422
hecs_1_1.dft,8,31,40
hecs_2_1.dft,8,31,40
hecs_2_2.dft,31,31,40
hecs_3_1.dft,54,31,40
hecs_3_3.dft,8,31,40
hecs_4_1.dft,19,31,40
hecs_4_2.dft,13,31,40
hecs_4_3.dft,13,31,40
hecs_4_4.dft,16,31,40
hecs_5_1.dft,14,31,40
hecs_5_5.dft,27,31,40
hecs_6_1.dft,18,31,40
hecs_6_6.dft,18,31,40
hecs_7_1.dft,22,31,40
hecs_7_7.dft,21,31,40
hecs_8_1.dft,40,31,40
hecs_8_8.dft,24,31,40
hemps.dft,21,30,53
nppwp.dft,17,173,391
rc.1-1-hc.dft,2,31,40
rc.1-1-sc.dft,1,11,12
rc.1-10-hc.dft,24,31,40
rc.1-10-sc.dft,10,11,12
rc.1-15-hc.dft,11,31,40
rc.1-15-sc.dft,9,11,12
rc.1-2-hc.dft,2,31,40
rc.1-2-sc.dft,2,11,12
rc.1-20-hc.dft,9,31,40
rc.1-20-sc.dft,8,11,12
rc.1-25-hc.dft,30,31,40
rc.1-25-sc.dft,23,11,12
rc.1-3-hc.dft,14,31,40
rc.1-3-sc.dft,5,11,12
rc.1-30-hc.dft,23,31,40
rc.1-30-sc.dft,16,11,12
rc.1-4-hc.dft,4,31,40
rc.1-4-sc.dft,3,11,12
rc.1-5-hc.dft,7,31,40
rc.1-5-sc.dft,6,11,12
rc.10-1-hc.dft,2,31,40
rc.10-1-sc.dft,1,11,12
rc.10-10-hc.dft,7,31,40
rc.10-10-sc.dft,9,11,12
rc.15-1-hc.dft,4,31,40
rc.15-1-sc.dft,1,11,12
rc.15-15-hc.dft,14,31,40
rc.15-15-sc.dft,9,11,12
rc.2-1-hc.dft,2,31,40
rc.2-1-sc.dft,0,11,12
rc.2-2-hc.dft,1,31,40
rc.2-2-sc.dft,2,11,12
rc.2-3-hc.dft,6,31,40
rc.2-3-sc.dft,3,11,12
rc.2-4-hc.dft,6,31,40
rc.2-4-sc.dft,3,11,12
rc.20-1-hc.dft,2,31,40
rc.20-1-sc.dft,1,11,12
rc.20-20-hc.dft,N/A,N/A,N/A
rc.20-20-sc.dft,13,11,12
rc.25-1-hc.dft,2,31,40
rc.25-1-sc.dft,0,11,12
rc.25-25-hc.dft,N/A,N/A,N/A
rc.25-25-sc.dft,N/A,N/A,N/A
