benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
rc.1-1-hc.dft nan nan nan nan nan nan nan
rc.1-1-sc.dft 31 26 165 0 0 0 26
rc.1-10-hc.dft nan nan nan nan nan nan nan
rc.1-10-sc.dft nan nan nan nan nan nan nan
rc.1-15-hc.dft nan nan nan nan nan nan nan
rc.1-15-sc.dft nan nan nan nan nan nan nan
rc.1-2-hc.dft nan nan nan nan nan nan nan
rc.1-2-sc.dft 218 123 1022 0 0 2 121
rc.1-20-hc.dft nan nan nan nan nan nan nan
rc.1-20-sc.dft nan nan nan nan nan nan nan
rc.1-25-hc.dft nan nan nan nan nan nan nan
rc.1-25-sc.dft nan nan nan nan nan nan nan
rc.1-3-hc.dft nan nan nan nan nan nan nan
rc.1-3-sc.dft 1922 602 6187 0 0 12 590
rc.1-30-hc.dft nan nan nan nan nan nan nan
rc.1-30-sc.dft nan nan nan nan nan nan nan
rc.1-4-hc.dft nan nan nan nan nan nan nan
rc.1-4-sc.dft 40752 2997 36594 0 0 42 2955
rc.1-5-hc.dft nan nan nan nan nan nan nan
rc.1-5-sc.dft nan nan nan nan nan nan nan
rc.10-1-hc.dft nan nan nan nan nan nan nan
rc.10-1-sc.dft nan nan nan nan nan nan nan
rc.10-10-hc.dft nan nan nan nan nan nan nan
rc.10-10-sc.dft nan nan nan nan nan nan nan
rc.15-1-hc.dft nan nan nan nan nan nan nan
rc.15-1-sc.dft nan nan nan nan nan nan nan
rc.15-15-hc.dft nan nan nan nan nan nan nan
rc.15-15-sc.dft nan nan nan nan nan nan nan
rc.2-1-hc.dft nan nan nan nan nan nan nan
rc.2-1-sc.dft 297 124 1329 0 0 4 120
rc.2-2-hc.dft nan nan nan nan nan nan nan
rc.2-2-sc.dft 3016 598 7565 0 0 25 573
rc.2-3-hc.dft nan nan nan nan nan nan nan
rc.2-3-sc.dft 70013 2964 43180 0 0 102 2862
rc.2-4-hc.dft nan nan nan nan nan nan nan
rc.2-4-sc.dft nan nan nan nan nan nan nan
rc.20-1-hc.dft nan nan nan nan nan nan nan
rc.20-1-sc.dft nan nan nan nan nan nan nan
rc.20-20-hc.dft nan nan nan nan nan nan nan
rc.20-20-sc.dft nan nan nan nan nan nan nan
rc.25-1-hc.dft nan nan nan nan nan nan nan
rc.25-1-sc.dft nan nan nan nan nan nan nan
rc.25-25-hc.dft nan nan nan nan nan nan nan
rc.25-25-sc.dft nan nan nan nan nan nan nan
rc.3-1-hc.dft nan nan nan nan nan nan nan
rc.3-1-sc.dft 3969 600 9053 0 0 30 570
rc.3-2-hc.dft nan nan nan nan nan nan nan
rc.3-2-sc.dft 102339 2925 49511 0 0 156 2769
rc.3-3-hc.dft nan nan nan nan nan nan nan
rc.3-3-sc.dft nan nan nan nan nan nan nan
rc.3-4-hc.dft nan nan nan nan nan nan nan
rc.3-4-sc.dft nan nan nan nan nan nan nan
rc.30-1-hc.dft nan nan nan nan nan nan nan
rc.30-1-sc.dft nan nan nan nan nan nan nan
rc.30-30-hc.dft nan nan nan nan nan nan nan
rc.30-30-sc.dft nan nan nan nan nan nan nan
rc.4-1-hc.dft nan nan nan nan nan nan nan
rc.4-1-sc.dft 118557 2935 56721 0 0 171 2764
rc.4-2-hc.dft nan nan nan nan nan nan nan
rc.4-2-sc.dft nan nan nan nan nan nan nan
rc.4-3-hc.dft nan nan nan nan nan nan nan
rc.4-3-sc.dft nan nan nan nan nan nan nan
rc.4-4-hc.dft nan nan nan nan nan nan nan
rc.4-4-sc.dft nan nan nan nan nan nan nan
rc.5-1-hc.dft nan nan nan nan nan nan nan
rc.5-1-sc.dft nan nan nan nan nan nan nan
rc.5-5-hc.dft nan nan nan nan nan nan nan
rc.5-5-sc.dft nan nan nan nan nan nan nan
