benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc.dft 1200000 1 nan nan nan nan
rc.1-1-sc.dft 78 1 nan 26 3 3
rc.1-10-hc.dft 1200000 1 nan nan nan nan
rc.1-10-sc.dft 1200000 1 nan nan nan nan
rc.1-15-hc.dft 1200000 1 nan nan nan nan
rc.1-15-sc.dft 1200000 1 nan nan nan nan
rc.1-2-hc.dft 1200000 1 nan nan nan nan
rc.1-2-sc.dft 375 1 nan 37 10 10
rc.1-20-hc.dft 1800000 1 nan nan nan nan
rc.1-20-sc.dft 1200000 1 nan nan nan nan
rc.1-25-hc.dft 1800000 1 nan nan nan nan
rc.1-25-sc.dft 1800000 1 nan nan nan nan
rc.1-3-hc.dft 1200000 1 nan nan nan nan
rc.1-3-sc.dft 4453 1 nan 47 39 39
rc.1-30-hc.dft 1800000 1 nan nan nan nan
rc.1-30-sc.dft 1800000 1 nan nan nan nan
rc.1-4-hc.dft 1200000 1 nan nan nan nan
rc.1-4-sc.dft 102890 1 nan 57 160 160
rc.1-5-hc.dft 1200000 1 nan nan nan nan
rc.1-5-sc.dft 1200000 1 nan nan nan nan
rc.10-1-hc.dft 1200000 1 nan nan nan nan
rc.10-1-sc.dft 1200000 1 nan nan nan nan
rc.10-10-hc.dft 1200000 1 nan nan nan nan
rc.10-10-sc.dft 1200000 1 nan nan nan nan
rc.15-1-hc.dft 1200000 1 nan nan nan nan
rc.15-1-sc.dft 1200000 1 nan nan nan nan
rc.15-15-hc.dft 1200000 1 nan nan nan nan
rc.15-15-sc.dft 1200000 1 nan nan nan nan
rc.2-1-hc.dft 1200000 1 nan nan nan nan
rc.2-1-sc.dft 469 1 nan 39 7 7
rc.2-2-hc.dft 1200000 1 nan nan nan nan
rc.2-2-sc.dft 6344 1 nan 50 39 39
rc.2-3-hc.dft 1200000 1 nan nan nan nan
rc.2-3-sc.dft 148525 1 nan 60 185 185
rc.2-4-hc.dft 1200000 1 nan nan nan nan
rc.2-4-sc.dft 1200000 1 nan nan nan nan
rc.20-1-hc.dft 1200000 1 nan nan nan nan
rc.20-1-sc.dft 1200000 1 nan nan nan nan
rc.20-20-hc.dft 1200000 1 nan nan nan nan
rc.20-20-sc.dft 1800000 1 nan nan nan nan
rc.25-1-hc.dft 1200000 1 nan nan nan nan
rc.25-1-sc.dft 1200000 1 nan nan nan nan
rc.25-25-hc.dft 1200000 1 nan nan nan nan
rc.25-25-sc.dft 1200000 1 nan nan nan nan
rc.3-1-hc.dft 1200000 1 nan nan nan nan
rc.3-1-sc.dft 8406 1 nan 51 33 33
rc.3-2-hc.dft 1200000 1 nan nan nan nan
rc.3-2-sc.dft 222413 1 nan 62 216 216
rc.3-3-hc.dft 1200000 1 nan nan nan nan
rc.3-3-sc.dft 1200000 1 nan nan nan nan
rc.3-4-hc.dft 1200000 1 nan nan nan nan
rc.3-4-sc.dft 1200000 1 nan nan nan nan
rc.30-1-hc.dft 1200000 1 nan nan nan nan
rc.30-1-sc.dft 1200000 1 nan nan nan nan
rc.30-30-hc.dft 1800000 1 nan nan nan nan
rc.30-30-sc.dft 1200000 1 nan nan nan nan
rc.4-1-hc.dft 1200000 1 nan nan nan nan
rc.4-1-sc.dft 266941 1 nan 63 200 200
rc.4-2-hc.dft 1200000 1 nan nan nan nan
rc.4-2-sc.dft 1200000 1 nan nan nan nan
rc.4-3-hc.dft 1200000 1 nan nan nan nan
rc.4-3-sc.dft 1200000 1 nan nan nan nan
rc.4-4-hc.dft 1200000 1 nan nan nan nan
rc.4-4-sc.dft 1200000 1 nan nan nan nan
rc.5-1-hc.dft 1200000 1 nan nan nan nan
rc.5-1-sc.dft 1200000 1 nan nan nan nan
rc.5-5-hc.dft 1200000 1 nan nan nan nan
rc.5-5-sc.dft 1200000 1 nan nan nan nan
