benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
hecs_1_1-po-4.dft 65 15 14 9 2
hecs_2_1-po-4.dft 21944 30 28 11 2
hecs_2_2-po-4.dft 22114 30 28 11 2
hecs_3_1-po-4.dft 32656 44 41 11 2
hecs_3_3-po-4.dft 32429 44 41 11 2
hecs_4_1-po-4.dft 44202 58 54 11 2
hecs_4_2-po-4.dft 43939 58 54 11 2
hecs_4_3-po-4.dft 43549 58 54 11 2
hecs_4_4-po-4.dft 44203 58 54 11 2
hecs_5_1-po-4.dft 56280 72 67 11 2
hecs_5_5-po-4.dft 54751 72 67 11 2
hecs_6_1-po-4.dft 120000 86 80 11 2
hecs_6_6-po-4.dft 120000 86 80 11 2
hecs_7_1-po-4.dft 120000 100 93 11 2
hecs_7_7-po-4.dft 120000 100 93 11 2
hecs_8_1-po-4.dft 120000 114 106 11 2
hecs_8_8-po-4.dft 120000 114 106 11 2
