benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc-po-2.dft 172 9 7 24 1 1
rc.1-1-sc-po-2.dft 78 5 4 20 1 1
rc.1-10-hc-po-2.dft 968 19 8 32 1 1
rc.1-10-sc-po-2.dft 703 15 5 28 1 1
rc.1-15-hc-po-2.dft 1688 24 8 37 1 1
rc.1-15-sc-po-2.dft 1313 20 5 33 1 1
rc.1-2-hc-po-2.dft 234 11 8 24 1 1
rc.1-2-sc-po-2.dft 125 7 5 20 1 1
rc.1-20-hc-po-2.dft 2500 29 8 42 1 1
rc.1-20-sc-po-2.dft 2047 25 5 38 1 1
rc.1-25-hc-po-2.dft 3449 34 8 47 1 1
rc.1-25-sc-po-2.dft 2921 30 5 43 1 1
rc.1-3-hc-po-2.dft 313 12 8 25 1 1
rc.1-3-sc-po-2.dft 172 8 5 21 1 1
rc.1-30-hc-po-2.dft 4719 39 8 52 1 1
rc.1-30-sc-po-2.dft 3953 35 5 48 1 1
rc.1-4-hc-po-2.dft 375 13 8 26 1 1
rc.1-4-sc-po-2.dft 234 9 5 22 1 1
rc.1-5-hc-po-2.dft 453 14 8 27 1 1
rc.1-5-sc-po-2.dft 296 10 5 23 1 1
rc.10-1-hc-po-2.dft 703 19 17 30 1 1
rc.10-1-sc-po-2.dft 469 15 14 26 1 1
rc.10-10-hc-po-2.dft 1984 29 18 38 1 1
rc.10-10-sc-po-2.dft 1563 25 15 34 1 1
rc.15-1-hc-po-2.dft 1187 24 22 35 1 1
rc.15-1-sc-po-2.dft 890 20 19 31 1 1
rc.15-15-hc-po-2.dft 3812 39 23 48 1 1
rc.15-15-sc-po-2.dft 3235 35 20 44 1 1
rc.2-1-hc-po-2.dft 203 11 9 22 1 1
rc.2-1-sc-po-2.dft 93 7 6 18 1 1
rc.2-2-hc-po-2.dft 281 13 10 22 1 1
rc.2-2-sc-po-2.dft 141 9 7 18 1 1
rc.2-3-hc-po-2.dft 344 14 10 23 1 1
rc.2-3-sc-po-2.dft 203 10 7 19 1 1
rc.2-4-hc-po-2.dft 422 15 10 24 1 1
rc.2-4-sc-po-2.dft 250 11 7 20 1 1
rc.20-1-hc-po-2.dft 1859 29 27 40 1 1
rc.20-1-sc-po-2.dft 1422 25 24 36 1 1
rc.20-20-hc-po-2.dft 6485 49 28 58 1 1
rc.20-20-sc-po-2.dft 5562 45 25 54 1 1
rc.25-1-hc-po-2.dft 2625 34 32 45 1 1
rc.25-1-sc-po-2.dft 2094 30 29 41 1 1
rc.25-25-hc-po-2.dft 9313 59 33 68 1 1
rc.25-25-sc-po-2.dft 8774 55 30 64 1 1
rc.3-1-hc-po-2.dft 265 12 10 23 1 1
rc.3-1-sc-po-2.dft 141 8 7 19 1 1
rc.3-2-hc-po-2.dft 329 14 11 23 1 1
rc.3-2-sc-po-2.dft 172 10 8 19 1 1
rc.3-3-hc-po-2.dft 438 15 11 24 1 1
rc.3-3-sc-po-2.dft 234 11 8 20 1 1
rc.3-4-hc-po-2.dft 484 16 11 25 1 1
rc.3-4-sc-po-2.dft 313 12 8 21 1 1
rc.30-1-hc-po-2.dft 3575 39 37 50 1 1
rc.30-1-sc-po-2.dft 2906 35 34 46 1 1
rc.30-30-hc-po-2.dft 13156 69 38 78 1 1
rc.30-30-sc-po-2.dft 11907 65 35 74 1 1
rc.4-1-hc-po-2.dft 297 13 11 24 1 1
rc.4-1-sc-po-2.dft 156 9 8 20 1 1
rc.4-2-hc-po-2.dft 375 15 12 24 1 1
rc.4-2-sc-po-2.dft 219 11 9 20 1 1
rc.4-3-hc-po-2.dft 453 16 12 25 1 1
rc.4-3-sc-po-2.dft 282 12 9 21 1 1
rc.4-4-hc-po-2.dft 547 17 12 26 1 1
rc.4-4-sc-po-2.dft 343 13 9 22 1 1
rc.5-1-hc-po-2.dft 375 14 12 25 1 1
rc.5-1-sc-po-2.dft 188 10 9 21 1 1
rc.5-5-hc-po-2.dft 719 19 13 28 1 1
rc.5-5-sc-po-2.dft 500 15 10 24 1 1
