benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
rc.1-1-hc-po-2.dft 172 9 7 24 1 1
rc.1-1-sc-po-2.dft 78 5 4 20 1 1
rc.1-10-hc-po-2.dft 1032 19 8 32 1 1
rc.1-10-sc-po-2.dft 735 15 5 28 1 1
rc.1-15-hc-po-2.dft 1703 24 8 37 1 1
rc.1-15-sc-po-2.dft 1344 20 5 33 1 1
rc.1-2-hc-po-2.dft 250 11 8 24 1 1
rc.1-2-sc-po-2.dft 125 7 5 20 1 1
rc.1-20-hc-po-2.dft 2578 29 8 42 1 1
rc.1-20-sc-po-2.dft 2172 25 5 38 1 1
rc.1-25-hc-po-2.dft 3594 34 8 47 1 1
rc.1-25-sc-po-2.dft 3059 30 5 43 1 1
rc.1-3-hc-po-2.dft 328 12 8 25 1 1
rc.1-3-sc-po-2.dft 187 8 5 21 1 1
rc.1-30-hc-po-2.dft 4876 39 8 52 1 1
rc.1-30-sc-po-2.dft 4172 35 5 48 1 1
rc.1-4-hc-po-2.dft 391 13 8 26 1 1
rc.1-4-sc-po-2.dft 235 9 5 22 1 1
rc.1-5-hc-po-2.dft 484 14 8 27 1 1
rc.1-5-sc-po-2.dft 297 10 5 23 1 1
rc.10-1-hc-po-2.dft 735 19 17 30 1 1
rc.10-1-sc-po-2.dft 485 15 14 26 1 1
rc.10-10-hc-po-2.dft 2078 29 18 38 1 1
rc.10-10-sc-po-2.dft 1636 25 15 34 1 1
rc.15-1-hc-po-2.dft 1234 24 22 35 1 1
rc.15-1-sc-po-2.dft 922 20 19 31 1 1
rc.15-15-hc-po-2.dft 4000 39 23 48 1 1
rc.15-15-sc-po-2.dft 3407 35 20 44 1 1
rc.2-1-hc-po-2.dft 203 11 9 22 1 1
rc.2-1-sc-po-2.dft 109 7 6 18 1 1
rc.2-2-hc-po-2.dft 265 13 10 22 1 1
rc.2-2-sc-po-2.dft 141 9 7 18 1 1
rc.2-3-hc-po-2.dft 360 14 10 23 1 1
rc.2-3-sc-po-2.dft 203 10 7 19 1 1
rc.2-4-hc-po-2.dft 437 15 10 24 1 1
rc.2-4-sc-po-2.dft 281 11 7 20 1 1
rc.20-1-hc-po-2.dft 1890 29 27 40 1 1
rc.20-1-sc-po-2.dft 1500 25 24 36 1 1
rc.20-20-hc-po-2.dft 6594 49 28 58 1 1
rc.20-20-sc-po-2.dft 5781 45 25 54 1 1
rc.25-1-hc-po-2.dft 2808 34 32 45 1 1
rc.25-1-sc-po-2.dft 2281 30 29 41 1 1
rc.25-25-hc-po-2.dft 9794 59 33 68 1 1
rc.25-25-sc-po-2.dft 8828 55 30 64 1 1
rc.3-1-hc-po-2.dft 250 12 10 23 1 1
rc.3-1-sc-po-2.dft 125 8 7 19 1 1
rc.3-2-hc-po-2.dft 328 14 11 23 1 1
rc.3-2-sc-po-2.dft 187 10 8 19 1 1
rc.3-3-hc-po-2.dft 406 15 11 24 1 1
rc.3-3-sc-po-2.dft 250 11 8 20 1 1
rc.3-4-hc-po-2.dft 500 16 11 25 1 1
rc.3-4-sc-po-2.dft 328 12 8 21 1 1
rc.30-1-hc-po-2.dft 3638 39 37 50 1 1
rc.30-1-sc-po-2.dft 3032 35 34 46 1 1
rc.30-30-hc-po-2.dft 13531 69 38 78 1 1
rc.30-30-sc-po-2.dft 12438 65 35 74 1 1
rc.4-1-hc-po-2.dft 312 13 11 24 1 1
rc.4-1-sc-po-2.dft 172 9 8 20 1 1
rc.4-2-hc-po-2.dft 391 15 12 24 1 1
rc.4-2-sc-po-2.dft 219 11 9 20 1 1
rc.4-3-hc-po-2.dft 468 16 12 25 1 1
rc.4-3-sc-po-2.dft 281 12 9 21 1 1
rc.4-4-hc-po-2.dft 578 17 12 26 1 1
rc.4-4-sc-po-2.dft 375 13 9 22 1 1
rc.5-1-hc-po-2.dft 375 14 12 25 1 1
rc.5-1-sc-po-2.dft 203 10 9 21 1 1
rc.5-5-hc-po-2.dft 750 19 13 28 1 1
rc.5-5-sc-po-2.dft 516 15 10 24 1 1
