benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
cm_1_1_10_dp_x-po-4.dft 1200000 35 24 5 1 nan
cm_1_1_10_sp_x-po-4.dft 1200000 35 24 5 1 nan
cm_1_1_11_dp_x-po-4.dft 1200000 38 26 5 1 nan
cm_1_1_11_sp_x-po-4.dft 1200000 38 26 5 1 nan
cm_1_1_12_dp_x-po-4.dft 1200000 41 28 5 1 nan
cm_1_1_12_sp_x-po-4.dft 1200000 41 28 nan nan nan
cm_1_1_13_sp_x-po-4.dft 1200000 44 30 nan nan nan
cm_1_1_14_sp_x-po-4.dft 1200000 47 32 5 1 nan
cm_1_1_2_dp_x-po-4.dft 125 11 8 32 3 3
cm_1_1_2_sp_x-po-4.dft 109 11 8 29 3 3
cm_1_1_3_dp_x-po-4.dft 187 14 10 44 5 5
cm_1_1_3_sp_x-po-4.dft 172 14 10 41 5 5
cm_1_1_4_dp_x-po-4.dft 391 17 12 58 36 36
cm_1_1_4_sp_x-po-4.dft 391 17 12 55 37 37
cm_1_1_5_dp_x-po-4.dft 719 20 14 70 73 73
cm_1_1_5_sp_x-po-4.dft 703 20 14 67 78 78
cm_1_1_6_dp_x-po-4.dft 7438 23 16 84 725 725
cm_1_1_6_sp_x-po-4.dft 7235 23 16 81 713 713
cm_1_1_7_dp_x-po-4.dft 33829 26 18 96 1684 1684
cm_1_1_7_sp_x-po-4.dft 32950 26 18 93 1639 1639
cm_1_1_8_dp_x-po-4.dft 1200000 29 20 5 1 nan
cm_1_1_8_sp_x-po-4.dft 1200000 29 20 nan nan nan
cm_1_1_9_dp_x-po-4.dft 1200000 32 22 5 1 nan
cm_1_1_9_sp_x-po-4.dft 1200000 32 22 5 1 nan
cm_2_1_2_dp_x-po-4.dft 2094 12 6 55 33 289
cm_2_1_2_sp_x-po-4.dft 1484 12 6 52 54 1024
cm_2_1_3_dp_x-po-4.dft 30360 14 6 75 233 8649
cm_2_1_3_sp_x-po-4.dft 29872 14 6 72 382 25921
cm_2_1_4_dp_x-po-4.dft 1200000 16 6 44 1 nan
cm_2_1_4_sp_x-po-4.dft 1200000 16 6 44 1 nan
cm_2_2_2_dp_x-po-4.dft 1750 12 6 55 33 289
cm_2_2_2_sp_x-po-4.dft 1391 12 6 52 54 1024
cm_2_2_3_dp_x-po-4.dft 30434 14 6 75 233 8649
cm_2_2_3_sp_x-po-4.dft 30688 14 6 72 386 25921
cm_2_2_4_dp_x-po-4.dft 1200000 16 6 44 1 nan
cm_2_2_4_sp_x-po-4.dft 1200000 16 6 nan nan nan
cm_3_1_2_dp_x-po-4.dft 4703 17 8 66 33 4913
cm_3_1_2_sp_x-po-4.dft 16169 17 8 63 54 32768
cm_3_1_3_dp_x-po-4.dft 1800000 20 8 90 233 nan
cm_3_1_3_sp_x-po-4.dft 1800000 20 8 87 382 nan
cm_3_1_4_dp_x-po-4.dft 1200000 23 8 63 1 nan
cm_3_1_4_sp_x-po-4.dft 1200000 23 8 63 1 nan
cm_3_2_2_dp_x-po-4.dft 4734 17 8 66 33 4913
cm_3_2_2_sp_x-po-4.dft 16375 17 8 63 54 32768
cm_3_2_3_dp_x-po-4.dft 1800000 20 8 90 233 nan
cm_3_2_3_sp_x-po-4.dft 1800000 20 8 87 386 nan
cm_3_2_4_dp_x-po-4.dft 1200000 23 8 63 1 nan
cm_3_2_4_sp_x-po-4.dft 1200000 23 8 nan nan nan
cm_3_3_2_dp_x-po-4.dft 4781 17 8 66 33 4913
cm_3_3_2_sp_x-po-4.dft 15856 17 8 63 54 32768
cm_3_3_3_dp_x-po-4.dft 1800000 20 8 90 233 nan
cm_3_3_3_sp_x-po-4.dft 1800000 20 8 87 382 nan
cm_3_3_4_dp_x-po-4.dft 1200000 23 8 63 1 nan
cm_3_3_4_sp_x-po-4.dft 1200000 23 8 63 1 nan
