benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
cm_1_1_10_dp_x-po-4.dft 4 6 6 0 2 0 4
cm_1_1_10_sp_x-po-4.dft 10 15 15 0 5 0 10
cm_1_1_11_dp_x-po-4.dft 6 15 15 0 5 0 10
cm_1_1_11_sp_x-po-4.dft N/A N/A N/A
cm_1_1_12_dp_x-po-4.dft 14 24 24 0 8 0 16
cm_1_1_12_sp_x-po-4.dft 5 9 9 0 3 0 6
cm_1_1_13_sp_x-po-4.dft 2 3 3 0 1 0 2
cm_1_1_14_sp_x-po-4.dft 14 15 15 0 5 0 10
cm_1_1_2_dp_x-po-4.dft 9 11 13 0 2 1 8
cm_1_1_2_sp_x-po-4.dft 9 11 13 0 2 1 8
cm_1_1_3_dp_x-po-4.dft 16 20 27 0 3 3 14
cm_1_1_3_sp_x-po-4.dft 19 20 27 0 3 3 14
cm_1_1_4_dp_x-po-4.dft 144 84 117 0 4 8 72
cm_1_1_4_sp_x-po-4.dft 131 83 113 0 4 7 72
cm_1_1_5_dp_x-po-4.dft 250 131 207 0 5 18 108
cm_1_1_5_sp_x-po-4.dft 260 137 226 0 5 24 108
cm_1_1_6_dp_x-po-4.dft 4155 1523 3069 0 6 103 1414
cm_1_1_6_sp_x-po-4.dft 4018 1533 3080 0 6 113 1414
cm_1_1_7_dp_x-po-4.dft 16242 3184 7544 0 7 200 2977
cm_1_1_7_sp_x-po-4.dft 17183 3197 7567 0 7 213 2977
cm_1_1_8_dp_x-po-4.dft 2 3 3 0 1 0 2
cm_1_1_8_sp_x-po-4.dft 6 12 12 0 4 0 8
cm_1_1_9_dp_x-po-4.dft 4 9 9 0 3 0 6
cm_1_1_9_sp_x-po-4.dft 2 3 3 0 1 0 2
cm_2_1_2_dp_x-po-4.dft 1034 728 1768 0 4 8 716
cm_2_1_2_sp_x-po-4.dft 717 402 1022 0 4 12 386
cm_2_1_3_dp_x-po-4.dft 5130 2228 6126 0 6 38 2184
cm_2_1_3_sp_x-po-4.dft 6652 2241 6571 0 6 90 2145
cm_2_1_4_dp_x-po-4.dft 25 56 105 0 7 0 49
cm_2_1_4_sp_x-po-4.dft 8 16 30 0 2 0 14
cm_2_2_2_dp_x-po-4.dft 847 728 1768 0 4 8 716
cm_2_2_2_sp_x-po-4.dft 620 402 1022 0 4 12 386
cm_2_2_3_dp_x-po-4.dft 4806 2228 6126 0 6 38 2184
cm_2_2_3_sp_x-po-4.dft 6630 2244 6576 0 6 90 2148
cm_2_2_4_dp_x-po-4.dft 27 64 120 0 8 0 56
cm_2_2_4_sp_x-po-4.dft N/A N/A N/A
cm_3_1_2_dp_x-po-4.dft 1245 1092 2652 0 6 12 1074
cm_3_1_2_sp_x-po-4.dft 932 603 1533 0 6 18 579
cm_3_1_3_dp_x-po-4.dft 7776 3342 9189 0 9 57 3276
cm_3_1_3_sp_x-po-4.dft 9797 3360 9854 0 9 135 3216
cm_3_1_4_dp_x-po-4.dft 4 8 15 0 1 0 7
cm_3_1_4_sp_x-po-4.dft 4 8 15 0 1 0 7
cm_3_2_2_dp_x-po-4.dft 1259 1092 2652 0 6 12 1074
cm_3_2_2_sp_x-po-4.dft 937 603 1533 0 6 18 579
cm_3_2_3_dp_x-po-4.dft 7045 3342 9189 0 9 57 3276
cm_3_2_3_sp_x-po-4.dft 10140 3366 9864 0 9 135 3222
cm_3_2_4_dp_x-po-4.dft 26 56 105 0 7 0 49
cm_3_2_4_sp_x-po-4.dft 10 24 45 0 3 0 21
cm_3_3_2_dp_x-po-4.dft 1248 1092 2652 0 6 12 1074
cm_3_3_2_sp_x-po-4.dft 936 603 1533 0 6 18 579
cm_3_3_3_dp_x-po-4.dft 7161 3342 9189 0 9 57 3276
cm_3_3_3_sp_x-po-4.dft 9875 3363 9859 0 9 135 3219
cm_3_3_4_dp_x-po-4.dft 4 8 15 0 1 0 7
cm_3_3_4_sp_x-po-4.dft 25 48 90 0 6 0 42
