benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
cm_1_1_10_dp_x-po-4.dft 13 27 27 0 9 0 18
cm_1_1_10_sp_x-po-4.dft 11 18 18 0 6 0 12
cm_1_1_11_dp_x-po-4.dft 15 27 27 0 9 0 18
cm_1_1_11_sp_x-po-4.dft 8 18 18 0 6 0 12
cm_1_1_12_dp_x-po-4.dft 16 33 33 0 11 0 22
cm_1_1_12_sp_x-po-4.dft 13 30 30 0 10 0 20
cm_1_1_13_sp_x-po-4.dft 6 15 15 0 5 0 10
cm_1_1_14_sp_x-po-4.dft 12 27 27 0 9 0 18
cm_1_1_2_dp_x-po-4.dft 7 11 13 0 2 1 8
cm_1_1_2_sp_x-po-4.dft 5 11 13 0 2 1 8
cm_1_1_3_dp_x-po-4.dft 15 20 27 0 3 3 14
cm_1_1_3_sp_x-po-4.dft 16 20 27 0 3 3 14
cm_1_1_4_dp_x-po-4.dft 92 84 113 0 4 8 72
cm_1_1_4_sp_x-po-4.dft 90 85 119 0 4 9 72
cm_1_1_5_dp_x-po-4.dft 199 125 195 0 5 12 108
cm_1_1_5_sp_x-po-4.dft 200 138 231 0 5 25 108
cm_1_1_6_dp_x-po-4.dft 3086 1518 3076 0 6 98 1414
cm_1_1_6_sp_x-po-4.dft 2961 1527 3071 0 6 107 1414
cm_1_1_7_dp_x-po-4.dft 12409 3190 7547 0 7 206 2977
cm_1_1_7_sp_x-po-4.dft 12245 3195 7575 0 7 211 2977
cm_1_1_8_dp_x-po-4.dft N/A N/A N/A N/A N/A N/A N/A
cm_1_1_8_sp_x-po-4.dft 3 6 6 0 2 0 4
cm_1_1_9_dp_x-po-4.dft 10 24 24 0 8 0 16
cm_1_1_9_sp_x-po-4.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_1_2_dp_x-po-4.dft 750 728 1768 0 4 8 716
cm_2_1_2_sp_x-po-4.dft 473 402 1022 0 4 12 386
cm_2_1_3_dp_x-po-4.dft 3694 2228 6126 0 6 38 2184
cm_2_1_3_sp_x-po-4.dft 4960 2241 6571 0 6 90 2145
cm_2_1_4_dp_x-po-4.dft 16 40 75 0 5 0 35
cm_2_1_4_sp_x-po-4.dft 19 48 90 0 6 0 42
cm_2_2_2_dp_x-po-4.dft 632 728 1768 0 4 8 716
cm_2_2_2_sp_x-po-4.dft 501 402 1022 0 4 12 386
cm_2_2_3_dp_x-po-4.dft 3516 2228 6126 0 6 38 2184
cm_2_2_3_sp_x-po-4.dft 4996 2241 6571 0 6 90 2145
cm_2_2_4_dp_x-po-4.dft 15 40 75 0 5 0 35
cm_2_2_4_sp_x-po-4.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_1_2_dp_x-po-4.dft 910 1092 2652 0 6 12 1074
cm_3_1_2_sp_x-po-4.dft 657 603 1533 0 6 18 579
cm_3_1_3_dp_x-po-4.dft 4912 3342 9189 0 9 57 3276
cm_3_1_3_sp_x-po-4.dft 6955 3360 9854 0 9 135 3216
cm_3_1_4_dp_x-po-4.dft 3 8 15 0 1 0 7
cm_3_1_4_sp_x-po-4.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_2_2_dp_x-po-4.dft 912 1092 2652 0 6 12 1074
cm_3_2_2_sp_x-po-4.dft 690 603 1533 0 6 18 579
cm_3_2_3_dp_x-po-4.dft 5285 3342 9189 0 9 57 3276
cm_3_2_3_sp_x-po-4.dft 6935 3357 9849 0 9 135 3213
cm_3_2_4_dp_x-po-4.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_2_4_sp_x-po-4.dft 12 32 60 0 4 0 28
cm_3_3_2_dp_x-po-4.dft 881 1092 2652 0 6 12 1074
cm_3_3_2_sp_x-po-4.dft 673 603 1533 0 6 18 579
cm_3_3_3_dp_x-po-4.dft 5359 3342 9189 0 9 57 3276
cm_3_3_3_sp_x-po-4.dft 6978 3357 9849 0 9 135 3213
cm_3_3_4_dp_x-po-4.dft 9 24 45 0 3 0 21
cm_3_3_4_sp_x-po-4.dft 9 24 45 0 3 0 21
