benchmarkName time maxStates maxTransitions
cm_1_1_10_dp_x-po-4.dft 0 12 13
cm_1_1_10_sp_x-po-4.dft 0 12 13
cm_1_1_11_dp_x-po-4.dft 0 12 13
cm_1_1_11_sp_x-po-4.dft 0 12 13
cm_1_1_12_dp_x-po-4.dft 0 12 13
cm_1_1_12_sp_x-po-4.dft nan nan nan
cm_1_1_13_sp_x-po-4.dft nan nan nan
cm_1_1_14_sp_x-po-4.dft 0 12 13
cm_1_1_2_dp_x-po-4.dft 0 51 76
cm_1_1_2_sp_x-po-4.dft 0 51 76
cm_1_1_3_dp_x-po-4.dft 0 202 357
cm_1_1_3_sp_x-po-4.dft 0 202 357
cm_1_1_4_dp_x-po-4.dft 16 1951 4250
cm_1_1_4_sp_x-po-4.dft 16 1951 4250
cm_1_1_5_dp_x-po-4.dft 78 7437 17858
cm_1_1_5_sp_x-po-4.dft 62 7437 17858
cm_1_1_6_dp_x-po-4.dft 906 68305 184421
cm_1_1_6_sp_x-po-4.dft 876 68305 184421
cm_1_1_7_dp_x-po-4.dft 4828 256693 744895
cm_1_1_7_sp_x-po-4.dft 4793 256693 744895
cm_1_1_8_dp_x-po-4.dft 0 12 13
cm_1_1_8_sp_x-po-4.dft nan nan nan
cm_1_1_9_dp_x-po-4.dft 0 12 13
cm_1_1_9_sp_x-po-4.dft 0 12 13
cm_2_1_2_dp_x-po-4.dft 688 4336 7975
cm_2_1_2_sp_x-po-4.dft 203 2485 4485
cm_2_1_3_dp_x-po-4.dft 20140 32082 65878
cm_2_1_3_sp_x-po-4.dft 10673 19682 40134
cm_2_1_4_dp_x-po-4.dft 0 34 50
cm_2_1_4_sp_x-po-4.dft 0 34 50
cm_2_2_2_dp_x-po-4.dft 500 4336 7975
cm_2_2_2_sp_x-po-4.dft 188 2485 4485
cm_2_2_3_dp_x-po-4.dft 20310 32082 65878
cm_2_2_3_sp_x-po-4.dft 10937 19682 40134
cm_2_2_4_dp_x-po-4.dft 0 34 50
cm_2_2_4_sp_x-po-4.dft nan nan nan
cm_3_1_2_dp_x-po-4.dft 749 4336 7975
cm_3_1_2_sp_x-po-4.dft 281 2485 4485
cm_3_1_3_dp_x-po-4.dft 31297 32082 65878
cm_3_1_3_sp_x-po-4.dft 16563 19682 40134
cm_3_1_4_dp_x-po-4.dft 0 34 50
cm_3_1_4_sp_x-po-4.dft 0 34 50
cm_3_2_2_dp_x-po-4.dft 782 4336 7975
cm_3_2_2_sp_x-po-4.dft 282 2485 4485
cm_3_2_3_dp_x-po-4.dft 32325 32082 65878
cm_3_2_3_sp_x-po-4.dft 16840 19682 40134
cm_3_2_4_dp_x-po-4.dft 0 34 50
cm_3_2_4_sp_x-po-4.dft nan nan nan
cm_3_3_2_dp_x-po-4.dft 765 4336 7975
cm_3_3_2_sp_x-po-4.dft 313 2485 4485
cm_3_3_3_dp_x-po-4.dft 33642 32082 65878
cm_3_3_3_sp_x-po-4.dft 16606 19682 40134
cm_3_3_4_dp_x-po-4.dft 0 34 50
cm_3_3_4_sp_x-po-4.dft 0 34 50
