benchmarkName time maxStates maxTransitions
cm_1_1_10_dp_x-po-4.dft 0 12 13
cm_1_1_10_sp_x-po-4.dft 1 12 13
cm_1_1_11_dp_x-po-4.dft 0 12 13
cm_1_1_11_sp_x-po-4.dft N/A N/A N/A
cm_1_1_12_dp_x-po-4.dft 2 12 13
cm_1_1_12_sp_x-po-4.dft 0 12 13
cm_1_1_13_sp_x-po-4.dft 0 12 13
cm_1_1_14_sp_x-po-4.dft 1 12 13
cm_1_1_2_dp_x-po-4.dft 1 51 76
cm_1_1_2_sp_x-po-4.dft 1 51 76
cm_1_1_3_dp_x-po-4.dft 4 202 357
cm_1_1_3_sp_x-po-4.dft 4 202 357
cm_1_1_4_dp_x-po-4.dft 28 1951 4250
cm_1_1_4_sp_x-po-4.dft 22 1951 4250
cm_1_1_5_dp_x-po-4.dft 100 7437 17858
cm_1_1_5_sp_x-po-4.dft 101 7437 17858
cm_1_1_6_dp_x-po-4.dft 1298 68305 184421
cm_1_1_6_sp_x-po-4.dft 1206 68305 184421
cm_1_1_7_dp_x-po-4.dft 6651 256693 744895
cm_1_1_7_sp_x-po-4.dft 7150 256693 744895
cm_1_1_8_dp_x-po-4.dft 1 12 13
cm_1_1_8_sp_x-po-4.dft 1 12 13
cm_1_1_9_dp_x-po-4.dft 0 12 13
cm_1_1_9_sp_x-po-4.dft 0 12 13
cm_2_1_2_dp_x-po-4.dft 396 2040 3722
cm_2_1_2_sp_x-po-4.dft 91 1002 1753
cm_2_1_3_dp_x-po-4.dft 2218 15133 30142
cm_2_1_3_sp_x-po-4.dft 807 7267 14219
cm_2_1_4_dp_x-po-4.dft 4 15 20
cm_2_1_4_sp_x-po-4.dft 1 15 20
cm_2_2_2_dp_x-po-4.dft 138 2040 3722
cm_2_2_2_sp_x-po-4.dft 69 1002 1753
cm_2_2_3_dp_x-po-4.dft 1862 15133 30142
cm_2_2_3_sp_x-po-4.dft 901 7267 14219
cm_2_2_4_dp_x-po-4.dft 6 15 20
cm_2_2_4_sp_x-po-4.dft N/A N/A N/A
cm_3_1_2_dp_x-po-4.dft 217 2040 3722
cm_3_1_2_sp_x-po-4.dft 96 1002 1753
cm_3_1_3_dp_x-po-4.dft 2943 15133 30142
cm_3_1_3_sp_x-po-4.dft 1273 7267 14219
cm_3_1_4_dp_x-po-4.dft 0 15 20
cm_3_1_4_sp_x-po-4.dft 1 15 20
cm_3_2_2_dp_x-po-4.dft 216 2040 3722
cm_3_2_2_sp_x-po-4.dft 93 1002 1753
cm_3_2_3_dp_x-po-4.dft 2879 15133 30142
cm_3_2_3_sp_x-po-4.dft 1265 7267 14219
cm_3_2_4_dp_x-po-4.dft 2 15 20
cm_3_2_4_sp_x-po-4.dft 3 15 20
cm_3_3_2_dp_x-po-4.dft 218 2040 3722
cm_3_3_2_sp_x-po-4.dft 117 1002 1753
cm_3_3_3_dp_x-po-4.dft 2902 15133 30142
cm_3_3_3_sp_x-po-4.dft 1271 7267 14219
cm_3_3_4_dp_x-po-4.dft 0 15 20
cm_3_3_4_sp_x-po-4.dft 0 15 20
