benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
hecs_1_1-repair.dft 17 0 2 0 0 0 0
hecs_2_1-repair.dft 35 0 4 0 0 0 0
hecs_2_2-repair.dft 52 0 4 0 0 0 0
hecs_3_1-repair.dft 55 0 6 0 0 0 0
hecs_3_3-repair.dft 60 0 6 0 0 0 0
hecs_4_1-repair.dft 72 0 8 0 0 0 0
hecs_4_2-repair.dft 68 0 8 0 0 0 0
hecs_4_3-repair.dft 72 0 8 0 0 0 0
hecs_4_4-repair.dft 67 0 8 0 0 0 0
hecs_5_1-repair.dft 83 0 10 0 0 0 0
hecs_5_5-repair.dft 85 0 10 0 0 0 0
hecs_6_1-repair.dft 100 0 12 0 0 0 0
hecs_6_6-repair.dft 100 0 12 0 0 0 0
hecs_7_1-repair.dft 124 0 14 0 0 0 0
hecs_7_7-repair.dft 120 0 14 0 0 0 0
hecs_8_1-repair.dft 139 0 16 0 0 0 0
hecs_8_8-repair.dft 138 0 16 0 0 0 0
