benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
rc.1-1-hc-repair.dft 22 0 2 0 0 0 0
rc.1-1-sc-repair.dft 5 0 0 0 0 0 0
rc.1-10-hc-repair.dft 76 0 2 0 0 0 0
rc.1-10-sc-repair.dft 57 0 0 0 0 0 0
rc.1-15-hc-repair.dft 100 0 2 0 0 0 0
rc.1-15-sc-repair.dft 82 0 0 0 0 0 0
rc.1-2-hc-repair.dft 29 0 2 0 0 0 0
rc.1-2-sc-repair.dft 11 0 0 0 0 0 0
rc.1-20-hc-repair.dft 125 0 2 0 0 0 0
rc.1-20-sc-repair.dft 112 0 0 0 0 0 0
rc.1-25-hc-repair.dft 156 0 2 0 0 0 0
rc.1-25-sc-repair.dft 142 0 0 0 0 0 0
rc.1-3-hc-repair.dft 34 0 2 0 0 0 0
rc.1-3-sc-repair.dft 15 0 0 0 0 0 0
rc.1-30-hc-repair.dft 182 0 2 0 0 0 0
rc.1-30-sc-repair.dft 172 0 0 0 0 0 0
rc.1-4-hc-repair.dft 40 0 2 0 0 0 0
rc.1-4-sc-repair.dft 23 0 0 0 0 0 0
rc.1-5-hc-repair.dft 45 0 2 0 0 0 0
rc.1-5-sc-repair.dft 28 0 0 0 0 0 0
rc.10-1-hc-repair.dft 22 0 2 0 0 0 0
rc.10-1-sc-repair.dft 6 0 0 0 0 0 0
rc.10-10-hc-repair.dft 70 0 2 0 0 0 0
rc.10-10-sc-repair.dft 55 0 0 0 0 0 0
rc.15-1-hc-repair.dft 22 0 2 0 0 0 0
rc.15-1-sc-repair.dft 6 0 0 0 0 0 0
rc.15-15-hc-repair.dft 98 0 2 0 0 0 0
rc.15-15-sc-repair.dft 82 0 0 0 0 0 0
rc.2-1-hc-repair.dft 23 0 2 0 0 0 0
rc.2-1-sc-repair.dft 6 0 0 0 0 0 0
rc.2-2-hc-repair.dft 27 0 2 0 0 0 0
rc.2-2-sc-repair.dft 11 0 0 0 0 0 0
rc.2-3-hc-repair.dft 33 0 2 0 0 0 0
rc.2-3-sc-repair.dft 17 0 0 0 0 0 0
rc.2-4-hc-repair.dft 42 0 2 0 0 0 0
rc.2-4-sc-repair.dft 21 0 0 0 0 0 0
rc.20-1-hc-repair.dft 22 0 2 0 0 0 0
rc.20-1-sc-repair.dft 6 0 0 0 0 0 0
rc.20-20-hc-repair.dft 128 0 2 0 0 0 0
rc.20-20-sc-repair.dft 121 0 0 0 0 0 0
rc.25-1-hc-repair.dft 21 0 2 0 0 0 0
rc.25-1-sc-repair.dft 5 0 0 0 0 0 0
rc.25-25-hc-repair.dft 156 0 2 0 0 0 0
rc.25-25-sc-repair.dft 137 0 0 0 0 0 0
rc.3-1-hc-repair.dft 22 0 2 0 0 0 0
rc.3-1-sc-repair.dft 6 0 0 0 0 0 0
rc.3-2-hc-repair.dft 28 0 2 0 0 0 0
rc.3-2-sc-repair.dft 11 0 0 0 0 0 0
rc.3-3-hc-repair.dft 36 0 2 0 0 0 0
rc.3-3-sc-repair.dft 15 0 0 0 0 0 0
rc.3-4-hc-repair.dft 41 0 2 0 0 0 0
rc.3-4-sc-repair.dft 21 0 0 0 0 0 0
rc.30-1-hc-repair.dft 23 0 2 0 0 0 0
rc.30-1-sc-repair.dft 5 0 0 0 0 0 0
rc.30-30-hc-repair.dft 183 0 2 0 0 0 0
rc.30-30-sc-repair.dft 163 0 0 0 0 0 0
rc.4-1-hc-repair.dft 23 0 2 0 0 0 0
rc.4-1-sc-repair.dft 6 0 0 0 0 0 0
rc.4-2-hc-repair.dft 30 0 2 0 0 0 0
rc.4-2-sc-repair.dft 11 0 0 0 0 0 0
rc.4-3-hc-repair.dft 33 0 2 0 0 0 0
rc.4-3-sc-repair.dft 16 0 0 0 0 0 0
rc.4-4-hc-repair.dft 39 0 2 0 0 0 0
rc.4-4-sc-repair.dft 24 0 0 0 0 0 0
rc.5-1-hc-repair.dft 21 0 2 0 0 0 0
rc.5-1-sc-repair.dft 5 0 0 0 0 0 0
rc.5-5-hc-repair.dft 44 0 2 0 0 0 0
rc.5-5-sc-repair.dft 28 0 0 0 0 0 0
