benchmarkName time removedStates removedTransitions CleanMinimizer FinalStateMinimizer OrthogonalPartitionRefinementMinimizer PartitionRefinementMinimizer
cm_1_1_10_dp_x-po-3.dft 11 32 60 0 4 0 28
cm_1_1_10_sp_x-po-3.dft 25 80 150 0 10 0 70
cm_1_1_11_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_1_1_11_sp_x-po-3.dft 2 8 15 0 1 0 7
cm_1_1_12_dp_x-po-3.dft 25 72 135 0 9 0 63
cm_1_1_12_sp_x-po-3.dft 20 64 120 0 8 0 56
cm_1_1_13_sp_x-po-3.dft 35 96 180 0 12 0 84
cm_1_1_14_sp_x-po-3.dft 12 32 60 0 4 0 28
cm_1_1_2_dp_x-po-3.dft 295 364 884 0 2 4 358
cm_1_1_2_sp_x-po-3.dft 217 201 511 0 2 6 193
cm_1_1_3_dp_x-po-3.dft 1636 1114 3063 0 3 19 1092
cm_1_1_3_sp_x-po-3.dft 2319 1122 3288 0 3 45 1074
cm_1_1_4_dp_x-po-3.dft 8 24 45 0 3 0 21
cm_1_1_4_sp_x-po-3.dft 10 32 60 0 4 0 28
cm_1_1_5_dp_x-po-3.dft 6 16 30 0 2 0 14
cm_1_1_5_sp_x-po-3.dft 13 40 75 0 5 0 35
cm_1_1_6_dp_x-po-3.dft 9 24 45 0 3 0 21
cm_1_1_6_sp_x-po-3.dft 17 48 90 0 6 0 42
cm_1_1_7_dp_x-po-3.dft 17 48 90 0 6 0 42
cm_1_1_7_sp_x-po-3.dft 5 16 30 0 2 0 14
cm_1_1_8_dp_x-po-3.dft 11 32 60 0 4 0 28
cm_1_1_8_sp_x-po-3.dft 9 24 45 0 3 0 21
cm_1_1_9_dp_x-po-3.dft 17 64 120 0 8 0 56
cm_1_1_9_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_1_2_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_1_2_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_1_3_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_1_3_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_1_4_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_1_4_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_2_2_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_2_2_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_2_3_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_2_3_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_2_4_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_2_2_4_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_1_2_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_1_2_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_1_3_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_1_3_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_1_4_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_1_4_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_2_2_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_2_2_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_2_3_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_2_3_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_2_4_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_2_4_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_3_2_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_3_2_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_3_3_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_3_3_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_3_4_dp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
cm_3_3_4_sp_x-po-3.dft N/A N/A N/A N/A N/A N/A N/A
