benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
cm_1_1_10_dp_x.dft 1200000 37 26 5 1 nan
cm_1_1_10_sp_x.dft 1200000 35 24 5 1 nan
cm_1_1_11_dp_x.dft 1200000 40 28 5 1 nan
cm_1_1_11_sp_x.dft 1200000 38 26 5 1 nan
cm_1_1_12_dp_x.dft 1200000 43 30 5 1 nan
cm_1_1_12_sp_x.dft 1200000 41 28 5 1 nan
cm_1_1_13_sp_x.dft 1200000 44 30 5 1 nan
cm_1_1_14_sp_x.dft 1200000 47 32 5 1 nan
cm_1_1_2_dp_x.dft 78 13 10 32 3 3
cm_1_1_2_sp_x.dft 78 11 8 29 3 3
cm_1_1_3_dp_x.dft 124 16 12 44 5 5
cm_1_1_3_sp_x.dft 125 14 10 41 5 5
cm_1_1_4_dp_x.dft 313 19 14 58 36 36
cm_1_1_4_sp_x.dft 297 17 12 55 38 38
cm_1_1_5_dp_x.dft 578 22 16 70 78 78
cm_1_1_5_sp_x.dft 562 20 14 67 74 74
cm_1_1_6_dp_x.dft 7652 25 18 84 725 725
cm_1_1_6_sp_x.dft 7562 23 16 81 721 721
cm_1_1_7_dp_x.dft 32578 28 20 96 1676 1676
cm_1_1_7_sp_x.dft 31983 26 18 93 1696 1696
cm_1_1_8_dp_x.dft 1200000 31 22 5 1 nan
cm_1_1_8_sp_x.dft 1200000 29 20 5 1 nan
cm_1_1_9_dp_x.dft 1200000 34 24 5 1 nan
cm_1_1_9_sp_x.dft 1200000 32 22 5 1 nan
cm_2_1_2_dp_x.dft 188 26 20 32 3 9
cm_2_1_2_sp_x.dft 172 22 16 29 3 9
cm_2_1_3_dp_x.dft 328 32 24 44 5 25
cm_2_1_3_sp_x.dft 296 28 20 41 5 25
cm_2_1_4_dp_x.dft 1297 38 28 58 38 1216
cm_2_1_4_sp_x.dft 1406 34 24 55 38 1444
cm_2_2_2_dp_x.dft 187 26 20 32 3 9
cm_2_2_2_sp_x.dft 172 22 16 29 3 9
cm_2_2_3_dp_x.dft 312 32 24 44 5 25
cm_2_2_3_sp_x.dft 313 28 20 41 5 25
cm_2_2_4_dp_x.dft 1468 38 28 58 38 1406
cm_2_2_4_sp_x.dft 1328 34 24 55 38 1330
cm_3_1_2_dp_x.dft 344 38 29 32 3 27
cm_3_1_2_sp_x.dft 313 32 23 29 3 27
cm_3_1_3_dp_x.dft 672 47 35 44 5 125
cm_3_1_3_sp_x.dft 672 41 29 41 5 125
cm_3_1_4_dp_x.dft 40871 56 41 58 39 51948
cm_3_1_4_sp_x.dft 44782 50 35 55 40 57760
cm_3_2_2_dp_x.dft 360 38 29 32 3 27
cm_3_2_2_sp_x.dft 312 32 23 29 3 27
cm_3_2_3_dp_x.dft 703 47 35 44 5 125
cm_3_2_3_sp_x.dft 593 41 29 41 5 125
cm_3_2_4_dp_x.dft 34672 56 41 58 38 43890
cm_3_2_4_sp_x.dft 37653 50 35 55 39 47775
cm_3_3_2_dp_x.dft 328 38 29 32 3 27
cm_3_3_2_sp_x.dft 313 32 23 29 3 27
cm_3_3_3_dp_x.dft 656 47 35 44 5 125
cm_3_3_3_sp_x.dft 594 41 29 41 5 125
cm_3_3_4_dp_x.dft 39309 56 41 58 39 50388
cm_3_3_4_sp_x.dft 36867 50 35 55 37 46546
