benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize raSize
cm_1_1_10_dp_x.dft 120000 37 26 5 1 N/A
cm_1_1_10_sp_x.dft 120000 35 24 5 1 N/A
cm_1_1_11_dp_x.dft 120000 40 28 5 1 N/A
cm_1_1_11_sp_x.dft 120000 38 26 5 1 N/A
cm_1_1_12_dp_x.dft 120000 43 30 5 1 N/A
cm_1_1_12_sp_x.dft 120000 41 28 5 1 N/A
cm_1_1_13_sp_x.dft 120000 44 30 5 1 N/A
cm_1_1_14_sp_x.dft 120000 47 32 5 1 N/A
cm_1_1_2_dp_x.dft 122 13 10 32 3 3
cm_1_1_2_sp_x.dft 87 11 8 29 3 3
cm_1_1_3_dp_x.dft 168 16 12 44 5 5
cm_1_1_3_sp_x.dft 165 14 10 41 5 5
cm_1_1_4_dp_x.dft 490 19 14 58 35 35
cm_1_1_4_sp_x.dft 483 17 12 55 38 38
cm_1_1_5_dp_x.dft 1070 22 16 70 82 82
cm_1_1_5_sp_x.dft 895 20 14 67 73 73
cm_1_1_6_dp_x.dft 10751 25 18 84 720 720
cm_1_1_6_sp_x.dft 10375 23 16 81 710 710
cm_1_1_7_dp_x.dft 49988 28 20 96 1689 1689
cm_1_1_7_sp_x.dft 48152 26 18 93 1663 1663
cm_1_1_8_dp_x.dft 120000 31 22 5 1 N/A
cm_1_1_8_sp_x.dft 120000 29 20 5 1 N/A
cm_1_1_9_dp_x.dft 120000 34 24 5 1 N/A
cm_1_1_9_sp_x.dft 120000 32 22 5 1 N/A
cm_2_1_2_dp_x.dft 250 26 20 32 3 9
cm_2_1_2_sp_x.dft 217 22 16 29 3 9
cm_2_1_3_dp_x.dft 444 32 24 44 5 25
cm_2_1_3_sp_x.dft 417 28 20 41 5 25
cm_2_1_4_dp_x.dft 2147 38 28 58 38 1444
cm_2_1_4_sp_x.dft 1984 34 24 55 38 1406
cm_2_2_2_dp_x.dft 245 26 20 32 3 9
cm_2_2_2_sp_x.dft 217 22 16 29 3 9
cm_2_2_3_dp_x.dft 453 32 24 44 5 25
cm_2_2_3_sp_x.dft 422 28 20 41 5 25
cm_2_2_4_dp_x.dft 1988 38 28 58 38 1444
cm_2_2_4_sp_x.dft 1993 34 24 55 40 1520
cm_3_1_2_dp_x.dft 492 38 29 32 3 27
cm_3_1_2_sp_x.dft 459 32 23 29 3 27
cm_3_1_3_dp_x.dft 937 47 35 44 5 125
cm_3_1_3_sp_x.dft 867 41 29 41 5 125
cm_3_1_4_dp_x.dft 120000 56 41 58 39 N/A
cm_3_1_4_sp_x.dft 120000 50 35 55 39 N/A
cm_3_2_2_dp_x.dft 487 38 29 32 3 27
cm_3_2_2_sp_x.dft 423 32 23 29 3 27
cm_3_2_3_dp_x.dft 941 47 35 44 5 125
cm_3_2_3_sp_x.dft 859 41 29 41 5 125
cm_3_2_4_dp_x.dft 120000 56 41 58 39 N/A
cm_3_2_4_sp_x.dft 120000 50 35 55 37 N/A
cm_3_3_2_dp_x.dft 480 38 29 32 3 27
cm_3_3_2_sp_x.dft 420 32 23 29 3 27
cm_3_3_3_dp_x.dft 938 47 35 44 5 125
cm_3_3_3_sp_x.dft 880 41 29 41 5 125
cm_3_3_4_dp_x.dft 120000 56 41 58 40 N/A
cm_3_3_4_sp_x.dft 120000 50 35 55 40 N/A
